id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
0Rk6J6	cKJf4f	nft4	ldl	Weighted median	315	0.1301147618310012	0.13078744299314898	0.3198059727054705	2018-11-26	5e-6
0Rk6J6	cKJf4f	nft4	ldl	Weighted mode	315	0.1442940653935647	0.14368306114379562	0.31603020845943736	2018-11-26	5e-6
0Rk6J6	cKJf4f	nft4	ldl	MR Egger	315	0.2140472316514972	0.13613928141871537	0.11689902721809552	2018-11-26	5e-6
xcegOQ	fVsL7a	nft4	ldl	Inverse variance weighted (fixed effects)	206	0.22649249780755412	0.07636836899759133	0.003019071680569804	2018-11-26	5e-8
xcegOQ	fVsL7a	nft4	ldl	Weighted median	206	0.12446169218905566	0.1376976419686025	0.3660607777554182	2018-11-26	5e-8
xcegOQ	fVsL7a	nft4	ldl	Weighted mode	206	0.18018656335321914	0.15398157101140938	0.2432860662210408	2018-11-26	5e-8
xcegOQ	fVsL7a	nft4	ldl	MR Egger	206	0.26927878334214	0.15566858675977993	0.08517476609327174	2018-11-26	5e-8
p1V9dh	vl8KbD	npany	ldl	Inverse variance weighted (fixed effects)	314	0.5717741541139112	0.1171124336742307	1.0487319559104647e-6	2018-11-26	5e-6
p1V9dh	vl8KbD	npany	ldl	Weighted median	314	0.6483811147522145	0.20363204912687694	0.0014521393770814766	2018-11-26	5e-6
p1V9dh	vl8KbD	npany	ldl	Weighted mode	314	0.7674885804581368	0.24226976565993164	0.0016869135755337198	2018-11-26	5e-6
p1V9dh	vl8KbD	npany	ldl	MR Egger	314	0.771575934268228	0.19651692752912106	1.0622214955491516e-4	2018-11-26	5e-6
cHmINo	BXfHDV	npany	ldl	Inverse variance weighted (fixed effects)	204	0.5624122162409858	0.12379612620272504	5.544561502598384e-6	2018-11-26	5e-8
cHmINo	BXfHDV	npany	ldl	Weighted median	204	0.6510521592134226	0.2151650307673929	0.0024795412915457836	2018-11-26	5e-8
cHmINo	BXfHDV	npany	ldl	Weighted mode	204	0.8647449460965788	0.2618767516916649	0.0011338592990620502	2018-11-26	5e-8
cHmINo	BXfHDV	npany	ldl	MR Egger	204	0.8177103715508772	0.2272029750044066	4.0180413929803916e-4	2018-11-26	5e-8
y1kK2C	bTP5Jg	ptau	ldl	Inverse variance weighted (fixed effects)	280	0.006299680512228964	0.008618120168745929	0.46479087084742965	2018-11-26	5e-6
y1kK2C	bTP5Jg	ptau	ldl	Weighted median	280	0.007487714107194714	0.016883045712604246	0.6574005497960691	2018-11-26	5e-6
y1kK2C	bTP5Jg	ptau	ldl	Weighted mode	280	0.029273846429744843	0.014999310155333685	0.05197667807207475	2018-11-26	5e-6
y1kK2C	bTP5Jg	ptau	ldl	MR Egger	280	0.020777774942361903	0.014960609417085529	0.16599542215437815	2018-11-26	5e-6
501tuc	Q9ytQ2	ptau	ldl	Inverse variance weighted (fixed effects)	184	0.0030248081384596464	0.009050049110546323	0.738205155224756	2018-11-26	5e-8
501tuc	Q9ytQ2	ptau	ldl	Weighted median	184	0.005004019850992682	0.01771297309708532	0.7775556039696705	2018-11-26	5e-8
501tuc	Q9ytQ2	ptau	ldl	Weighted mode	184	0.03662707277614663	0.017936611745118108	0.04258367007053062	2018-11-26	5e-8
501tuc	Q9ytQ2	ptau	ldl	MR Egger	184	0.028957836069796895	0.016386229203628838	0.07886972949600912	2018-11-26	5e-8
sD3m8l	ZM7uNJ	tau	ldl	Inverse variance weighted (fixed effects)	264	0.006084303308161674	0.010469924960902079	0.561158259655343	2018-11-26	5e-6
sD3m8l	ZM7uNJ	tau	ldl	Weighted median	264	-2.4927701172099484e-4	0.01781197652389038	0.9888340417219006	2018-11-26	5e-6
sD3m8l	ZM7uNJ	tau	ldl	Weighted mode	264	-0.012762954969098628	0.021205229281772014	0.5477740346203304	2018-11-26	5e-6
sD3m8l	ZM7uNJ	tau	ldl	MR Egger	264	-0.0028608733635392563	0.02119944428360251	0.8927547107995705	2018-11-26	5e-6
0tgtnb	WHh1Q7	tau	ldl	Inverse variance weighted (fixed effects)	171	-0.0023100703903096674	0.011165961978477216	0.8360996471310816	2018-11-26	5e-8
0tgtnb	WHh1Q7	tau	ldl	Weighted median	171	-0.0061320619705732115	0.01858866023355308	0.7414892241870183	2018-11-26	5e-8
0tgtnb	WHh1Q7	tau	ldl	Weighted mode	171	-0.015676859718671055	0.020534245902839598	0.44625357051801706	2018-11-26	5e-8
0tgtnb	WHh1Q7	tau	ldl	MR Egger	171	0.004477716935109357	0.024176766409720024	0.853288421182683	2018-11-26	5e-8
1JeH5T	8o3Ppb	alcc	load	Inverse variance weighted (fixed effects)	70	-8.261345484707167e-4	0.001287414608917669	0.521067689638931	2018-12-08	5e-6
1JeH5T	8o3Ppb	alcc	load	Weighted median	70	-7.487152319435444e-4	0.0021502697974122137	0.7276930301599784	2018-12-08	5e-6
1JeH5T	8o3Ppb	alcc	load	Weighted mode	70	-1.0983042684621636e-4	0.0017931147883976936	0.9513362305496653	2018-12-08	5e-6
1JeH5T	8o3Ppb	alcc	load	MR Egger	70	5.945906533441685e-4	0.0020888222303792	0.7767746834876648	2018-12-08	5e-6
82pGju	HqZi2I	as	load	Inverse variance weighted (fixed effects)	40	0.007456024840439965	0.006840131424809078	0.27569501036312627	2018-11-21	5e-8
82pGju	HqZi2I	as	load	Weighted median	40	6.636400584182339e-4	0.010412719695906745	0.949182354290307	2018-11-21	5e-8
82pGju	HqZi2I	as	load	Weighted mode	40	-0.0015114091966739462	0.009324382113651122	0.8720701798720534	2018-11-21	5e-8
82pGju	HqZi2I	as	load	MR Egger	40	0.0054202332759504795	0.012286917919904565	0.661612539331248	2018-11-21	5e-8
mbWVvr	DXGcNG	audit	load	Inverse variance weighted (fixed effects)	85	8.241306269274918e-5	7.529449571714608e-4	0.9128421677981324	2018-12-08	5e-6
mbWVvr	DXGcNG	audit	load	Weighted median	85	0.002068127905847857	0.0012041193451058513	0.0858798299228825	2018-12-08	5e-6
mbWVvr	DXGcNG	audit	load	Weighted mode	85	0.002813168313926827	0.0013702165735546372	0.04317612113898373	2018-12-08	5e-6
mbWVvr	DXGcNG	audit	load	MR Egger	85	0.0013062813379573987	0.0014108855019249215	0.3572034118077294	2018-12-08	5e-6
0gk2av	qDS9mo	bmi	load	Inverse variance weighted (fixed effects)	29	-0.0036068743209951696	0.0027201374844904387	0.18484310498011883	2018-10-12	5e-6
0gk2av	qDS9mo	bmi	load	Weighted median	29	-0.009378307749238077	0.00453124438754361	0.0384806279055815	2018-10-12	5e-6
0gk2av	qDS9mo	bmi	load	Weighted mode	29	-0.0076040960907858	0.006276506876867183	0.23582297027492674	2018-10-12	5e-6
0gk2av	qDS9mo	bmi	load	MR Egger	29	-1.4483482746332826e-4	0.009265906368945292	0.9876437554959507	2018-10-12	5e-6
zH8qdE	i8Srml	bmi	load	Inverse variance weighted (fixed effects)	13	-0.003272477985021701	0.003144395400722775	0.29799919863305446	2018-10-12	5e-8
zH8qdE	i8Srml	bmi	load	Weighted median	13	-0.008961228450335403	0.004820967667458495	0.06305508805411343	2018-10-12	5e-8
zH8qdE	i8Srml	bmi	load	Weighted mode	13	-0.010436736704270068	0.007383734478099847	0.18292827721992985	2018-10-12	5e-8
zH8qdE	i8Srml	bmi	load	MR Egger	13	0.009289097629639326	0.010726304684109459	0.40497709804321025	2018-10-12	5e-8
VXSR62	UZSqbG	cpd	load	Inverse variance weighted (fixed effects)	80	-0.0010948467495199145	0.002739035581268753	0.6893629083323918	2018-10-12	5e-6
VXSR62	UZSqbG	cpd	load	Weighted median	80	4.06515448338182e-5	0.004502724280036394	0.9927966276949827	2018-10-12	5e-6
VXSR62	UZSqbG	cpd	load	Weighted mode	80	-0.0014059454500293667	0.004159719917442853	0.7362669458052591	2018-10-12	5e-6
VXSR62	UZSqbG	cpd	load	MR Egger	80	9.227936230344472e-4	0.004467929449341707	0.8369094995675426	2018-10-12	5e-6
GrL7Wv	0u2ArA	cpd	load	Inverse variance weighted (fixed effects)	40	-2.2826088559761606e-4	0.0029585411199420032	0.9385016794401708	2018-10-12	5e-8
GrL7Wv	0u2ArA	cpd	load	Weighted median	40	5.432105258757229e-5	0.004547886892503337	0.9904701019020719	2018-10-12	5e-8
GrL7Wv	0u2ArA	cpd	load	Weighted mode	40	-0.0010749521325759126	0.004275600219347048	0.8028129613410485	2018-10-12	5e-8
GrL7Wv	0u2ArA	cpd	load	MR Egger	40	-4.7031892710209925e-4	0.005384289037313823	0.9308518134190462	2018-10-12	5e-8
NDxYKP	1u8dW6	dbp	load	Inverse variance weighted (fixed effects)	72	0.024811967495769298	0.011994191961289804	0.038577515101232814	2018-10-12	5e-6
NDxYKP	1u8dW6	dbp	load	Weighted median	72	0.014851104818936096	0.019642724221692696	0.44961240665238966	2018-10-12	5e-6
NDxYKP	1u8dW6	dbp	load	Weighted mode	72	0.017691328543927964	0.016022435840577325	0.27325192271646204	2018-10-12	5e-6
NDxYKP	1u8dW6	dbp	load	MR Egger	72	0.015389976100981091	0.023812291031262405	0.5201959667164116	2018-10-12	5e-6
xBSKBt	jqltXP	dep	load	Inverse variance weighted (fixed effects)	80	-2.2774033619246644e-5	7.631767914248666e-4	0.9761937816813754	2018-10-12	5e-6
xBSKBt	jqltXP	dep	load	Weighted median	80	-6.78478421087078e-4	0.001324565934420774	0.6084921560277636	2018-10-12	5e-6
xBSKBt	jqltXP	dep	load	Weighted mode	80	-5.496231026726056e-4	0.0012637982489854787	0.6648223306893535	2018-10-12	5e-6
xBSKBt	jqltXP	dep	load	MR Egger	80	3.3703391536093357e-4	0.0012941322817125592	0.7952165817503658	2018-10-12	5e-6
WgE0gi	iY4xNd	diab	load	Inverse variance weighted (fixed effects)	33	-0.02924133337961259	0.011033533883132827	0.008043848290315942	2018-10-12	5e-6
WgE0gi	iY4xNd	diab	load	Weighted median	33	-0.03862498384093066	0.01871320425563934	0.03901300331087494	2018-10-12	5e-6
WgE0gi	iY4xNd	diab	load	Weighted mode	33	-0.05339585020039511	0.021391402626605063	0.017899466406667203	2018-10-12	5e-6
WgE0gi	iY4xNd	diab	load	MR Egger	33	-0.05328566922972016	0.03421299558573369	0.12951087905634923	2018-10-12	5e-6
Bj0ioI	O1TwDA	diab	load	Inverse variance weighted (fixed effects)	14	-0.021758423924903562	0.012727136537655307	0.08733824743171864	2018-10-12	5e-8
Bj0ioI	O1TwDA	diab	load	Weighted median	14	-0.024396330977754985	0.021245156795674052	0.2508346884271872	2018-10-12	5e-8
Bj0ioI	O1TwDA	diab	load	Weighted mode	14	-0.043902811270147946	0.024521037300823792	0.09669099672604707	2018-10-12	5e-8
Bj0ioI	O1TwDA	diab	load	MR Egger	14	-0.10431680502576053	0.032465649865114264	0.007448630743173435	2018-10-12	5e-8
Ic3ixS	nK1lal	hdl	load	Inverse variance weighted (fixed effects)	40	-0.014416946202594946	0.006937123252897635	0.03768806681840446	2018-10-12	5e-6
Ic3ixS	nK1lal	hdl	load	Weighted median	40	-0.02443893821691917	0.012214032778482029	0.04540422631306745	2018-10-12	5e-6
Ic3ixS	nK1lal	hdl	load	Weighted mode	40	-0.01652827225719508	0.014629396985347255	0.26546213230234444	2018-10-12	5e-6
Ic3ixS	nK1lal	hdl	load	MR Egger	40	-0.04157228787161292	0.022260608873696987	0.06955540172848934	2018-10-12	5e-6
Q4Juwf	IXms0s	hdl	load	Inverse variance weighted (fixed effects)	16	-0.02399083934632309	0.008396411089126461	0.004272980462761936	2018-10-12	5e-8
Q4Juwf	IXms0s	hdl	load	Weighted median	16	-0.025465650926741752	0.013514718614774466	0.05952574144261318	2018-10-12	5e-8
Q4Juwf	IXms0s	hdl	load	Weighted mode	16	-0.018598936986661208	0.014550159502375416	0.220582790966097	2018-10-12	5e-8
Q4Juwf	IXms0s	hdl	load	MR Egger	16	-0.04013438415056102	0.03262684632852182	0.23892882917950423	2018-10-12	5e-8
jQJt00	IjfGxk	ldl	load	Inverse variance weighted (fixed effects)	33	0.022611807507258677	0.010276781439544832	0.02778696057123461	2018-10-12	5e-6
jQJt00	IjfGxk	ldl	load	Weighted median	33	0.02443939418062797	0.014908414944715738	0.10115038328512865	2018-10-12	5e-6
jQJt00	IjfGxk	ldl	load	Weighted mode	33	0.02774682074348822	0.025384256350810118	0.28252293483335955	2018-10-12	5e-6
jQJt00	IjfGxk	ldl	load	MR Egger	33	0.05414622338152492	0.03309675469846919	0.11195442460691905	2018-10-12	5e-6
julLpr	2kL9rR	ldl	load	Inverse variance weighted (fixed effects)	11	0.022411185180631243	0.0149661014077342	0.1342727901985914	2018-10-12	5e-8
julLpr	2kL9rR	ldl	load	Weighted median	11	0.02283754502645234	0.01965007522876585	0.2451495310352287	2018-10-12	5e-8
julLpr	2kL9rR	ldl	load	Weighted mode	11	0.021458795362423982	0.028695681297807633	0.47179685515877245	2018-10-12	5e-8
julLpr	2kL9rR	ldl	load	MR Egger	11	0.0072371207934689855	0.04307827249538374	0.8702984094323619	2018-10-12	5e-8
7jhNQk	CByE9A	mvpa	load	Inverse variance weighted (fixed effects)	81	0.009913345286708567	0.0016263827751837677	1.0920958260903495e-9	2018-11-21	5e-6
7jhNQk	CByE9A	mvpa	load	Weighted median	81	0.011103027133713488	0.0027071990420695475	4.1084095243870186e-5	2018-11-21	5e-6
7jhNQk	CByE9A	mvpa	load	Weighted mode	81	0.01689587676324228	0.0035867945108245167	1.0247606885153583e-5	2018-11-21	5e-6
7jhNQk	CByE9A	mvpa	load	MR Egger	81	0.011804574967992046	0.003309234107654025	6.167887553394901e-4	2018-11-21	5e-6
VyctcG	1qvLMN	mvpa	load	Inverse variance weighted (fixed effects)	40	0.010536744029875336	0.0017998277273414086	4.790031485776038e-9	2018-11-21	5e-8
VyctcG	1qvLMN	mvpa	load	Weighted median	40	0.012706941273741154	0.002953202088231218	1.686780085120741e-5	2018-11-21	5e-8
VyctcG	1qvLMN	mvpa	load	Weighted mode	40	0.018752595443106403	0.003900014526093269	2.2886816762627316e-5	2018-11-21	5e-8
VyctcG	1qvLMN	mvpa	load	MR Egger	40	0.01709350511600349	0.00380630417769355	6.420751237762545e-5	2018-11-21	5e-8
VTobkp	SOiCSA	pp	load	Inverse variance weighted (fixed effects)	73	0.10230281339204018	0.017574946361318542	5.851548119153086e-9	2018-10-12	5e-6
VTobkp	SOiCSA	pp	load	Weighted median	73	0.09525714399618236	0.027828117853536977	6.192182499739986e-4	2018-10-12	5e-6
VTobkp	SOiCSA	pp	load	Weighted mode	73	0.12689270758618476	0.03178670544193182	1.5602735499294665e-4	2018-10-12	5e-6
VTobkp	SOiCSA	pp	load	MR Egger	73	0.09646568360347145	0.04494037911741267	0.035248956196840514	2018-10-12	5e-6
0dZCeC	KDABYp	pp	load	Inverse variance weighted (fixed effects)	33	0.10591355871462212	0.020138672125925745	1.4467352867391892e-7	2018-10-12	5e-8
0dZCeC	KDABYp	pp	load	Weighted median	33	0.10523817544010063	0.02919006976257133	3.118247474097048e-4	2018-10-12	5e-8
0dZCeC	KDABYp	pp	load	Weighted mode	33	0.14007292860317	0.032854158066792795	1.6615412721635917e-4	2018-10-12	5e-8
0dZCeC	KDABYp	pp	load	MR Egger	33	0.14998533275708242	0.05051391559018907	0.005717399041430587	2018-10-12	5e-8
hMkM89	VHK2Hm	sbp	load	Inverse variance weighted (fixed effects)	70	0.10802611884219411	0.026178724891908638	3.683498187860535e-5	2018-10-12	5e-6
hMkM89	VHK2Hm	sbp	load	Weighted median	70	0.15989313334509156	0.04184225335599385	1.3273292816555287e-4	2018-10-12	5e-6
hMkM89	VHK2Hm	sbp	load	Weighted mode	70	0.1429628306684858	0.047643595273554745	0.0037467363099215737	2018-10-12	5e-6
hMkM89	VHK2Hm	sbp	load	MR Egger	70	0.08861243311436792	0.056693023279924155	0.12268972012765551	2018-10-12	5e-6
kL2POB	WtPELu	sbp	load	Inverse variance weighted (fixed effects)	33	0.10384993140932003	0.02957685599522547	4.4610710851257165e-4	2018-10-12	5e-8
kL2POB	WtPELu	sbp	load	Weighted median	33	0.1326156599415555	0.04486765154515981	0.003119526499457846	2018-10-12	5e-8
kL2POB	WtPELu	sbp	load	Weighted mode	33	0.14714315330928185	0.05178693046053916	0.007753575984779249	2018-10-12	5e-8
kL2POB	WtPELu	sbp	load	MR Egger	33	0.18366501775910218	0.059217372298288926	0.004081619911739262	2018-10-12	5e-8
a8SVGZ	7Ol01c	sociso	load	Inverse variance weighted (fixed effects)	79	-0.004331917731951695	0.0013209505600447046	0.0010403017404858916	2018-10-12	5e-6
a8SVGZ	7Ol01c	sociso	load	Weighted median	79	-0.0019546394324951514	0.0021540895723743203	0.36419075609048596	2018-10-12	5e-6
a8SVGZ	7Ol01c	sociso	load	Weighted mode	79	-0.0030859893795818077	0.0019441282710179518	0.11648182686381146	2018-10-12	5e-6
a8SVGZ	7Ol01c	sociso	load	MR Egger	79	-0.0036966606530836276	0.0022600044579445698	0.10598659512579345	2018-10-12	5e-6
HF55uI	EEipZS	tc	load	Inverse variance weighted (fixed effects)	33	0.002109878725475453	0.010002804212007079	0.8329428900886442	2018-10-12	5e-6
HF55uI	EEipZS	tc	load	Weighted median	33	0.00895685166233079	0.015043381197017269	0.5515751260977115	2018-10-12	5e-6
HF55uI	EEipZS	tc	load	Weighted mode	33	0.015084187454934839	0.034055059969625094	0.6607925022348036	2018-10-12	5e-6
HF55uI	EEipZS	tc	load	MR Egger	33	-0.012592084844362278	0.035332571983644256	0.7239646905077137	2018-10-12	5e-6
Ho5ACm	0pUJoP	tc	load	Inverse variance weighted (fixed effects)	11	-0.013866998767113965	0.014534752155708217	0.34005420791700486	2018-10-12	5e-8
Ho5ACm	0pUJoP	tc	load	Weighted median	11	-0.0020498840084005147	0.0206245865528448	0.9208283778132772	2018-10-12	5e-8
Ho5ACm	0pUJoP	tc	load	Weighted mode	11	0.015703144702940097	0.03854409390963745	0.692293365441267	2018-10-12	5e-8
Ho5ACm	0pUJoP	tc	load	MR Egger	11	-0.062396604878484745	0.04360579493507994	0.1862429265324354	2018-10-12	5e-8
zn2XTX	T6AUd3	trig	load	Inverse variance weighted (fixed effects)	43	-0.006981663121043845	0.0056900175154261665	0.21982182272640363	2018-10-12	5e-6
zn2XTX	T6AUd3	trig	load	Weighted median	43	-0.007164454953681697	0.010701369594334242	0.503183254129893	2018-10-12	5e-6
zn2XTX	T6AUd3	trig	load	Weighted mode	43	-0.006038452898506963	0.00964347893789157	0.5345922205798483	2018-10-12	5e-6
zn2XTX	T6AUd3	trig	load	MR Egger	43	-0.0104350094092607	0.01670020977079642	0.5355362725838919	2018-10-12	5e-6
0Seg7T	LtEpuo	trig	load	Inverse variance weighted (fixed effects)	18	-0.009997328494901881	0.006501574546472392	0.12412735222802022	2018-10-12	5e-8
0Seg7T	LtEpuo	trig	load	Weighted median	18	-0.019782913228595385	0.011828946691176128	0.09444242717563174	2018-10-12	5e-8
0Seg7T	LtEpuo	trig	load	Weighted mode	18	-0.00893786410170222	0.011246339106790756	0.4377225823558769	2018-10-12	5e-8
0Seg7T	LtEpuo	trig	load	MR Egger	18	5.140204238398747e-4	0.023408819924031137	0.9827526497936176	2018-10-12	5e-8
z9iyk3	Ywx4yT	alcc	mdd	Inverse variance weighted (fixed effects)	179	0.0054947697245594385	0.006778355917164938	0.41757555046468275	2018-12-07	5e-6
z9iyk3	Ywx4yT	alcc	mdd	Weighted median	179	0.018914914034645746	0.012050325337850084	0.1164942246625853	2018-12-07	5e-6
z9iyk3	Ywx4yT	alcc	mdd	Weighted mode	179	0.024982773597236885	0.019425529963478457	0.20008576020445584	2018-12-07	5e-6
z9iyk3	Ywx4yT	alcc	mdd	MR Egger	179	0.011859344289987098	0.02569012562583972	0.6449131865219924	2018-12-07	5e-6
6WyVP5	1xH9Vn	alcc	mdd	Inverse variance weighted (fixed effects)	41	-7.494159580532422e-4	0.012394525879683838	0.9517865148160196	2018-12-07	5e-8
6WyVP5	1xH9Vn	alcc	mdd	Weighted median	41	0.009654605898022204	0.0206025277154687	0.6393465062191376	2018-12-07	5e-8
6WyVP5	1xH9Vn	alcc	mdd	Weighted mode	41	0.03056915651409975	0.028173284105416103	0.28440010168548713	2018-12-07	5e-8
6WyVP5	1xH9Vn	alcc	mdd	MR Egger	41	0.07247460956834821	0.050916423328266645	0.16257049881719682	2018-12-07	5e-8
lkgreL	cDDzjl	load	mdd	Inverse variance weighted (fixed effects)	43	-0.22538399412724708	0.08257487222821672	0.006344004741366452	2018-11-26	5e-8
lkgreL	cDDzjl	load	mdd	Weighted median	43	-0.10319752065876138	0.12586793860662002	0.41228037401320344	2018-11-26	5e-8
lkgreL	cDDzjl	load	mdd	Weighted mode	43	-0.07292380746839111	0.2766888130014496	0.7934086238615847	2018-11-26	5e-8
lkgreL	cDDzjl	load	mdd	MR Egger	43	0.05587635922865187	0.5797755840303541	0.923691636229372	2018-11-26	5e-8
t55lj1	V6wEQq	aaos	mvpa	Inverse variance weighted (fixed effects)	153	0.10964212379880166	0.11568522126929957	0.3432503343006894	2018-11-26	5e-6
t55lj1	V6wEQq	aaos	mvpa	Weighted median	153	0.3055679935525789	0.17828912518237788	0.08654888381093831	2018-11-26	5e-6
t55lj1	V6wEQq	aaos	mvpa	Weighted mode	153	0.5233235119012196	0.31167823175784726	0.09519670324294618	2018-11-26	5e-6
t55lj1	V6wEQq	aaos	mvpa	MR Egger	153	1.031292643978562	0.5481020530528324	0.06181908923471045	2018-11-26	5e-6
dBkiwJ	QcylLT	aaos	mvpa	Inverse variance weighted (fixed effects)	38	0.26777436641078045	0.19527975997211322	0.17030183094036516	2018-11-26	5e-8
dBkiwJ	QcylLT	aaos	mvpa	Weighted median	38	0.41461647784435884	0.27389927732860236	0.13008791811004602	2018-11-26	5e-8
dBkiwJ	QcylLT	aaos	mvpa	Weighted mode	38	0.6414880806727545	0.4235827094078454	0.13841249088602856	2018-11-26	5e-8
dBkiwJ	QcylLT	aaos	mvpa	MR Egger	38	0.6882679103108353	1.0497693541035682	0.516225948719371	2018-11-26	5e-8
dapoZt	FbrfhT	ab42	mvpa	Inverse variance weighted (fixed effects)	111	0.1338725709278308	0.03468431756473668	1.1350608196296531e-4	2018-11-26	5e-6
dapoZt	FbrfhT	ab42	mvpa	Weighted median	111	0.10356139706798251	0.05127623411486258	0.04341697039307395	2018-11-26	5e-6
dapoZt	FbrfhT	ab42	mvpa	Weighted mode	111	-0.0035054913059571202	0.15786001807874098	0.9823236019900119	2018-11-26	5e-6
dapoZt	FbrfhT	ab42	mvpa	MR Egger	111	0.46149229494796135	0.18239660037933025	0.012829800462309669	2018-11-26	5e-6
sQNblq	XtjWlE	ab42	mvpa	Inverse variance weighted (fixed effects)	28	0.281539277608904	0.0619697831765853	5.5414450903128574e-6	2018-11-26	5e-8
sQNblq	XtjWlE	ab42	mvpa	Weighted median	28	0.26500378218294485	0.09900181934774506	0.007433859774801899	2018-11-26	5e-8
sQNblq	XtjWlE	ab42	mvpa	Weighted mode	28	-0.02748250921882278	0.21817915930200285	0.9006944862414488	2018-11-26	5e-8
sQNblq	XtjWlE	ab42	mvpa	MR Egger	28	1.3186462529961915	0.40062857982685895	0.002869326040072134	2018-11-26	5e-8
fcrzRe	bcrX55	alcc	mvpa	Inverse variance weighted (fixed effects)	39	-0.05674189621666525	0.022134262625028125	0.010361307254813993	2018-12-08	5e-8
fcrzRe	bcrX55	alcc	mvpa	Weighted median	39	-0.032414931329324784	0.0368264684302451	0.3787469462942198	2018-12-08	5e-8
fcrzRe	bcrX55	alcc	mvpa	Weighted mode	39	-0.03520238845212165	0.035010085545199056	0.32101969736884983	2018-12-08	5e-8
fcrzRe	bcrX55	alcc	mvpa	MR Egger	39	-0.01264991521770299	0.052088295628464946	0.8094588383094963	2018-12-08	5e-8
Azr1Wh	Vib9zJ	hipv	mvpa	Inverse variance weighted (fixed effects)	133	0.002702969200784159	0.06795668046986864	0.9682725986606832	2018-11-26	5e-6
Azr1Wh	Vib9zJ	hipv	mvpa	Weighted median	133	0.11279563070635418	0.10618421373724567	0.28811601039942597	2018-11-26	5e-6
Azr1Wh	Vib9zJ	hipv	mvpa	Weighted mode	133	0.21833316743242204	0.30976760487804667	0.4821584848946958	2018-11-26	5e-6
Azr1Wh	Vib9zJ	hipv	mvpa	MR Egger	133	0.5252836282035075	0.3230646091372306	0.10636574764309281	2018-11-26	5e-6
14Adlh	xke8QT	hipv	mvpa	Inverse variance weighted (fixed effects)	25	0.3068231796522437	0.14122601047786928	0.02981280996505397	2018-11-26	5e-8
14Adlh	xke8QT	hipv	mvpa	Weighted median	25	0.3783908282451707	0.2276223042176471	0.09644007301299166	2018-11-26	5e-8
14Adlh	xke8QT	hipv	mvpa	Weighted mode	25	0.8865864165246715	0.4894813392670519	0.08263298081547693	2018-11-26	5e-8
14Adlh	xke8QT	hipv	mvpa	MR Egger	25	1.0716885711468616	0.7105727735866271	0.14511700610785552	2018-11-26	5e-8
KmakGX	ZvXWqu	hipv2015	mvpa	Inverse variance weighted (fixed effects)	28	-30.69861338520076	71.26730336442257	0.6666478888746881	2018-11-26	5e-8
KmakGX	ZvXWqu	hipv2015	mvpa	Weighted median	28	99.61240424048252	110.58639791323012	0.36771305187531456	2018-11-26	5e-8
KmakGX	ZvXWqu	hipv2015	mvpa	Weighted mode	28	197.91712153670437	205.84079750485205	0.34483037296370733	2018-11-26	5e-8
KmakGX	ZvXWqu	hipv2015	mvpa	MR Egger	28	163.6050886359625	481.55271077941455	0.7367779326671097	2018-11-26	5e-8
tGmHYx	cLhiss	load	mvpa	Inverse variance weighted (fixed effects)	133	0.13957011194590313	0.12833509537684665	0.27679629557172986	2019-01-22	5e-6
tGmHYx	cLhiss	load	mvpa	Weighted median	133	0.19517386622437835	0.18723222737364187	0.2972188597941708	2019-01-22	5e-6
tGmHYx	cLhiss	load	mvpa	Weighted mode	133	0.42622803561047995	0.520813642220949	0.41461017754622187	2019-01-22	5e-6
tGmHYx	cLhiss	load	mvpa	MR Egger	133	0.527624708932527	0.6165774736416453	0.3937088375215242	2019-01-22	5e-6
d9FKpm	6LgEce	load	mvpa	Inverse variance weighted (fixed effects)	28	0.352970073384858	0.24856838369523018	0.1556042042719562	2019-01-22	5e-8
d9FKpm	6LgEce	load	mvpa	Weighted median	28	0.4401767721054679	0.34246814530951586	0.19868495599852726	2019-01-22	5e-8
d9FKpm	6LgEce	load	mvpa	Weighted mode	28	0.6207841026646324	0.6591692501822956	0.35466239381925246	2019-01-22	5e-8
d9FKpm	6LgEce	load	mvpa	MR Egger	28	0.3511429694899287	1.2359352661679104	0.778575619092342	2019-01-22	5e-8
R7Ox4e	laicau	nft4	mvpa	Inverse variance weighted (fixed effects)	149	-0.14175338795937809	0.35260631426728756	0.6876722345792612	2018-11-26	5e-6
R7Ox4e	laicau	nft4	mvpa	Weighted median	149	0.2818891314814852	0.5209959799989189	0.5884674889382349	2018-11-26	5e-6
R7Ox4e	laicau	nft4	mvpa	Weighted mode	149	1.5643040250833522	1.4497331745107283	0.2823302345981898	2018-11-26	5e-6
R7Ox4e	laicau	nft4	mvpa	MR Egger	149	1.7771166487335064	1.625712095753091	0.27612433058921293	2018-11-26	5e-6
UOLKoz	Gw6Mnl	nft4	mvpa	Inverse variance weighted (fixed effects)	36	-0.5832641655438072	0.6718163638592548	0.38529039566313966	2018-11-26	5e-8
UOLKoz	Gw6Mnl	nft4	mvpa	Weighted median	36	-0.22427444377468467	0.9383436004637067	0.8110970519174036	2018-11-26	5e-8
UOLKoz	Gw6Mnl	nft4	mvpa	Weighted mode	36	0.31210740179972873	1.8720028762469505	0.8685468853076043	2018-11-26	5e-8
UOLKoz	Gw6Mnl	nft4	mvpa	MR Egger	36	7.960848907081642	3.3940981423201015	0.024974650278149664	2018-11-26	5e-8
