outcome	exposure	pt	method	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
bmi	hipv2015	5e-6	Weighted mode	8	-6.645977217683771e-5	6.780016013718018e-5	0.3596280507850131	NA	NA	NA	NA	NA
bmi	hipv2015	5e-6	MR Egger	8	4.0504543937678055e-4	9.696187227028468e-5	0.005830533188665578	NA	NA	NA	NA	NA
cpd	hipv2015	5e-6	IVW	11	6.816960099063652e-5	5.009296349438581e-5	0.17355736413922693	0	FALSE	FALSE	FALSE	FALSE
cpd	hipv2015	5e-6	Weighted median	11	4.94573697905417e-5	6.501711978871587e-5	0.44684687167263776	NA	NA	NA	NA	NA
cpd	hipv2015	5e-6	Weighted mode	11	2.4679634358668674e-6	1.0219654193331498e-4	0.9812087065797378	NA	NA	NA	NA	NA
cpd	hipv2015	5e-6	MR Egger	11	6.232709824846054e-5	1.3258951227188457e-4	0.649483046749751	NA	NA	NA	NA	NA
dbp	hipv2015	5e-6	IVW	11	2.5632261292975964e-4	2.1243104655086317e-4	0.22758021934021957	1	TRUE	FALSE	TRUE	TRUE
dbp	hipv2015	5e-6	Weighted median	11	3.654351671498752e-5	3.183805507231699e-4	0.9086200070949868	NA	NA	NA	NA	NA
dbp	hipv2015	5e-6	Weighted mode	11	2.203904552202816e-5	4.960611448705155e-4	0.9654378279888826	NA	NA	NA	NA	NA
dbp	hipv2015	5e-6	MR Egger	11	-3.816909816371014e-4	0.001212874682601817	0.7601632878395442	NA	NA	NA	NA	NA
dep	hipv2015	5e-6	IVW	11	-6.078925562594486e-5	1.4150652001393109e-5	1.7401540396782463e-5	0	FALSE	FALSE	TRUE	TRUE
dep	hipv2015	5e-6	Weighted median	11	-7.770626949460537e-5	2.0495305223079192e-5	1.497895948506909e-4	NA	NA	NA	NA	NA
dep	hipv2015	5e-6	Weighted mode	11	-8.000526440573932e-5	2.634079199617443e-5	0.012519837120868767	NA	NA	NA	NA	NA
dep	hipv2015	5e-6	MR Egger	11	-5.0128526038373294e-5	5.5069582328442564e-5	0.3864065530673929	NA	NA	NA	NA	NA
diab	hipv2015	5e-6	IVW	7	5.320317856732638e-5	1.274203386689236e-4	0.6762829543472528	1	TRUE	FALSE	TRUE	TRUE
diab	hipv2015	5e-6	Weighted median	7	2.4075333539856194e-4	1.8993050825150896e-4	0.20494567953318885	NA	NA	NA	NA	NA
diab	hipv2015	5e-6	Weighted mode	7	2.6200666477823546e-4	2.530667386001156e-4	0.34042955650234447	NA	NA	NA	NA	NA
diab	hipv2015	5e-6	MR Egger	7	0.0010728713581680393	7.810903568960514e-4	0.22796702330799584	NA	NA	NA	NA	NA
fish	hipv2015	5e-6	IVW	11	-3.132902263223501e-6	2.1598131428450675e-5	0.8846679842673171	0	FALSE	FALSE	FALSE	FALSE
fish	hipv2015	5e-6	Weighted median	11	-1.3168833093633136e-5	2.980498358265634e-5	0.6586098678431058	NA	NA	NA	NA	NA
fish	hipv2015	5e-6	Weighted mode	11	-4.636566437502104e-5	4.623289011626896e-5	0.33957189841537794	NA	NA	NA	NA	NA
fish	hipv2015	5e-6	MR Egger	11	1.4172161601257465e-5	6.686664518359418e-5	0.8368707252549705	NA	NA	NA	NA	NA
hear	hipv2015	5e-6	IVW	11	3.8006170609205886e-6	1.2492233929946965e-5	0.7609462839063174	0	FALSE	FALSE	FALSE	FALSE
hear	hipv2015	5e-6	Weighted median	11	-9.935205353792126e-6	1.7114794885816263e-5	0.5615748506275849	NA	NA	NA	NA	NA
hear	hipv2015	5e-6	Weighted mode	11	-2.0231885767185134e-5	2.463502850368251e-5	0.43063922026599866	NA	NA	NA	NA	NA
hear	hipv2015	5e-6	MR Egger	11	-4.122871704424866e-5	3.799997236013746e-5	0.30614225103331155	NA	NA	NA	NA	NA
insom	hipv2015	5e-6	IVW	11	-1.8877125968170904e-4	1.4611755731715867e-4	0.1963870669351395	1	TRUE	FALSE	TRUE	TRUE
insom	hipv2015	5e-6	Weighted median	11	1.1715203171866083e-5	2.0750690204086232e-4	0.9549778036194173	NA	NA	NA	NA	NA
insom	hipv2015	5e-6	Weighted mode	11	1.390742479097191e-4	3.4118783462680675e-4	0.692143700328012	NA	NA	NA	NA	NA
insom	hipv2015	5e-6	MR Egger	11	-3.395256153650553e-4	6.600142724404157e-4	0.6193502784043046	NA	NA	NA	NA	NA
mvpa	hipv2015	5e-6	IVW	11	9.002004245850998e-6	2.6561559464116177e-5	0.7346767898483482	2	TRUE	FALSE	TRUE	TRUE
mvpa	hipv2015	5e-6	Weighted median	11	3.0902295196369786e-5	3.741256163787292e-5	0.4088113806675727	NA	NA	NA	NA	NA
mvpa	hipv2015	5e-6	Weighted mode	11	4.782404957650232e-5	4.9257501064047946e-5	0.35449615034653226	NA	NA	NA	NA	NA
mvpa	hipv2015	5e-6	MR Egger	11	1.4408968878990355e-4	1.3214943148139843e-4	0.3038875174442154	NA	NA	NA	NA	NA
pp	hipv2015	5e-6	IVW	11	9.341176568157614e-4	2.515853282774732e-4	2.0487696559440727e-4	2	TRUE	FALSE	TRUE	TRUE
pp	hipv2015	5e-6	Weighted median	11	8.604714177246916e-4	3.6413742675086533e-4	0.018125697949982242	NA	NA	NA	NA	NA
pp	hipv2015	5e-6	Weighted mode	11	8.909842389658177e-4	5.246896012608678e-4	0.12033258605878847	NA	NA	NA	NA	NA
pp	hipv2015	5e-6	MR Egger	11	-4.834654530047953e-4	0.0011398979512027931	0.681428319527803	NA	NA	NA	NA	NA
sbp	hipv2015	5e-6	IVW	11	0.0012608281605300496	3.702384715067478e-4	6.605539726507317e-4	3	TRUE	FALSE	TRUE	TRUE
sbp	hipv2015	5e-6	Weighted median	11	0.0011984714611229788	5.422081493942009e-4	0.027080666399236744	NA	NA	NA	NA	NA
sbp	hipv2015	5e-6	Weighted mode	11	0.0012774949111495053	7.136946600789719e-4	0.10373143209220424	NA	NA	NA	NA	NA
sbp	hipv2015	5e-6	MR Egger	11	-0.001066336028012938	0.0021679201281147673	0.6345846608562029	NA	NA	NA	NA	NA
sleep	hipv2015	5e-6	IVW	10	-3.9011881795061e-5	5.331931634192022e-5	0.4643730159179355	0	FALSE	FALSE	FALSE	FALSE
sleep	hipv2015	5e-6	Weighted median	10	-1.555808303753001e-5	7.115409691273207e-5	0.8269200757793493	NA	NA	NA	NA	NA
sleep	hipv2015	5e-6	Weighted mode	10	-3.2489421208185755e-5	1.1563249545428295e-4	0.7850848061100137	NA	NA	NA	NA	NA
sleep	hipv2015	5e-6	MR Egger	10	-9.748009973179938e-5	1.5304820334650538e-4	0.5419667410510999	NA	NA	NA	NA	NA
smkukbb	hipv2015	5e-6	IVW	11	-1.15037209102956e-5	1.5436606143362614e-5	0.4561366479482724	2	TRUE	FALSE	TRUE	TRUE
smkukbb	hipv2015	5e-6	Weighted median	11	-2.445286448678309e-5	2.2087226566372817e-5	0.2682488174665788	NA	NA	NA	NA	NA
smkukbb	hipv2015	5e-6	Weighted mode	11	-2.2356636133878823e-5	2.585618852061208e-5	0.407492134119097	NA	NA	NA	NA	NA
smkukbb	hipv2015	5e-6	MR Egger	11	-8.548167958467821e-6	1.1455541153327895e-4	0.9421490258814267	NA	NA	NA	NA	NA
sociso	hipv2015	5e-6	IVW	11	-4.237765867367625e-5	2.4570046808632434e-5	0.0845690840249125	0	FALSE	FALSE	FALSE	FALSE
sociso	hipv2015	5e-6	Weighted median	11	-7.571883092260246e-5	3.436870868321613e-5	0.02758538684730952	NA	NA	NA	NA	NA
sociso	hipv2015	5e-6	Weighted mode	11	-8.343785209520668e-5	5.783370708047271e-5	0.17968049250765364	NA	NA	NA	NA	NA
sociso	hipv2015	5e-6	MR Egger	11	-6.758473050588444e-5	7.401947174441135e-5	0.3850139752479582	NA	NA	NA	NA	NA
aaos	insom	5e-6	IVW	119	-0.009696282991353547	0.056147612158486786	0.8628929786493513	0	FALSE	FALSE	FALSE	FALSE
aaos	insom	5e-6	Weighted median	119	-0.064088693564687	0.0849664134932346	0.4506795037604702	NA	NA	NA	NA	NA
aaos	insom	5e-6	Weighted mode	119	-0.15540566725917548	0.2105249676158365	0.46186965277014014	NA	NA	NA	NA	NA
aaos	insom	5e-6	MR Egger	119	-0.09716956912460951	0.22124431330947436	0.661329743072657	NA	NA	NA	NA	NA
aaos	insom	5e-8	IVW	15	-0.26432931849304575	0.12853991672707488	0.03974410088068046	0	FALSE	FALSE	FALSE	FALSE
aaos	insom	5e-8	Weighted median	15	-0.3294468158057984	0.18436161993254965	0.07394397532781236	NA	NA	NA	NA	NA
aaos	insom	5e-8	Weighted mode	15	-0.2448035461898328	0.28015644983910254	0.3969632992343898	NA	NA	NA	NA	NA
aaos	insom	5e-8	MR Egger	15	-0.5499460857855154	0.7528157081476659	0.47803268548683575	NA	NA	NA	NA	NA
ab42	insom	5e-6	IVW	90	0.015723348915823464	0.016797255048764108	0.3492389139288614	1	TRUE	FALSE	TRUE	TRUE
ab42	insom	5e-6	Weighted median	90	0.029135414311716748	0.024945965070554476	0.24283058192869098	NA	NA	NA	NA	NA
ab42	insom	5e-6	Weighted mode	90	0.11820035086846559	0.06366087832204	0.0666592951558904	NA	NA	NA	NA	NA
ab42	insom	5e-6	MR Egger	90	0.04329788903014748	0.09856160230683281	0.6615226547020523	NA	NA	NA	NA	NA
ab42	insom	5e-8	IVW	13	0.08315605345524302	0.036884350952919955	0.024164246433499938	0	FALSE	FALSE	FALSE	FALSE
ab42	insom	5e-8	Weighted median	13	0.10695044734393	0.05203571870406008	0.03984737600207015	NA	NA	NA	NA	NA
ab42	insom	5e-8	Weighted mode	13	0.14151038073193745	0.08850503538737702	0.13582608815550526	NA	NA	NA	NA	NA
ab42	insom	5e-8	MR Egger	13	-0.04755357370107061	0.32471016957419574	0.8862161700063939	NA	NA	NA	NA	NA
hips	insom	5e-6	IVW	114	0.24806850515919937	0.3340343811713685	0.45769746658211813	0	FALSE	TRUE	FALSE	FALSE
hips	insom	5e-6	Weighted median	114	0.2409896356348813	0.48973922258731345	0.6226645815546475	NA	NA	NA	NA	NA
hips	insom	5e-6	Weighted mode	114	0.010202475359228913	1.089427280435444	0.9925444420621364	NA	NA	NA	NA	NA
hips	insom	5e-6	MR Egger	114	2.8874258333981104	1.305182650156767	0.028976762231469465	NA	NA	NA	NA	NA
hips	insom	5e-8	IVW	15	0.4359665933785219	0.7342952887029897	0.5526986800821494	0	FALSE	FALSE	FALSE	FALSE
hips	insom	5e-8	Weighted median	15	0.305091180965102	0.984245487261049	0.7565802103138399	NA	NA	NA	NA	NA
hips	insom	5e-8	Weighted mode	15	0.40991116449942844	1.5174599061197924	0.7910015925401199	NA	NA	NA	NA	NA
hips	insom	5e-8	MR Egger	15	1.4667510248383129	2.8803169491430145	0.6191225888371011	NA	NA	NA	NA	NA
hipv	insom	5e-6	IVW	114	-0.024080572673747004	0.03143534713783896	0.44365554265134444	0	TRUE	FALSE	FALSE	TRUE
hipv	insom	5e-6	Weighted median	114	-0.05010991391944098	0.04611809393100653	0.2772328661240675	NA	NA	NA	NA	NA
hipv	insom	5e-6	Weighted mode	114	-0.06704330927608071	0.10993995999615651	0.543207050297691	NA	NA	NA	NA	NA
hipv	insom	5e-6	MR Egger	114	-0.17633466204391454	0.11335220403724446	0.12261619633515944	NA	NA	NA	NA	NA
hipv	insom	5e-8	IVW	15	-0.1756075137125017	0.06915168738177142	0.011102571522731614	0	FALSE	FALSE	FALSE	FALSE
hipv	insom	5e-8	Weighted median	15	-0.0974104583376608	0.10112688362804295	0.3354221397195196	NA	NA	NA	NA	NA
hipv	insom	5e-8	Weighted mode	15	-0.07477721330237541	0.150407430480413	0.6267895863008832	NA	NA	NA	NA	NA
hipv	insom	5e-8	MR Egger	15	0.049870071533360066	0.2894576020508682	0.8658643729786686	NA	NA	NA	NA	NA
hipv2015	insom	5e-6	IVW	113	-4.743495522600171	17.411914056821484	0.7852928308894932	0	FALSE	FALSE	FALSE	FALSE
hipv2015	insom	5e-6	Weighted median	113	-5.875491796564184	26.656311062343555	0.8255467667571713	NA	NA	NA	NA	NA
hipv2015	insom	5e-6	Weighted mode	113	6.6648215637245585	70.5544057093197	0.9249097067584074	NA	NA	NA	NA	NA
hipv2015	insom	5e-6	MR Egger	113	-61.82128930844272	64.87373361808562	0.34268702020725195	NA	NA	NA	NA	NA
hipv2015	insom	5e-8	IVW	15	-75.30033915068168	38.584040696716315	0.05098655910284056	0	FALSE	FALSE	FALSE	FALSE
hipv2015	insom	5e-8	Weighted median	15	-81.08632047705267	54.573707477494295	0.13732860780840014	NA	NA	NA	NA	NA
hipv2015	insom	5e-8	Weighted mode	15	-122.8235414195708	85.54409690454341	0.17302744305271958	NA	NA	NA	NA	NA
hipv2015	insom	5e-8	MR Egger	15	-133.7446998929043	182.27096601347927	0.4761157943433123	NA	NA	NA	NA	NA
load	insom	5e-6	IVW	115	0.022741626505762686	0.059879553298092414	0.7041016660445737	0	FALSE	FALSE	FALSE	FALSE
load	insom	5e-6	Weighted median	115	0.06510629995075772	0.08871856384655506	0.46303891373067724	NA	NA	NA	NA	NA
load	insom	5e-6	Weighted mode	115	0.05781841697245982	0.22064131019958763	0.7937580362755899	NA	NA	NA	NA	NA
load	insom	5e-6	MR Egger	115	-0.16125604694304532	0.23127230963125717	0.487074547492917	NA	NA	NA	NA	NA
load	insom	5e-8	IVW	15	-0.07962614726939096	0.13138185547152978	0.5444705651647295	0	FALSE	FALSE	FALSE	FALSE
load	insom	5e-8	Weighted median	15	0.06496086388647192	0.19103226961904343	0.7338175318551643	NA	NA	NA	NA	NA
load	insom	5e-8	Weighted mode	15	0.06678609247188039	0.28038981199545837	0.8151845282982749	NA	NA	NA	NA	NA
load	insom	5e-8	MR Egger	15	-0.9663652275184191	0.6144035839437129	0.13976629486979497	NA	NA	NA	NA	NA
nft4	insom	5e-6	IVW	115	0.03997533558654172	0.16814793017667237	0.8120834647633759	0	FALSE	FALSE	FALSE	FALSE
nft4	insom	5e-6	Weighted median	115	0.2179654719885601	0.23534559542002134	0.35436770416377295	NA	NA	NA	NA	NA
nft4	insom	5e-6	Weighted mode	115	0.46466240246760826	0.6433329034789494	0.4716052777104034	NA	NA	NA	NA	NA
nft4	insom	5e-6	MR Egger	115	0.6023483327048456	0.6906817124287775	0.38499929018325163	NA	NA	NA	NA	NA
npany	insom	5e-6	IVW	115	-0.14532694765015292	0.27556131462468647	0.5979261477004244	0	TRUE	FALSE	FALSE	TRUE
npany	insom	5e-6	Weighted median	115	-0.2950360981514432	0.40969972049920517	0.47144640290622286	NA	NA	NA	NA	NA
npany	insom	5e-6	Weighted mode	115	-0.26907809381897607	1.025351377596768	0.7934672410379333	NA	NA	NA	NA	NA
npany	insom	5e-6	MR Egger	115	1.9984203903506292	1.1763476190966498	0.09210197177264358	NA	NA	NA	NA	NA
npany	insom	5e-8	IVW	15	0.8266385940350481	0.6126883636938206	0.17727302109048132	0	FALSE	FALSE	FALSE	FALSE
npany	insom	5e-8	Weighted median	15	-0.15512802917055343	0.8399818137119563	0.8534798586288017	NA	NA	NA	NA	NA
npany	insom	5e-8	Weighted mode	15	-0.1474601915725664	1.5206341783476687	0.9241225448433195	NA	NA	NA	NA	NA
npany	insom	5e-8	MR Egger	15	0.7937445356702407	2.654256243701685	0.7696320554682943	NA	NA	NA	NA	NA
ptau	insom	5e-6	IVW	93	0.017471333713283	0.022130267174265052	0.42983335250621135	0	FALSE	FALSE	FALSE	FALSE
ptau	insom	5e-6	Weighted median	93	0.03396771946423642	0.03251973044277671	0.2962418759905555	NA	NA	NA	NA	NA
ptau	insom	5e-6	Weighted mode	93	0.051656712353969514	0.08125158688514753	0.5265095772902437	NA	NA	NA	NA	NA
ptau	insom	5e-6	MR Egger	93	-0.09558714358405337	0.11778530982601865	0.4191749716064793	NA	NA	NA	NA	NA
ptau	insom	5e-8	IVW	13	-0.034981628220061886	0.04958661306998792	0.480520802408486	0	FALSE	FALSE	FALSE	FALSE
ptau	insom	5e-8	Weighted median	13	-0.0016114645960070874	0.0699217390129564	0.9816130301315433	NA	NA	NA	NA	NA
ptau	insom	5e-8	Weighted mode	13	0.009955775426943259	0.11331160680538513	0.9314356350653613	NA	NA	NA	NA	NA
ptau	insom	5e-8	MR Egger	13	-0.5689434653569274	0.4704651388503367	0.2518897293423743	NA	NA	NA	NA	NA
tau	insom	5e-6	IVW	90	0.038422023807749645	0.02361158667745575	0.10368338852867316	0	FALSE	FALSE	FALSE	FALSE
tau	insom	5e-6	Weighted median	90	0.03972424483115777	0.03480034284478881	0.25366605339625714	NA	NA	NA	NA	NA
tau	insom	5e-6	Weighted mode	90	0.051271646223586154	0.09123820539027445	0.5755600973074533	NA	NA	NA	NA	NA
tau	insom	5e-6	MR Egger	90	-0.014152557497218318	0.12157572009738624	0.9075933311338861	NA	NA	NA	NA	NA
tau	insom	5e-8	IVW	13	-0.027487692076432497	0.05209952960293729	0.5977772560685816	0	FALSE	FALSE	FALSE	FALSE
tau	insom	5e-8	Weighted median	13	-0.07298577278527009	0.07390885449809663	0.323392418647652	NA	NA	NA	NA	NA
tau	insom	5e-8	Weighted mode	13	-0.09641399994090949	0.13161049319941903	0.4778859732410209	NA	NA	NA	NA	NA
tau	insom	5e-8	MR Egger	13	0.16534355175406942	0.4638354378489435	0.7282317827776086	NA	NA	NA	NA	NA
vbiany	insom	5e-6	IVW	114	-0.3990017704545895	0.2197662022735113	0.06943576764818626	0	FALSE	FALSE	FALSE	FALSE
vbiany	insom	5e-6	Weighted median	114	-0.11111218517269232	0.3181604814553928	0.7269142856031472	NA	NA	NA	NA	NA
vbiany	insom	5e-6	Weighted mode	114	-0.004838461401854843	0.859993246735658	0.9955209163416125	NA	NA	NA	NA	NA
vbiany	insom	5e-6	MR Egger	114	0.16030138957888454	0.9133667600744568	0.8609989325827783	NA	NA	NA	NA	NA
vbiany	insom	5e-8	IVW	15	0.15597666872179652	0.48187526589250773	0.746175156094028	0	FALSE	FALSE	FALSE	FALSE
vbiany	insom	5e-8	Weighted median	15	0.07566187701573518	0.711858644600649	0.9153540245782523	NA	NA	NA	NA	NA
vbiany	insom	5e-8	Weighted mode	15	0.09541357525805605	1.3144404816786965	0.9431602489508775	NA	NA	NA	NA	NA
vbiany	insom	5e-8	MR Egger	15	3.5683679763590983	2.1796643165608187	0.125572016424576	NA	NA	NA	NA	NA
aaos	ldl	5e-6	IVW	318	0.2606642140800648	0.022546581474082346	6.484121327908667e-31	10	TRUE	TRUE	TRUE	TRUE
aaos	ldl	5e-6	Weighted median	318	0.04243597157463906	0.04199123912954673	0.3122121883043068	NA	NA	NA	NA	NA
aaos	ldl	5e-6	Weighted mode	318	-0.001658774641994043	0.042088591989364835	0.9685871184404504	NA	NA	NA	NA	NA
aaos	ldl	5e-6	MR Egger	318	0.47007770478205746	0.08537482598700773	7.606917079527596e-8	NA	NA	NA	NA	NA
aaos	ldl	5e-8	IVW	209	0.2661687799081397	0.023863734785521586	6.869458096179632e-29	9	TRUE	TRUE	TRUE	TRUE
aaos	ldl	5e-8	Weighted median	209	0.021048128434900493	0.043547075301403795	0.6288529562401954	NA	NA	NA	NA	NA
aaos	ldl	5e-8	Weighted mode	209	-7.977867722122056e-4	0.04565779417650112	0.9860758794331499	NA	NA	NA	NA	NA
aaos	ldl	5e-8	MR Egger	209	0.5463694559077307	0.10936559538985782	1.2438638142292604e-6	NA	NA	NA	NA	NA
ab42	ldl	5e-6	IVW	266	-0.04672142038430446	0.0070684493809740605	3.846985131657278e-11	4	TRUE	TRUE	TRUE	TRUE
ab42	ldl	5e-6	Weighted median	266	0.003497706685491715	0.01315791651419035	0.7903737819787451	NA	NA	NA	NA	NA
ab42	ldl	5e-6	Weighted mode	266	0.011789566933210427	0.013861547450572031	0.39580211704224944	NA	NA	NA	NA	NA
ab42	ldl	5e-6	MR Egger	266	-0.11844051741661674	0.020109260179603423	1.1724963568938624e-8	NA	NA	NA	NA	NA
ab42	ldl	5e-8	IVW	173	-0.053515740212735176	0.007486071699707588	8.75984783790802e-13	4	TRUE	TRUE	TRUE	TRUE
ab42	ldl	5e-8	Weighted median	173	0.003110051165142312	0.013677205793331943	0.8201209878043463	NA	NA	NA	NA	NA
ab42	ldl	5e-8	Weighted mode	173	0.01090413926774736	0.014543490033182525	0.4544230452209783	NA	NA	NA	NA	NA
ab42	ldl	5e-8	MR Egger	173	-0.13991622715267135	0.025713145883942478	1.8071306985647636e-7	NA	NA	NA	NA	NA
hips	ldl	5e-6	IVW	315	-0.14585733656252506	0.13715775018304893	0.28758808365087624	0	FALSE	FALSE	FALSE	FALSE
hips	ldl	5e-6	Weighted median	315	-0.1264867619851701	0.24134440991136763	0.6002143003603211	NA	NA	NA	NA	NA
hips	ldl	5e-6	Weighted mode	315	-0.01296989967471518	0.2270398611877272	0.9544810874202163	NA	NA	NA	NA	NA
hips	ldl	5e-6	MR Egger	315	-0.10317508984842706	0.2342662981290115	0.6599384017465443	NA	NA	NA	NA	NA
hips	ldl	5e-8	IVW	206	-0.1841124164824917	0.14427766468032413	0.2019209345273395	0	FALSE	FALSE	FALSE	FALSE
hips	ldl	5e-8	Weighted median	206	-0.12775748384674943	0.2361247332762381	0.5884667072842201	NA	NA	NA	NA	NA
hips	ldl	5e-8	Weighted mode	206	0.01210619950256131	0.24077163829828258	0.9599475506864296	NA	NA	NA	NA	NA
hips	ldl	5e-8	MR Egger	206	-0.10540659773718183	0.2561026766657651	0.68107978943918	NA	NA	NA	NA	NA
hipv	ldl	5e-6	IVW	304	-0.04419359835381669	0.01285570685903218	5.867556727772195e-4	1	FALSE	TRUE	TRUE	TRUE
hipv	ldl	5e-6	Weighted median	304	-0.054151939007820435	0.02698120966328999	0.044747093108500884	NA	NA	NA	NA	NA
hipv	ldl	5e-6	Weighted mode	304	-0.055554459002981726	0.022264806184002287	0.01312171566657998	NA	NA	NA	NA	NA
hipv	ldl	5e-6	MR Egger	304	-0.08850385559512843	0.022963161105196663	1.4188625636986487e-4	NA	NA	NA	NA	NA
hipv	ldl	5e-8	IVW	199	-0.05927027005624601	0.013489402836735309	1.1136608641697995e-5	0	FALSE	FALSE	FALSE	FALSE
hipv	ldl	5e-8	Weighted median	199	-0.05428622748889855	0.027736401473174046	0.05032166008261217	NA	NA	NA	NA	NA
hipv	ldl	5e-8	Weighted mode	199	-0.05164311626214646	0.02242901183033429	0.022345622459132027	NA	NA	NA	NA	NA
hipv	ldl	5e-8	MR Egger	199	-0.07454546982236832	0.022927509656059157	0.001351053691363868	NA	NA	NA	NA	NA
hipv2015	ldl	5e-6	IVW	303	-16.990561269041134	7.044362782180953	0.01586801058121109	0	TRUE	FALSE	FALSE	TRUE
hipv2015	ldl	5e-6	Weighted median	303	-27.639922214640098	14.314395725771863	0.053493212411195264	NA	NA	NA	NA	NA
hipv2015	ldl	5e-6	Weighted mode	303	-20.017803885164085	11.791149296796194	0.09059501223811875	NA	NA	NA	NA	NA
hipv2015	ldl	5e-6	MR Egger	303	-31.980526465125	11.771632406620975	0.006974246217941333	NA	NA	NA	NA	NA
hipv2015	ldl	5e-8	IVW	198	-23.016629798955325	7.389357541006115	0.0018404780603701082	0	FALSE	FALSE	FALSE	FALSE
hipv2015	ldl	5e-8	Weighted median	198	-27.708050135801834	14.972080970041665	0.06422022454896438	NA	NA	NA	NA	NA
hipv2015	ldl	5e-8	Weighted mode	198	-19.98653866744678	13.086542840021396	0.12830060603084678	NA	NA	NA	NA	NA
hipv2015	ldl	5e-8	MR Egger	198	-26.714953478736373	12.624385640703045	0.03559515768758971	NA	NA	NA	NA	NA
load	ldl	5e-6	IVW	304	0.4998576186151876	0.02488856880589872	1.0221657391622517e-89	22	TRUE	TRUE	TRUE	TRUE
load	ldl	5e-6	Weighted median	304	0.050500768211871265	0.05187830430145851	0.33033129921271065	NA	NA	NA	NA	NA
load	ldl	5e-6	Weighted mode	304	0.02505522859542708	0.09752357707785436	0.7974190837908325	NA	NA	NA	NA	NA
load	ldl	5e-6	MR Egger	304	0.9551399550830877	0.14240026097269445	9.757137109088194e-11	NA	NA	NA	NA	NA
load	ldl	5e-8	IVW	200	0.5486003331988655	0.026167793728487612	1.3774384280596742e-97	23	TRUE	TRUE	TRUE	TRUE
load	ldl	5e-8	Weighted median	200	0.05115810349511827	0.052962815199741775	0.33408174725914064	NA	NA	NA	NA	NA
load	ldl	5e-8	Weighted mode	200	0.0231823807325906	0.10161459286944005	0.8197714426686229	NA	NA	NA	NA	NA
load	ldl	5e-8	MR Egger	200	1.032246797292345	0.1852639856057574	8.164145633908734e-8	NA	NA	NA	NA	NA
nft4	ldl	5e-6	IVW	317	0.5064400197688749	0.06951518822101695	3.2092038722357686e-13	3	TRUE	FALSE	TRUE	TRUE
nft4	ldl	5e-6	Weighted median	317	0.18794808951371245	0.13090927166920685	0.1510841411587709	NA	NA	NA	NA	NA
nft4	ldl	5e-6	Weighted mode	317	0.14359996046307266	0.13773490512255263	0.2979387917883098	NA	NA	NA	NA	NA
nft4	ldl	5e-6	MR Egger	317	0.7363842879535077	0.15288841417086038	2.2736440859783903e-6	NA	NA	NA	NA	NA
nft4	ldl	5e-8	IVW	208	0.5054430976119002	0.07330858115725211	5.396604538065745e-12	3	TRUE	TRUE	TRUE	TRUE
nft4	ldl	5e-8	Weighted median	208	0.1433991945150858	0.1347689937361121	0.28731194275325306	NA	NA	NA	NA	NA
nft4	ldl	5e-8	Weighted mode	208	0.1536126710874708	0.14715310222065503	0.29775062906692845	NA	NA	NA	NA	NA
nft4	ldl	5e-8	MR Egger	208	0.8433572275054433	0.1833421829711452	7.375979859004434e-6	NA	NA	NA	NA	NA
npany	ldl	5e-6	IVW	317	0.8123328697323632	0.11380015841343528	9.453331052142398e-13	3	TRUE	TRUE	TRUE	TRUE
npany	ldl	5e-6	Weighted median	317	0.7888537754602242	0.20112505631151237	8.774215452716162e-5	NA	NA	NA	NA	NA
npany	ldl	5e-6	Weighted mode	317	0.7670300365507075	0.22414811897310646	7.034678054595527e-4	NA	NA	NA	NA	NA
npany	ldl	5e-6	MR Egger	317	1.2635967417996754	0.21681539281590864	1.3871016811793335e-8	NA	NA	NA	NA	NA
npany	ldl	5e-8	IVW	207	0.8300434055291437	0.1199029654182382	4.433466377608708e-12	3	TRUE	TRUE	TRUE	TRUE
npany	ldl	5e-8	Weighted median	207	0.832823873588488	0.21054492701808658	7.635439455740829e-5	NA	NA	NA	NA	NA
npany	ldl	5e-8	Weighted mode	207	0.8462045649747569	0.24911903551019357	8.18181382460367e-4	NA	NA	NA	NA	NA
npany	ldl	5e-8	MR Egger	207	1.3614658313651213	0.2603233335944326	4.172356558022482e-7	NA	NA	NA	NA	NA
ptau	ldl	5e-6	IVW	282	0.032769965290511134	0.008270006959774005	7.416665066553418e-5	2	TRUE	TRUE	TRUE	TRUE
ptau	ldl	5e-6	Weighted median	282	0.03518027492833066	0.015583647308492968	0.02397608399137342	NA	NA	NA	NA	NA
ptau	ldl	5e-6	Weighted mode	282	0.029276568525991253	0.016561199883419624	0.0781827654545949	NA	NA	NA	NA	NA
ptau	ldl	5e-6	MR Egger	282	0.0685028400402022	0.016303320708934515	3.5644916123933014e-5	NA	NA	NA	NA	NA
ptau	ldl	5e-8	IVW	186	0.032262955446513406	0.008649387020067135	1.914145986438801e-4	2	TRUE	TRUE	TRUE	TRUE
ptau	ldl	5e-8	Weighted median	186	0.03041178117252751	0.017003773488588357	0.07369032981409827	NA	NA	NA	NA	NA
ptau	ldl	5e-8	Weighted mode	186	0.03659808167917178	0.019626992198355526	0.06380999411041291	NA	NA	NA	NA	NA
ptau	ldl	5e-8	MR Egger	186	0.07975570458818956	0.01878423633869967	3.450726137889586e-5	NA	NA	NA	NA	NA
