outcome	exposure	pt	method	MR_PRESSO	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
hips	sociso	5e-6	MR Egger	FALSE	127	0.19865993790543843	3.334554376282187	0.9525883495524321	NA	NA	NA	NA	NA
hips	sociso	5e-6	Weighted median	FALSE	127	0.3131462281103078	1.111431970080372	0.778135025779659	NA	NA	NA	NA	NA
hips	sociso	5e-6	Weighted mode	FALSE	127	-0.2548139555050426	2.8997606884996734	0.9301162234706737	NA	NA	NA	NA	NA
hips	sociso	5e-8	IVW	FALSE	25	-3.2575280080064153	1.5129037261680762	0.03130588692338356	0	FALSE	FALSE	FALSE	FALSE
hips	sociso	5e-8	MR Egger	FALSE	25	-5.103817640102559	8.116359430078745	0.535655704268512	NA	NA	NA	NA	NA
hips	sociso	5e-8	Weighted median	FALSE	25	-2.2498353242113227	2.0032471595522674	0.26139747684419123	NA	NA	NA	NA	NA
hips	sociso	5e-8	Weighted mode	FALSE	25	-0.7630611513838303	3.291103741745947	0.8186156386227662	NA	NA	NA	NA	NA
hips	svs	5e-6	IVW	FALSE	33	0.117364799964231	0.1624078139735726	0.4698919400231467	0	FALSE	FALSE	FALSE	FALSE
hips	svs	5e-6	MR Egger	FALSE	33	-0.001533365480266328	0.3882058236131832	0.9968737711722835	NA	NA	NA	NA	NA
hips	svs	5e-6	Weighted median	FALSE	33	0.11043231055094758	0.2231435245862819	0.620675202161453	NA	NA	NA	NA	NA
hips	svs	5e-6	Weighted mode	FALSE	33	0.1973296622009677	0.37822820548970804	0.6054571405834839	NA	NA	NA	NA	NA
hips	tc	5e-6	IVW	FALSE	395	-0.23986803448044322	0.14340582363978374	0.09439582816989317	0	FALSE	FALSE	FALSE	FALSE
hips	tc	5e-6	MR Egger	FALSE	395	-0.30618540817112117	0.27469536272845274	0.26568750274395225	NA	NA	NA	NA	NA
hips	tc	5e-6	Weighted median	FALSE	395	-0.17749770012700528	0.24330361818118926	0.4656764893371339	NA	NA	NA	NA	NA
hips	tc	5e-6	Weighted mode	FALSE	395	0.018631116745391196	0.28700156131420757	0.9482734628786142	NA	NA	NA	NA	NA
hips	tc	5e-8	IVW	FALSE	253	-0.28290606931821066	0.15439777202654797	0.06690381339848495	0	FALSE	FALSE	FALSE	FALSE
hips	tc	5e-8	MR Egger	FALSE	253	-0.42088004289987496	0.31295714754323045	0.17988800009326794	NA	NA	NA	NA	NA
hips	tc	5e-8	Weighted median	FALSE	253	-0.18102394043506848	0.25522145344043223	0.4781495995451827	NA	NA	NA	NA	NA
hips	tc	5e-8	Weighted mode	FALSE	253	-0.009772552289316394	0.30093166794587856	0.9741194980641901	NA	NA	NA	NA	NA
hips	trig	5e-6	IVW	FALSE	295	-0.48421823747189585	0.17511562723352922	0.005689935442590402	0	FALSE	FALSE	FALSE	FALSE
hips	trig	5e-6	MR Egger	FALSE	295	-0.21583094631216398	0.3145929330776985	0.49321514493975604	NA	NA	NA	NA	NA
hips	trig	5e-6	Weighted median	FALSE	295	-0.2820489625844158	0.30421087015977827	0.3538489075072908	NA	NA	NA	NA	NA
hips	trig	5e-6	Weighted mode	FALSE	295	-0.5726191827945009	0.40931563961940626	0.16287686978854393	NA	NA	NA	NA	NA
hips	trig	5e-8	IVW	FALSE	165	-0.5149980417628455	0.19165528289196426	0.007207409754216041	0	FALSE	FALSE	FALSE	FALSE
hips	trig	5e-8	MR Egger	FALSE	165	-0.216892824799596	0.35004900716542675	0.5363816783444814	NA	NA	NA	NA	NA
hips	trig	5e-8	Weighted median	FALSE	165	-0.3202427327738141	0.3165704525322655	0.3117292507270812	NA	NA	NA	NA	NA
hips	trig	5e-8	Weighted mode	FALSE	165	-0.6013254767123097	0.48373785915216705	0.2156121081413521	NA	NA	NA	NA	NA
hipv	ais	5e-6	IVW	FALSE	54	0.058440596466030455	0.021596944857188567	0.006810603772153664	0	FALSE	FALSE	FALSE	FALSE
hipv	ais	5e-6	MR Egger	FALSE	54	0.0609198217788372	0.07957727959038306	0.44740924417732975	NA	NA	NA	NA	NA
hipv	ais	5e-6	Weighted median	FALSE	54	0.03145801212476143	0.033552315107238176	0.348459795087241	NA	NA	NA	NA	NA
hipv	ais	5e-6	Weighted mode	FALSE	54	-0.008697590039702052	0.08389181291498125	0.917817584281102	NA	NA	NA	NA	NA
hipv	ais	5e-8	IVW	FALSE	14	0.1470977730832299	0.03560022808206499	3.597245878666545e-5	0	FALSE	FALSE	FALSE	FALSE
hipv	ais	5e-8	MR Egger	FALSE	14	-0.2293847540972197	0.37572004881221516	0.5529047134587688	NA	NA	NA	NA	NA
hipv	ais	5e-8	Weighted median	FALSE	14	0.19741666583272727	0.05395954881269727	2.535920113708118e-4	NA	NA	NA	NA	NA
hipv	ais	5e-8	Weighted mode	FALSE	14	0.2639718124282461	0.12428760478811951	0.053441893313663814	NA	NA	NA	NA	NA
hipv	alcc	5e-6	IVW	FALSE	52	-0.055169284888544515	0.0980587708019217	0.5736974260059549	0	FALSE	FALSE	FALSE	FALSE
hipv	alcc	5e-6	MR Egger	FALSE	52	-0.5559668746518562	0.47384912888287156	0.2462348901515624	NA	NA	NA	NA	NA
hipv	alcc	5e-6	Weighted median	FALSE	52	-0.1682937200442143	0.1381538230798413	0.22316246474443188	NA	NA	NA	NA	NA
hipv	alcc	5e-6	Weighted mode	FALSE	52	-0.18221526096600904	0.16667745903537648	0.2794338709965005	NA	NA	NA	NA	NA
hipv	alcc	5e-8	IVW	FALSE	12	-0.15742125062665915	0.16683721334605883	0.3453935309215944	0	FALSE	FALSE	FALSE	FALSE
hipv	alcc	5e-8	MR Egger	FALSE	12	-0.5983807515079808	0.7851132045790712	0.46356259531022703	NA	NA	NA	NA	NA
hipv	alcc	5e-8	Weighted median	FALSE	12	-0.16727073030800987	0.19774569140132295	0.3976151628110889	NA	NA	NA	NA	NA
hipv	alcc	5e-8	Weighted mode	FALSE	12	-0.1761455793684703	0.20087287072026622	0.3992867260425441	NA	NA	NA	NA	NA
hipv	alcd	5e-6	IVW	FALSE	21	-0.008061669851951872	0.014365139289309834	0.5746634007355813	0	FALSE	FALSE	FALSE	FALSE
hipv	alcd	5e-6	MR Egger	FALSE	21	0.0026077921900379258	0.035990946463441954	0.9429956267589847	NA	NA	NA	NA	NA
hipv	alcd	5e-6	Weighted median	FALSE	21	-0.034795607182473993	0.020841657217918884	0.09501395567131088	NA	NA	NA	NA	NA
hipv	alcd	5e-6	Weighted mode	FALSE	21	-0.02740646051018808	0.02977437327459744	0.36829642819188735	NA	NA	NA	NA	NA
hipv	as	5e-6	IVW	FALSE	62	0.03387018767098884	0.022212077830059063	0.12729538336746604	0	FALSE	FALSE	FALSE	FALSE
hipv	as	5e-6	MR Egger	FALSE	62	-0.023960285295895993	0.08108175015042035	0.768626289947634	NA	NA	NA	NA	NA
hipv	as	5e-6	Weighted median	FALSE	62	0.008498405970757536	0.03340338486973964	0.7991730256666099	NA	NA	NA	NA	NA
hipv	as	5e-6	Weighted mode	FALSE	62	-0.01774821124803605	0.08373434645182931	0.8328459984460985	NA	NA	NA	NA	NA
hipv	as	5e-8	IVW	FALSE	11	0.12146820875808025	0.04407490168929757	0.005852200938179897	0	TRUE	FALSE	TRUE	TRUE
hipv	as	5e-8	MR Egger	FALSE	11	-0.06376593536928614	0.5284203938140412	0.9066013397610111	NA	NA	NA	NA	NA
hipv	as	5e-8	Weighted median	FALSE	11	0.09439880672413295	0.07239247867659848	0.19223822381878175	NA	NA	NA	NA	NA
hipv	as	5e-8	Weighted mode	FALSE	11	-0.04582627524614036	0.159255346672646	0.779410764137532	NA	NA	NA	NA	NA
hipv	audit	5e-6	IVW	FALSE	61	-0.08419163181898252	0.16131772606607356	0.601740344257855	0	FALSE	FALSE	FALSE	FALSE
hipv	audit	5e-6	MR Egger	FALSE	61	0.08107319137953915	0.32450839657536423	0.8035836542860078	NA	NA	NA	NA	NA
hipv	audit	5e-6	Weighted median	FALSE	61	-0.07150468250630675	0.23373731437770223	0.7596663288225269	NA	NA	NA	NA	NA
hipv	audit	5e-6	Weighted mode	FALSE	61	-0.09282599213181797	0.3093759453064778	0.7651816679810282	NA	NA	NA	NA	NA
hipv	audit	5e-8	IVW	FALSE	10	-0.1834992489030655	0.2635372174224716	0.48624504916321903	0	FALSE	FALSE	FALSE	FALSE
hipv	audit	5e-8	MR Egger	FALSE	10	-0.08721985973040286	0.3975064376321942	0.8318197384734656	NA	NA	NA	NA	NA
hipv	audit	5e-8	Weighted median	FALSE	10	-0.09204376410606094	0.3253852075012014	0.7772716614898173	NA	NA	NA	NA	NA
hipv	audit	5e-8	Weighted mode	FALSE	10	-0.1174717218319421	0.37124893543680854	0.7588972487415989	NA	NA	NA	NA	NA
hipv	bmi	5e-6	IVW	FALSE	3287	0.018008224612243842	0.014114206518204647	0.20199316265564807	1	TRUE	TRUE	TRUE	TRUE
hipv	bmi	5e-6	IVW	TRUE	3286	0.016323667688304455	0.014119533787177466	0.24763809296470038	1	TRUE	TRUE	TRUE	TRUE
hipv	bmi	5e-6	MR Egger	FALSE	3287	0.10421281104059835	0.04586257992928358	0.023133714939052346	NA	NA	NA	NA	NA
hipv	bmi	5e-6	MR Egger	TRUE	3286	0.09672666352924804	0.04580150147132115	0.03477321788687041	NA	NA	NA	NA	NA
hipv	bmi	5e-6	Weighted median	FALSE	3287	0.055932458557084064	0.023949325158618025	0.019519909510780885	NA	NA	NA	NA	NA
hipv	bmi	5e-6	Weighted median	TRUE	3286	0.05577396250150458	0.024342653291729594	0.021951670195308436	NA	NA	NA	NA	NA
hipv	bmi	5e-6	Weighted mode	FALSE	3287	0.13534296923721012	0.07640534957591776	0.07659006881363616	NA	NA	NA	NA	NA
hipv	bmi	5e-6	Weighted mode	TRUE	3286	0.13533362317939623	0.07942249693758922	0.08848109800480433	NA	NA	NA	NA	NA
hipv	bmi	5e-8	IVW	FALSE	1610	0.0310214175921702	0.017165839388211035	0.07073734220488767	0	TRUE	FALSE	TRUE	TRUE
hipv	bmi	5e-8	MR Egger	FALSE	1610	0.13216722341888545	0.05880737884640168	0.024745743692609432	NA	NA	NA	NA	NA
hipv	bmi	5e-8	Weighted median	FALSE	1610	0.07766744420506456	0.029390384070635708	0.00822687337719702	NA	NA	NA	NA	NA
hipv	bmi	5e-8	Weighted mode	FALSE	1610	0.16731674740691505	0.0815343572893339	0.04032133869410719	NA	NA	NA	NA	NA
hipv	ces	5e-6	IVW	FALSE	40	0.004711587858828889	0.012648573011407144	0.7095209408590251	0	FALSE	FALSE	FALSE	FALSE
hipv	ces	5e-6	MR Egger	FALSE	40	0.002736239334573703	0.0254952510933328	0.9150969942184138	NA	NA	NA	NA	NA
hipv	ces	5e-6	Weighted median	FALSE	40	-0.007221944877822401	0.018348168185478842	0.6938721201386595	NA	NA	NA	NA	NA
hipv	ces	5e-6	Weighted mode	FALSE	40	-0.010653729821119257	0.027602070985641183	0.7016122395591613	NA	NA	NA	NA	NA
hipv	cpd	5e-6	IVW	FALSE	42	-0.1271935870622111	0.05061956297447674	0.011979902164215768	0	FALSE	FALSE	FALSE	FALSE
hipv	cpd	5e-6	MR Egger	FALSE	42	-0.15315416402428705	0.10416811370458412	0.14931432392620192	NA	NA	NA	NA	NA
hipv	cpd	5e-6	Weighted median	FALSE	42	-0.09158078251824504	0.08440184091478374	0.27789654583083295	NA	NA	NA	NA	NA
hipv	cpd	5e-6	Weighted mode	FALSE	42	-0.07346410660602642	0.09358109177022324	0.43694797621666004	NA	NA	NA	NA	NA
hipv	cpd	5e-8	IVW	FALSE	14	-0.16621523247403472	0.06416898685597089	0.009589967946409324	0	FALSE	FALSE	FALSE	FALSE
hipv	cpd	5e-8	MR Egger	FALSE	14	-0.23968579922433586	0.14959268012691804	0.13507965574111908	NA	NA	NA	NA	NA
hipv	cpd	5e-8	Weighted median	FALSE	14	-0.11256268775260175	0.08617712249149152	0.19149192891749828	NA	NA	NA	NA	NA
hipv	cpd	5e-8	Weighted mode	FALSE	14	-0.10081776498105466	0.09154224591934303	0.2907290588752384	NA	NA	NA	NA	NA
hipv	dbp	5e-6	IVW	FALSE	3014	-5.154928534808976e-4	0.001395007348742965	0.7117349664024786	0	TRUE	TRUE	TRUE	TRUE
hipv	dbp	5e-6	MR Egger	FALSE	3014	0.012080571218648084	0.0038031663625164506	0.0015059620174087652	NA	NA	NA	NA	NA
hipv	dbp	5e-6	Weighted median	FALSE	3014	0.0021662315982522514	0.0022849718422037267	0.3431120113452034	NA	NA	NA	NA	NA
hipv	dbp	5e-6	Weighted mode	FALSE	3014	0.008798652308080801	0.008558023701709704	0.3039771760449674	NA	NA	NA	NA	NA
hipv	dbp	5e-8	IVW	FALSE	1537	0.0012457755704226206	0.001651439424212573	0.45063463682207694	2	TRUE	TRUE	TRUE	TRUE
hipv	dbp	5e-8	IVW	TRUE	1535	9.669200319326745e-4	0.0016521086810080525	0.5583700964254761	2	FALSE	TRUE	TRUE	TRUE
hipv	dbp	5e-8	MR Egger	FALSE	1537	0.01223898788208305	0.0047052252431552324	0.009380519001041396	NA	NA	NA	NA	NA
hipv	dbp	5e-8	MR Egger	TRUE	1535	0.012601304982989494	0.00466151485457412	0.006942068180866974	NA	NA	NA	NA	NA
hipv	dbp	5e-8	Weighted median	FALSE	1537	0.0038441578093511932	0.0027012230946624007	0.15470210125166955	NA	NA	NA	NA	NA
hipv	dbp	5e-8	Weighted median	TRUE	1535	0.0037657567541651516	0.0025477339980061824	0.13938614744710812	NA	NA	NA	NA	NA
hipv	dbp	5e-8	Weighted mode	FALSE	1537	0.008160718828358338	0.009552702807795927	0.39308099984325107	NA	NA	NA	NA	NA
hipv	dbp	5e-8	Weighted mode	TRUE	1535	0.007237458541168473	0.009233908247631007	0.4332834793989744	NA	NA	NA	NA	NA
hipv	dep	5e-6	IVW	FALSE	145	-0.0047286500316943885	0.1207420941228717	0.9687602517923913	0	FALSE	TRUE	FALSE	FALSE
hipv	dep	5e-6	MR Egger	FALSE	145	1.6405833300602524	0.5210426691930907	0.0019971070827442565	NA	NA	NA	NA	NA
hipv	dep	5e-6	Weighted median	FALSE	145	0.08966143111731421	0.17480657417754442	0.6080087108806687	NA	NA	NA	NA	NA
hipv	dep	5e-6	Weighted mode	FALSE	145	0.057527878093611484	0.5820693068113787	0.9214080114450856	NA	NA	NA	NA	NA
hipv	dep	5e-8	IVW	FALSE	20	0.668044766163792	0.27378678422675407	0.014686517560182816	0	FALSE	TRUE	FALSE	FALSE
hipv	dep	5e-8	MR Egger	FALSE	20	4.601113356971124	1.2857943224811736	0.0021478489512038157	NA	NA	NA	NA	NA
hipv	dep	5e-8	Weighted median	FALSE	20	0.97059429345804	0.404024377230651	0.016291620776741386	NA	NA	NA	NA	NA
hipv	dep	5e-8	Weighted mode	FALSE	20	1.4336900453678014	0.7157333294809183	0.05964097866578208	NA	NA	NA	NA	NA
hipv	diab	5e-6	IVW	FALSE	431	0.0027845467647367363	0.008678777078452042	0.7483274598018359	0	TRUE	TRUE	TRUE	TRUE
hipv	diab	5e-6	MR Egger	FALSE	431	-0.051719670943111716	0.025376786839248357	0.04215578535292311	NA	NA	NA	NA	NA
hipv	diab	5e-6	Weighted median	FALSE	431	-0.0098181137110716	0.014924181938340216	0.5106241608027626	NA	NA	NA	NA	NA
hipv	diab	5e-6	Weighted mode	FALSE	431	-0.03957549764139445	0.02496012523421918	0.11357678157146578	NA	NA	NA	NA	NA
hipv	diab	5e-8	IVW	FALSE	187	0.0030157341718130832	0.01075788730471194	0.7792260747049952	0	FALSE	FALSE	TRUE	TRUE
hipv	diab	5e-8	MR Egger	FALSE	187	-0.03130769476162807	0.031360463110907365	0.31942947494354396	NA	NA	NA	NA	NA
hipv	diab	5e-8	Weighted median	FALSE	187	-0.028561341856509343	0.01751928206093654	0.10304225180889674	NA	NA	NA	NA	NA
hipv	diab	5e-8	Weighted mode	FALSE	187	-0.036539182122871994	0.026925833995361217	0.176415975696662	NA	NA	NA	NA	NA
hipv	educ	5e-6	IVW	FALSE	2806	0.058735602027885345	0.019929370287716908	0.0032067812060221947	3	TRUE	FALSE	TRUE	TRUE
hipv	educ	5e-6	IVW	TRUE	2803	0.059193230663732326	0.019944417752238007	0.0029983241309696784	3	FALSE	FALSE	TRUE	TRUE
hipv	educ	5e-6	MR Egger	FALSE	2806	-0.014480886492494587	0.06913596052874418	0.8341081200537391	NA	NA	NA	NA	NA
hipv	educ	5e-6	MR Egger	TRUE	2803	0.003062122823162036	0.06834606261334182	0.9642673621509639	NA	NA	NA	NA	NA
hipv	educ	5e-6	Weighted median	FALSE	2806	0.05594541866193966	0.031349157815309246	0.0743277145869372	NA	NA	NA	NA	NA
hipv	educ	5e-6	Weighted median	TRUE	2803	0.05630110212731564	0.031716083135854514	0.0758715764501063	NA	NA	NA	NA	NA
hipv	educ	5e-6	Weighted mode	FALSE	2806	0.04771857719596806	0.1462063165896054	0.7441624601645063	NA	NA	NA	NA	NA
hipv	educ	5e-6	Weighted mode	TRUE	2803	0.04282637851679727	0.15216256944260684	0.7783849298365397	NA	NA	NA	NA	NA
hipv	educ	5e-8	IVW	FALSE	1177	0.05554029574046395	0.026173646815639648	0.03383832454852966	3	FALSE	FALSE	TRUE	TRUE
hipv	educ	5e-8	IVW	TRUE	1174	0.05549214126128179	0.026216829744017164	0.03428862837030259	3	TRUE	FALSE	TRUE	TRUE
hipv	educ	5e-8	MR Egger	FALSE	1177	-0.03054606094724643	0.10002897321713904	0.7601368301590277	NA	NA	NA	NA	NA
hipv	educ	5e-8	MR Egger	TRUE	1174	-0.020716682019370047	0.09756466041752945	0.8318802970754502	NA	NA	NA	NA	NA
hipv	educ	5e-8	Weighted median	FALSE	1177	0.00992594638453609	0.04080313940846728	0.8078006727337	NA	NA	NA	NA	NA
hipv	educ	5e-8	Weighted median	TRUE	1174	0.00992444504167369	0.041395442513122174	0.8105261739654637	NA	NA	NA	NA	NA
hipv	educ	5e-8	Weighted mode	FALSE	1177	0.005588703156022667	0.15406410547957688	0.9710690967344677	NA	NA	NA	NA	NA
hipv	educ	5e-8	Weighted mode	TRUE	1174	-0.0060431117897472575	0.1552741397678648	0.9689616034002912	NA	NA	NA	NA	NA
hipv	evrsmk	5e-6	IVW	FALSE	274	-0.003629031215532965	0.08750137675150756	0.9669180280615174	1	FALSE	FALSE	TRUE	TRUE
hipv	evrsmk	5e-6	IVW	TRUE	273	-0.034859249445269476	0.08765346025097716	0.6908558093094022	1	TRUE	FALSE	TRUE	TRUE
hipv	evrsmk	5e-6	MR Egger	FALSE	274	-0.4034102159177127	0.40343321656399755	0.3182268287173785	NA	NA	NA	NA	NA
hipv	evrsmk	5e-6	MR Egger	TRUE	273	-0.3234297520299217	0.38417068234169155	0.40059141648315655	NA	NA	NA	NA	NA
hipv	evrsmk	5e-6	Weighted median	FALSE	274	-0.020986919798807548	0.13302206994135982	0.8746378742486691	NA	NA	NA	NA	NA
hipv	evrsmk	5e-6	Weighted median	TRUE	273	-0.022819089303456618	0.1333059969457028	0.8640835970682298	NA	NA	NA	NA	NA
hipv	evrsmk	5e-6	Weighted mode	FALSE	274	0.0886932792174413	0.3501470712603162	0.8002247759032515	NA	NA	NA	NA	NA
hipv	evrsmk	5e-6	Weighted mode	TRUE	273	0.06108321428696861	0.35929280296069777	0.8651289918109973	NA	NA	NA	NA	NA
hipv	evrsmk	5e-8	IVW	FALSE	58	-0.03129927370777396	0.15638246640035552	0.8413666554339857	0	FALSE	FALSE	FALSE	FALSE
hipv	evrsmk	5e-8	MR Egger	FALSE	58	-1.0551064351439234	0.7793344914939805	0.18122129375889984	NA	NA	NA	NA	NA
hipv	evrsmk	5e-8	Weighted median	FALSE	58	-0.11323199805171641	0.23020466603309045	0.6228074731533835	NA	NA	NA	NA	NA
hipv	evrsmk	5e-8	Weighted mode	FALSE	58	-0.1487176410499842	0.4225940185054441	0.7261989185062244	NA	NA	NA	NA	NA
hipv	fish	5e-6	IVW	FALSE	319	0.12108212215542527	0.04887050750614528	0.013226514532288583	1	FALSE	FALSE	TRUE	TRUE
hipv	fish	5e-6	IVW	TRUE	318	0.1357562789224131	0.04895616037177553	0.005553917060275026	1	TRUE	FALSE	TRUE	TRUE
hipv	fish	5e-6	MR Egger	FALSE	319	0.502516836496036	0.2019539999435635	0.013349690856320076	NA	NA	NA	NA	NA
hipv	fish	5e-6	MR Egger	TRUE	318	0.5458458159650247	0.19587269132820118	0.0056461288453906865	NA	NA	NA	NA	NA
hipv	fish	5e-6	Weighted median	FALSE	319	0.10836226900323004	0.07365546825029903	0.14123577410514968	NA	NA	NA	NA	NA
hipv	fish	5e-6	Weighted median	TRUE	318	0.10914876261578714	0.07779506038078775	0.1606080501385866	NA	NA	NA	NA	NA
hipv	fish	5e-6	Weighted mode	FALSE	319	0.2304474735337303	0.25989403362241814	0.37591169000254954	NA	NA	NA	NA	NA
hipv	fish	5e-6	Weighted mode	TRUE	318	0.2308660279926662	0.2595095362061538	0.3743421892951251	NA	NA	NA	NA	NA
hipv	fish	5e-8	IVW	FALSE	108	0.22204506737067384	0.07025082439028343	0.001573652349447476	2	TRUE	FALSE	TRUE	TRUE
hipv	fish	5e-8	IVW	TRUE	106	0.27642603090004525	0.07079410341372588	9.436275941372879e-5	2	FALSE	FALSE	TRUE	TRUE
hipv	fish	5e-8	MR Egger	FALSE	108	0.8696843256403642	0.39681451254340633	0.030591948056449013	NA	NA	NA	NA	NA
hipv	fish	5e-8	MR Egger	TRUE	106	0.8360696413353583	0.3594221531389319	0.02195034684871742	NA	NA	NA	NA	NA
hipv	fish	5e-8	Weighted median	FALSE	108	0.2554187867272558	0.11246445391144148	0.02314051308217262	NA	NA	NA	NA	NA
hipv	fish	5e-8	Weighted median	TRUE	106	0.26146649142122436	0.11236458583496761	0.019968059972074282	NA	NA	NA	NA	NA
hipv	fish	5e-8	Weighted mode	FALSE	108	0.2668822632751011	0.2843314437468722	0.35003428951589743	NA	NA	NA	NA	NA
hipv	fish	5e-8	Weighted mode	TRUE	106	0.2557566226394581	0.29828027301660337	0.3931561331641834	NA	NA	NA	NA	NA
hipv	hdl	5e-6	IVW	FALSE	350	0.005816245442313564	0.014289663205151699	0.6839898695070128	1	TRUE	FALSE	TRUE	TRUE
hipv	hdl	5e-6	IVW	TRUE	349	0.0018746002261547676	0.014318232278259237	0.8958354297613762	1	TRUE	FALSE	TRUE	TRUE
hipv	hdl	5e-6	MR Egger	FALSE	350	0.020151639233008126	0.028479208912177454	0.47967272373657	NA	NA	NA	NA	NA
hipv	hdl	5e-6	MR Egger	TRUE	349	0.015140308902522777	0.027915697408085558	0.587919865835425	NA	NA	NA	NA	NA
hipv	hdl	5e-6	Weighted median	FALSE	350	-0.011030849569384849	0.025087305887207288	0.6601555237352774	NA	NA	NA	NA	NA
hipv	hdl	5e-6	Weighted median	TRUE	349	-0.011182325707701956	0.024640624971705105	0.6499608037036124	NA	NA	NA	NA	NA
hipv	hdl	5e-6	Weighted mode	FALSE	350	-0.0016172903602262867	0.028102019082702587	0.9541394702708399	NA	NA	NA	NA	NA
hipv	hdl	5e-6	Weighted mode	TRUE	349	-0.0017566345319350862	0.02517166069637263	0.9444039152036205	NA	NA	NA	NA	NA
hipv	hdl	5e-8	IVW	FALSE	234	0.003054469151061504	0.015153230058350186	0.8402512199500092	1	TRUE	FALSE	TRUE	TRUE
hipv	hdl	5e-8	IVW	TRUE	233	-0.0013926292350888514	0.015187310729709563	0.9269388645471196	1	FALSE	FALSE	TRUE	TRUE
hipv	hdl	5e-8	MR Egger	FALSE	234	0.030121831241440054	0.030963727392085322	0.3316607939703332	NA	NA	NA	NA	NA
hipv	hdl	5e-8	MR Egger	TRUE	233	0.025615003544364457	0.02997109189169671	0.3936265544441201	NA	NA	NA	NA	NA
hipv	hdl	5e-8	Weighted median	FALSE	234	-0.011340967463787372	0.02631937906786758	0.6665425470878525	NA	NA	NA	NA	NA
hipv	hdl	5e-8	Weighted median	TRUE	233	-0.011492443602104479	0.025215629409859906	0.6485577695949472	NA	NA	NA	NA	NA
hipv	hdl	5e-8	Weighted mode	FALSE	234	-0.003370327272618212	0.027928075270367395	0.904049433095658	NA	NA	NA	NA	NA
hipv	hdl	5e-8	Weighted mode	TRUE	233	-0.003401559808098975	0.02793453887455692	0.9031874011257637	NA	NA	NA	NA	NA
hipv	hear	5e-6	IVW	FALSE	129	0.31459819169863396	0.13720326394343613	0.021851736642495116	0	FALSE	FALSE	FALSE	FALSE
hipv	hear	5e-6	MR Egger	FALSE	129	0.5925017965338303	0.40348386556618393	0.1444505614976056	NA	NA	NA	NA	NA
hipv	hear	5e-6	Weighted median	FALSE	129	0.29094064508599043	0.19328909180297227	0.13227013328553497	NA	NA	NA	NA	NA
hipv	hear	5e-6	Weighted mode	FALSE	129	0.4570553789672269	0.568064022316348	0.42255151319352013	NA	NA	NA	NA	NA
hipv	hear	5e-8	IVW	FALSE	35	0.017674976014896926	0.21786333781677325	0.9353395773736376	0	FALSE	FALSE	FALSE	FALSE
hipv	hear	5e-8	MR Egger	FALSE	35	-0.6822621646196143	0.8849984119437192	0.44623975462965326	NA	NA	NA	NA	NA
hipv	hear	5e-8	Weighted median	FALSE	35	0.15235545129231337	0.30727936428363245	0.6200209607355869	NA	NA	NA	NA	NA
hipv	hear	5e-8	Weighted mode	FALSE	35	0.27782739288234604	0.6318034614829312	0.6629101527311303	NA	NA	NA	NA	NA
hipv	insom	5e-6	IVW	FALSE	114	-0.024080572673747004	0.03143534713783896	0.44365554265134444	0	TRUE	FALSE	FALSE	TRUE
hipv	insom	5e-6	MR Egger	FALSE	114	-0.17633466204391454	0.11335220403724446	0.12261619633515944	NA	NA	NA	NA	NA
hipv	insom	5e-6	Weighted median	FALSE	114	-0.05010991391944098	0.04611809393100653	0.2772328661240675	NA	NA	NA	NA	NA
hipv	insom	5e-6	Weighted mode	FALSE	114	-0.06704330927608071	0.10993995999615651	0.543207050297691	NA	NA	NA	NA	NA
hipv	insom	5e-8	IVW	FALSE	15	-0.1756075137125017	0.06915168738177142	0.011102571522731614	0	FALSE	FALSE	FALSE	FALSE
hipv	insom	5e-8	MR Egger	FALSE	15	0.04987007153336004	0.28945760205086823	0.8658643729786687	NA	NA	NA	NA	NA
hipv	insom	5e-8	Weighted median	FALSE	15	-0.0974104583376608	0.10112688362804295	0.3354221397195196	NA	NA	NA	NA	NA
hipv	insom	5e-8	Weighted mode	FALSE	15	-0.07477721330237541	0.150407430480413	0.6267895863008832	NA	NA	NA	NA	NA
hipv	las	5e-6	IVW	FALSE	40	0.010069240516219458	0.010544358865543342	0.3396075383250037	0	FALSE	FALSE	FALSE	FALSE
hipv	las	5e-6	MR Egger	FALSE	40	0.0036675162792598115	0.02079220369885083	0.8609250557593252	NA	NA	NA	NA	NA
hipv	las	5e-6	Weighted median	FALSE	40	0.02038332843619421	0.014903520607589303	0.1714105531434524	NA	NA	NA	NA	NA
hipv	las	5e-6	Weighted mode	FALSE	40	0.027522931312102455	0.03296024975481151	0.408784896554921	NA	NA	NA	NA	NA
hipv	las	5e-8	IVW	FALSE	5	-0.03443443758363547	0.025644526852537493	0.17934979152509145	0	FALSE	FALSE	FALSE	FALSE
hipv	las	5e-8	MR Egger	FALSE	5	-0.01890487723295206	0.0735778083110299	0.8138412485262392	NA	NA	NA	NA	NA
hipv	las	5e-8	Weighted median	FALSE	5	-0.03705095955703991	0.02995529010784013	0.21613336738413894	NA	NA	NA	NA	NA
hipv	las	5e-8	Weighted mode	FALSE	5	-0.03409107994585944	0.040013950366859785	0.4422299821999804	NA	NA	NA	NA	NA
hipv	ldl	5e-6	IVW	FALSE	304	-0.04419359835381669	0.01285570685903218	5.867556727772195e-4	1	FALSE	TRUE	TRUE	TRUE
