id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
a4p570	AK6mDh	hips	ldl	Weighted mode	315	-0.01296989967471518	0.2270398611877272	0.9544810874202163	2018-10-18	5e-6
a4p570	AK6mDh	hips	ldl	MR Egger	315	-0.10317508984842706	0.2342662981290115	0.6599384017465443	2018-10-18	5e-6
96parE	2Ime2Q	hips	ldl	Inverse variance weighted (fixed effects)	206	-0.1841124164824917	0.14427766468032413	0.2019209345273395	2018-10-18	5e-8
96parE	2Ime2Q	hips	ldl	Weighted median	206	-0.12775748384674943	0.2361247332762381	0.5884667072842201	2018-10-18	5e-8
96parE	2Ime2Q	hips	ldl	Weighted mode	206	0.01210619950256131	0.24077163829828258	0.9599475506864296	2018-10-18	5e-8
96parE	2Ime2Q	hips	ldl	MR Egger	206	-0.10540659773718183	0.2561026766657651	0.68107978943918	2018-10-18	5e-8
lCgVH9	gEIsO3	hipv	ldl	Inverse variance weighted (fixed effects)	304	-0.04419359835381669	0.01285570685903218	5.867556727772195e-4	2018-10-18	5e-6
lCgVH9	gEIsO3	hipv	ldl	Weighted median	304	-0.054151939007820435	0.02698120966328999	0.044747093108500884	2018-10-18	5e-6
lCgVH9	gEIsO3	hipv	ldl	Weighted mode	304	-0.055554459002981726	0.022264806184002287	0.01312171566657998	2018-10-18	5e-6
lCgVH9	gEIsO3	hipv	ldl	MR Egger	304	-0.08850385559512843	0.022963161105196663	1.4188625636986487e-4	2018-10-18	5e-6
H5aqr3	fSgkjC	hipv	ldl	Inverse variance weighted (fixed effects)	199	-0.05927027005624601	0.013489402836735309	1.1136608641697995e-5	2018-10-18	5e-8
H5aqr3	fSgkjC	hipv	ldl	Weighted median	199	-0.05428622748889855	0.027736401473174046	0.05032166008261217	2018-10-18	5e-8
H5aqr3	fSgkjC	hipv	ldl	Weighted mode	199	-0.05164311626214646	0.02242901183033429	0.022345622459132027	2018-10-18	5e-8
H5aqr3	fSgkjC	hipv	ldl	MR Egger	199	-0.07454546982236832	0.022927509656059157	0.001351053691363868	2018-10-18	5e-8
6FFvX1	ZpG9bq	hipv2015	ldl	Inverse variance weighted (fixed effects)	303	-16.990561269041134	7.044362782180953	0.01586801058121109	2018-10-18	5e-6
6FFvX1	ZpG9bq	hipv2015	ldl	Weighted median	303	-27.639922214640098	14.314395725771863	0.053493212411195264	2018-10-18	5e-6
6FFvX1	ZpG9bq	hipv2015	ldl	Weighted mode	303	-20.017803885164085	11.791149296796194	0.09059501223811875	2018-10-18	5e-6
6FFvX1	ZpG9bq	hipv2015	ldl	MR Egger	303	-31.980526465125	11.771632406620975	0.006974246217941333	2018-10-18	5e-6
XYXvwc	Oc0lB8	hipv2015	ldl	Inverse variance weighted (fixed effects)	198	-23.016629798955325	7.389357541006115	0.0018404780603701082	2018-10-18	5e-8
XYXvwc	Oc0lB8	hipv2015	ldl	Weighted median	198	-27.708050135801834	14.972080970041665	0.06422022454896438	2018-10-18	5e-8
XYXvwc	Oc0lB8	hipv2015	ldl	Weighted mode	198	-19.98653866744678	13.086542840021396	0.12830060603084678	2018-10-18	5e-8
XYXvwc	Oc0lB8	hipv2015	ldl	MR Egger	198	-26.714953478736373	12.624385640703045	0.03559515768758971	2018-10-18	5e-8
1LX7LL	DuDvnd	load	ldl	Inverse variance weighted (fixed effects)	304	0.4998576186151876	0.02488856880589872	1.0221657391622517e-89	2018-10-18	5e-6
1LX7LL	DuDvnd	load	ldl	Weighted median	304	0.050500768211871265	0.05187830430145851	0.33033129921271065	2018-10-18	5e-6
1LX7LL	DuDvnd	load	ldl	Weighted mode	304	0.02505522859542708	0.09752357707785436	0.7974190837908325	2018-10-18	5e-6
1LX7LL	DuDvnd	load	ldl	MR Egger	304	0.9551399550830877	0.14240026097269445	9.757137109088194e-11	2018-10-18	5e-6
uSrCYQ	6Tb5nW	load	ldl	Inverse variance weighted (fixed effects)	200	0.5486003331988655	0.026167793728487612	1.3774384280596742e-97	2018-10-18	5e-8
uSrCYQ	6Tb5nW	load	ldl	Weighted median	200	0.05115810349511827	0.052962815199741775	0.33408174725914064	2018-10-18	5e-8
uSrCYQ	6Tb5nW	load	ldl	Weighted mode	200	0.0231823807325906	0.10161459286944005	0.8197714426686229	2018-10-18	5e-8
uSrCYQ	6Tb5nW	load	ldl	MR Egger	200	1.032246797292345	0.1852639856057574	8.164145633908734e-8	2018-10-18	5e-8
0Rk6J6	cKJf4f	nft4	ldl	Inverse variance weighted (fixed effects)	317	0.5064400197688749	0.06951518822101695	3.2092038722357686e-13	2018-10-18	5e-6
0Rk6J6	cKJf4f	nft4	ldl	Weighted median	317	0.18794808951371245	0.13090927166920685	0.1510841411587709	2018-10-18	5e-6
0Rk6J6	cKJf4f	nft4	ldl	Weighted mode	317	0.14359996046307266	0.13773490512255263	0.2979387917883098	2018-10-18	5e-6
0Rk6J6	cKJf4f	nft4	ldl	MR Egger	317	0.7363842879535077	0.15288841417086038	2.2736440859783903e-6	2018-10-18	5e-6
xcegOQ	fVsL7a	nft4	ldl	Inverse variance weighted (fixed effects)	208	0.5054430976119002	0.07330858115725211	5.396604538065745e-12	2018-10-18	5e-8
xcegOQ	fVsL7a	nft4	ldl	Weighted median	208	0.1433991945150858	0.1347689937361121	0.28731194275325306	2018-10-18	5e-8
xcegOQ	fVsL7a	nft4	ldl	Weighted mode	208	0.1536126710874708	0.14715310222065503	0.29775062906692845	2018-10-18	5e-8
xcegOQ	fVsL7a	nft4	ldl	MR Egger	208	0.8433572275054433	0.1833421829711452	7.375979859004434e-6	2018-10-18	5e-8
p1V9dh	vl8KbD	npany	ldl	Inverse variance weighted (fixed effects)	317	0.8123328697323632	0.11380015841343528	9.453331052142398e-13	2018-10-18	5e-6
p1V9dh	vl8KbD	npany	ldl	Weighted median	317	0.7888537754602242	0.20112505631151237	8.774215452716162e-5	2018-10-18	5e-6
p1V9dh	vl8KbD	npany	ldl	Weighted mode	317	0.7670300365507075	0.22414811897310646	7.034678054595527e-4	2018-10-18	5e-6
p1V9dh	vl8KbD	npany	ldl	MR Egger	317	1.2635967417996754	0.21681539281590864	1.3871016811793335e-8	2018-10-18	5e-6
cHmINo	BXfHDV	npany	ldl	Inverse variance weighted (fixed effects)	207	0.8300434055291437	0.1199029654182382	4.433466377608708e-12	2018-10-18	5e-8
cHmINo	BXfHDV	npany	ldl	Weighted median	207	0.832823873588488	0.21054492701808658	7.635439455740829e-5	2018-10-18	5e-8
cHmINo	BXfHDV	npany	ldl	Weighted mode	207	0.8462045649747569	0.24911903551019357	8.18181382460367e-4	2018-10-18	5e-8
cHmINo	BXfHDV	npany	ldl	MR Egger	207	1.3614658313651213	0.2603233335944326	4.172356558022482e-7	2018-10-18	5e-8
y1kK2C	bTP5Jg	ptau	ldl	Inverse variance weighted (fixed effects)	282	0.032769965290511134	0.008270006959774005	7.416665066553418e-5	2018-10-18	5e-6
y1kK2C	bTP5Jg	ptau	ldl	Weighted median	282	0.03518027492833066	0.015583647308492968	0.02397608399137342	2018-10-18	5e-6
y1kK2C	bTP5Jg	ptau	ldl	Weighted mode	282	0.029276568525991253	0.016561199883419624	0.0781827654545949	2018-10-18	5e-6
y1kK2C	bTP5Jg	ptau	ldl	MR Egger	282	0.0685028400402022	0.016303320708934515	3.5644916123933014e-5	2018-10-18	5e-6
501tuc	Q9ytQ2	ptau	ldl	Inverse variance weighted (fixed effects)	186	0.032262955446513406	0.008649387020067135	1.914145986438801e-4	2018-10-18	5e-8
501tuc	Q9ytQ2	ptau	ldl	Weighted median	186	0.03041178117252751	0.017003773488588357	0.07369032981409827	2018-10-18	5e-8
501tuc	Q9ytQ2	ptau	ldl	Weighted mode	186	0.03659808167917178	0.019626992198355526	0.06380999411041291	2018-10-18	5e-8
501tuc	Q9ytQ2	ptau	ldl	MR Egger	186	0.07975570458818956	0.01878423633869967	3.450726137889586e-5	2018-10-18	5e-8
sD3m8l	ZM7uNJ	tau	ldl	Inverse variance weighted (fixed effects)	266	0.038856599153500856	0.009927944357169764	9.08317492529756e-5	2018-10-18	5e-6
sD3m8l	ZM7uNJ	tau	ldl	Weighted median	266	0.015760557623524657	0.01807401816873109	0.38320796161020754	2018-10-18	5e-6
sD3m8l	ZM7uNJ	tau	ldl	Weighted mode	266	-0.012961349142523337	0.022029338564314802	0.5567866919119457	2018-10-18	5e-6
sD3m8l	ZM7uNJ	tau	ldl	MR Egger	266	0.07894388740205435	0.021817933611685877	3.5529514822134795e-4	2018-10-18	5e-6
0tgtnb	WHh1Q7	tau	ldl	Inverse variance weighted (fixed effects)	173	0.03540479878091848	0.010515357007873111	7.600138764732777e-4	2018-10-18	5e-8
0tgtnb	WHh1Q7	tau	ldl	Weighted median	173	0.01313386785074332	0.0187499600406613	0.48363105910201737	2018-10-18	5e-8
0tgtnb	WHh1Q7	tau	ldl	Weighted mode	173	-0.015396199038045788	0.02146720853901045	0.47422591595490804	2018-10-18	5e-8
0tgtnb	WHh1Q7	tau	ldl	MR Egger	173	0.09821376401600883	0.025851075281189354	2.0151499973310397e-4	2018-10-18	5e-8
SqQjcI	3DxJSq	vbiany	ldl	Inverse variance weighted (fixed effects)	314	-0.2169216409926654	0.09014023110154909	0.016106607677925218	2018-10-18	5e-6
SqQjcI	3DxJSq	vbiany	ldl	Weighted median	314	-0.0016326320830523692	0.17644925128436345	0.9926175184304374	2018-10-18	5e-6
SqQjcI	3DxJSq	vbiany	ldl	Weighted mode	314	-0.18638779295507746	0.18246794318167567	0.3078147960238894	2018-10-18	5e-6
SqQjcI	3DxJSq	vbiany	ldl	MR Egger	314	-0.15361251316098848	0.14865485596558492	0.30224038621689564	2018-10-18	5e-6
CLXI7p	AERUfg	vbiany	ldl	Inverse variance weighted (fixed effects)	205	-0.19139347297205966	0.09493154221925584	0.043787327774180006	2018-10-18	5e-8
CLXI7p	AERUfg	vbiany	ldl	Weighted median	205	-0.001185278215295145	0.1823097035262285	0.9948126264943727	2018-10-18	5e-8
CLXI7p	AERUfg	vbiany	ldl	Weighted mode	205	-0.1368518655347044	0.19507549189361093	0.48377007424346685	2018-10-18	5e-8
CLXI7p	AERUfg	vbiany	ldl	MR Egger	205	-0.1882718231828603	0.16110439552717995	0.24392228165198543	2018-10-18	5e-8
vYLbAZ	ck9t26	alcc	load	Inverse variance weighted (fixed effects)	71	-6.637574169586869e-4	0.0012867144363401899	0.6059560429709732	2018-10-12	5e-6
vYLbAZ	ck9t26	alcc	load	Weighted median	71	-7.450312934559836e-4	0.0020936294591073776	0.7219481621709201	2018-10-12	5e-6
vYLbAZ	ck9t26	alcc	load	Weighted mode	71	-2.4725304350789457e-4	0.0017564396889012748	0.888456385136313	2018-10-12	5e-6
vYLbAZ	ck9t26	alcc	load	MR Egger	71	-9.00279788834715e-5	0.0022651451510702658	0.9684112772613347	2018-10-12	5e-6
g3a8y7	u4pJVf	alcc	load	Inverse variance weighted (fixed effects)	29	-0.0012432462386519185	0.0014733163414126901	0.39875769070786726	2018-10-12	5e-8
g3a8y7	u4pJVf	alcc	load	Weighted median	29	-5.901634753211399e-4	0.0024886335736905778	0.812545404388101	2018-10-12	5e-8
g3a8y7	u4pJVf	alcc	load	Weighted mode	29	4.998048544717498e-4	0.002001722951743771	0.804651914798527	2018-10-12	5e-8
g3a8y7	u4pJVf	alcc	load	MR Egger	29	0.0011843727805015039	0.0023593800130466973	0.6197474965023504	2018-10-12	5e-8
X1uwSn	vytf64	alcd	load	Inverse variance weighted (fixed effects)	87	0.013180867106946714	0.01746898281749659	0.45053119295065497	2018-10-12	5e-6
X1uwSn	vytf64	alcd	load	Weighted median	87	0.024141917038365587	0.02887379853714376	0.40308824342247085	2018-10-12	5e-6
X1uwSn	vytf64	alcd	load	Weighted mode	87	0.022339374617865726	0.027330413115443822	0.41596917233883346	2018-10-12	5e-6
X1uwSn	vytf64	alcd	load	MR Egger	87	0.0078022553914916465	0.02943821519258432	0.7916216119642511	2018-10-12	5e-6
4ATbdF	e7WGRv	alcd	load	Inverse variance weighted (fixed effects)	42	0.0049905363930004025	0.019293592233528164	0.7958953520767684	2018-10-12	5e-8
4ATbdF	e7WGRv	alcd	load	Weighted median	42	0.02363098998205737	0.030243146188395197	0.4345867992183621	2018-10-12	5e-8
4ATbdF	e7WGRv	alcd	load	Weighted mode	42	0.01733722210890809	0.026633579671866053	0.5187083322637576	2018-10-12	5e-8
4ATbdF	e7WGRv	alcd	load	MR Egger	42	0.017324028999129756	0.029572471238515613	0.5612901731659405	2018-10-12	5e-8
yXlkZj	Nvl5kN	audit	load	Inverse variance weighted (fixed effects)	88	5.613646642245233e-4	7.502677408885897e-4	0.4543280037858809	2018-10-12	5e-6
yXlkZj	Nvl5kN	audit	load	Weighted median	88	0.0021010631613470085	0.0012480958762724397	0.09229480600225985	2018-10-12	5e-6
yXlkZj	Nvl5kN	audit	load	Weighted mode	88	0.0027701553920228203	0.0011515291513064497	0.018262513520784177	2018-10-12	5e-6
yXlkZj	Nvl5kN	audit	load	MR Egger	88	3.8275191488071364e-4	0.001659229176508327	0.8181108609580433	2018-10-12	5e-6
JySNGf	DJgxSH	audit	load	Inverse variance weighted (fixed effects)	43	1.8806384401999385e-4	8.169961024500583e-4	0.8179445969678748	2018-10-12	5e-8
JySNGf	DJgxSH	audit	load	Weighted median	43	0.002248643894290501	0.0012591870351046596	0.07413323060118512	2018-10-12	5e-8
JySNGf	DJgxSH	audit	load	Weighted mode	43	0.0032109025945308914	0.001295780283522325	0.017317705260691423	2018-10-12	5e-8
JySNGf	DJgxSH	audit	load	MR Egger	43	0.0011551904987342073	0.0015802016697776921	0.4689122506284703	2018-10-12	5e-8
0gk2av	qDS9mo	bmi	load	Inverse variance weighted (fixed effects)	39	0.00305336491257739	0.0014324360660089512	0.033040651639619355	2018-10-12	5e-6
0gk2av	qDS9mo	bmi	load	Weighted median	39	0.019886356856626812	0.0029815895505324813	2.562981302445455e-11	2018-10-12	5e-6
0gk2av	qDS9mo	bmi	load	Weighted mode	39	0.019308905009611105	0.002593825083618663	6.213238586548437e-9	2018-10-12	5e-6
0gk2av	qDS9mo	bmi	load	MR Egger	39	0.01725018844195807	0.005420204945716973	0.0029550665674765715	2018-10-12	5e-6
zH8qdE	i8Srml	bmi	load	Inverse variance weighted (fixed effects)	17	0.005811144074712252	0.0015051838716351952	1.1303784342149643e-4	2018-10-12	5e-8
zH8qdE	i8Srml	bmi	load	Weighted median	17	0.015324184640091401	0.003541573495137125	1.5119345511875441e-5	2018-10-12	5e-8
zH8qdE	i8Srml	bmi	load	Weighted mode	17	0.020914488820814037	0.002114425661575755	3.197173177667501e-8	2018-10-12	5e-8
zH8qdE	i8Srml	bmi	load	MR Egger	17	0.019179424032818946	0.00622497235931447	0.007606013216807394	2018-10-12	5e-8
VXSR62	UZSqbG	cpd	load	Inverse variance weighted (fixed effects)	82	-0.004033777365927624	0.0026413993371840754	0.12672706983516238	2018-10-12	5e-6
VXSR62	UZSqbG	cpd	load	Weighted median	82	-1.3440105680965738e-4	0.004668753222895108	0.9770341858858076	2018-10-12	5e-6
VXSR62	UZSqbG	cpd	load	Weighted mode	82	-0.0018283918732477922	0.004289046882701253	0.6710249117647081	2018-10-12	5e-6
VXSR62	UZSqbG	cpd	load	MR Egger	82	-0.0017367723016378164	0.004796537753289761	0.7182404382889501	2018-10-12	5e-6
GrL7Wv	0u2ArA	cpd	load	Inverse variance weighted (fixed effects)	41	-0.0030905222545475775	0.002841481775901839	0.2767520420100751	2018-10-12	5e-8
GrL7Wv	0u2ArA	cpd	load	Weighted median	41	-3.300725319876657e-5	0.004327590110811889	0.9939144600791128	2018-10-12	5e-8
GrL7Wv	0u2ArA	cpd	load	Weighted mode	41	-0.0011020244546851299	0.004696482858121749	0.815678291916014	2018-10-12	5e-8
GrL7Wv	0u2ArA	cpd	load	MR Egger	41	-0.0033175039482098117	0.005765194240699842	0.5683015550039582	2018-10-12	5e-8
NDxYKP	1u8dW6	dbp	load	Inverse variance weighted (fixed effects)	78	0.0374631538413805	0.011871962076163183	0.0016016879847426237	2018-10-12	5e-6
NDxYKP	1u8dW6	dbp	load	Weighted median	78	0.0148232049818403	0.019956910216117063	0.4576266826211557	2018-10-12	5e-6
NDxYKP	1u8dW6	dbp	load	Weighted mode	78	0.018979840990676067	0.016118772287590236	0.24262306727946276	2018-10-12	5e-6
NDxYKP	1u8dW6	dbp	load	MR Egger	78	-0.009410683076409658	0.04024373213517959	0.8157362375838251	2018-10-12	5e-6
rb5OsF	TlMy5v	dbp	load	Inverse variance weighted (fixed effects)	37	0.020382760519495436	0.01287345777389369	0.11334930127536881	2018-10-12	5e-8
rb5OsF	TlMy5v	dbp	load	Weighted median	37	0.014748204463465114	0.0190351882387934	0.43846590254877055	2018-10-12	5e-8
rb5OsF	TlMy5v	dbp	load	Weighted mode	37	0.01337937199244238	0.01787900459057456	0.45912318823149023	2018-10-12	5e-8
rb5OsF	TlMy5v	dbp	load	MR Egger	37	0.028075180604646876	0.022991467998836865	0.23020551329911687	2018-10-12	5e-8
xBSKBt	jqltXP	dep	load	Inverse variance weighted (fixed effects)	81	1.1082580971174073e-4	7.623203275876965e-4	0.8844111854878745	2018-10-12	5e-6
xBSKBt	jqltXP	dep	load	Weighted median	81	-6.78406971942242e-4	0.0013636780385442892	0.6188483173596071	2018-10-12	5e-6
xBSKBt	jqltXP	dep	load	Weighted mode	81	-5.864232211952314e-4	0.0012375736779394791	0.6368981570482111	2018-10-12	5e-6
xBSKBt	jqltXP	dep	load	MR Egger	81	-3.2187364911106556e-5	0.001366278590308972	0.9812642436401235	2018-10-12	5e-6
PV2i6f	P5DPUK	dep	load	Inverse variance weighted (fixed effects)	40	-2.6945562438193265e-4	8.227020496255568e-4	0.7432707128508558	2018-10-12	5e-8
PV2i6f	P5DPUK	dep	load	Weighted median	40	-5.939829720429552e-4	0.0013598280140106407	0.662251014406101	2018-10-12	5e-8
PV2i6f	P5DPUK	dep	load	Weighted mode	40	-4.6075530712369125e-4	0.0013843690161931654	0.7410474760598833	2018-10-12	5e-8
PV2i6f	P5DPUK	dep	load	MR Egger	40	5.395257609042329e-4	0.00142699997144014	0.707472129132868	2018-10-12	5e-8
WgE0gi	iY4xNd	diab	load	Inverse variance weighted (fixed effects)	35	-0.027849742047669896	0.010835241293358269	0.010161260867590425	2018-10-12	5e-6
WgE0gi	iY4xNd	diab	load	Weighted median	35	-0.038527882289911344	0.018534586510242188	0.03764474784999693	2018-10-12	5e-6
WgE0gi	iY4xNd	diab	load	Weighted mode	35	-0.05333258379188638	0.018892132974282164	0.00789545713335994	2018-10-12	5e-6
WgE0gi	iY4xNd	diab	load	MR Egger	35	-0.03167528777538547	0.03884642592807513	0.4206911007269609	2018-10-12	5e-6
Bj0ioI	O1TwDA	diab	load	Inverse variance weighted (fixed effects)	15	-0.013901203841132808	0.012550711762373414	0.2680333815776746	2018-10-12	5e-8
Bj0ioI	O1TwDA	diab	load	Weighted median	15	-0.02100280025531409	0.020397868341306115	0.3031712241774698	2018-10-12	5e-8
Bj0ioI	O1TwDA	diab	load	Weighted mode	15	-0.040061322864361815	0.02264661950486936	0.09866880942735981	2018-10-12	5e-8
Bj0ioI	O1TwDA	diab	load	MR Egger	15	-0.08739113269567977	0.043829665580927865	0.06757645414343753	2018-10-12	5e-8
Ic3ixS	nK1lal	hdl	load	Inverse variance weighted (fixed effects)	45	0.01649730116567907	0.0034442034881756794	1.6688596964491163e-6	2018-10-12	5e-6
Ic3ixS	nK1lal	hdl	load	Weighted median	45	0.047660405536343826	0.005725782201955124	8.51697603721838e-17	2018-10-12	5e-6
Ic3ixS	nK1lal	hdl	load	Weighted mode	45	0.04395893341317497	0.005364583445626794	2.1254903902465143e-10	2018-10-12	5e-6
Ic3ixS	nK1lal	hdl	load	MR Egger	45	0.025920562704050708	0.01227776016111224	0.04060833715843663	2018-10-12	5e-6
Q4Juwf	IXms0s	hdl	load	Inverse variance weighted (fixed effects)	20	0.015875211704715946	0.0035926007594010165	9.922137136357765e-6	2018-10-12	5e-8
Q4Juwf	IXms0s	hdl	load	Weighted median	20	0.04071982638364217	0.006736169398352641	1.4945370491338701e-9	2018-10-12	5e-8
Q4Juwf	IXms0s	hdl	load	Weighted mode	20	0.04501812348669687	0.005908028029298559	3.4274715565263055e-7	2018-10-12	5e-8
Q4Juwf	IXms0s	hdl	load	MR Egger	20	0.03951544589013874	0.015825296326577396	0.022448480485531625	2018-10-12	5e-8
iQ26iN	cgaf6A	hear	load	Inverse variance weighted (fixed effects)	82	0.001433805699266861	6.573796922475046e-4	0.02917659989567268	2018-10-12	5e-6
iQ26iN	cgaf6A	hear	load	Weighted median	82	0.002226422509168202	0.0011321661718465994	0.04923907493800608	2018-10-12	5e-6
iQ26iN	cgaf6A	hear	load	Weighted mode	82	0.0020203772904619915	9.576035429733688e-4	0.037960029942421356	2018-10-12	5e-6
iQ26iN	cgaf6A	hear	load	MR Egger	82	7.827187402448997e-4	0.0011801512486292146	0.5090860854254934	2018-10-12	5e-6
pQ2put	DShJFn	hear	load	Inverse variance weighted (fixed effects)	41	0.0013075259687495681	7.069262846698318e-4	0.06437222001891792	2018-10-12	5e-8
pQ2put	DShJFn	hear	load	Weighted median	41	0.0021755252229484785	0.0010486794679015917	0.03802938959734934	2018-10-12	5e-8
pQ2put	DShJFn	hear	load	Weighted mode	41	0.0021892262844011266	9.812549987879764e-4	0.03135021604038878	2018-10-12	5e-8
pQ2put	DShJFn	hear	load	MR Egger	41	0.0015848001145739126	0.0012756751987825093	0.2215360819602071	2018-10-12	5e-8
yIxyYL	bk3c1D	insom	load	Inverse variance weighted (fixed effects)	88	-0.004589495541979047	0.007246035851296646	0.5264854002985092	2018-10-12	5e-6
yIxyYL	bk3c1D	insom	load	Weighted median	88	0.0011382622383178875	0.011814514108361296	0.9232470513096054	2018-10-12	5e-6
yIxyYL	bk3c1D	insom	load	Weighted mode	88	0.0053855117685652765	0.011282157801489508	0.6343115870161085	2018-10-12	5e-6
yIxyYL	bk3c1D	insom	load	MR Egger	88	-2.653154001539759e-4	0.010864529895674166	0.9805739071414028	2018-10-12	5e-6
ci7rRi	V1xlog	insom	load	Inverse variance weighted (fixed effects)	43	-0.0037872822975529036	0.007835102644382747	0.6288304420585645	2018-10-12	5e-8
ci7rRi	V1xlog	insom	load	Weighted median	43	0.00597168385712273	0.011489594753231304	0.6032398357547479	2018-10-12	5e-8
ci7rRi	V1xlog	insom	load	Weighted mode	43	0.011333335994887617	0.011811963662421711	0.34280848127104446	2018-10-12	5e-8
ci7rRi	V1xlog	insom	load	MR Egger	43	0.00478419525017041	0.012507287812111254	0.7040569902691833	2018-10-12	5e-8
jQJt00	IjfGxk	ldl	load	Inverse variance weighted (fixed effects)	45	-0.053506452431073215	0.003707937230119364	3.3388022600723825e-47	2018-10-12	5e-6
jQJt00	IjfGxk	ldl	load	Weighted median	45	-0.07794414345941184	0.01793524747091703	1.3872860847255872e-5	2018-10-12	5e-6
jQJt00	IjfGxk	ldl	load	Weighted mode	45	-0.15550320149768515	0.005842911586192696	9.237322913965677e-29	2018-10-12	5e-6
jQJt00	IjfGxk	ldl	load	MR Egger	45	-0.10839193697805213	0.024021723945194945	4.91135919360601e-5	2018-10-12	5e-6
julLpr	2kL9rR	ldl	load	Inverse variance weighted (fixed effects)	20	-0.06264970898390873	0.0038671020640469915	4.986709396910471e-59	2018-10-12	5e-8
julLpr	2kL9rR	ldl	load	Weighted median	20	-0.07924603494514555	0.024484836420186364	0.0012099030337806296	2018-10-12	5e-8
julLpr	2kL9rR	ldl	load	Weighted mode	20	-0.15551265195478584	0.006329560046667166	7.341431865953333e-16	2018-10-12	5e-8
julLpr	2kL9rR	ldl	load	MR Egger	20	-0.13734641969317438	0.03531087737885458	0.0010739383923181278	2018-10-12	5e-8
0MOhx2	xW1Ivb	mvpa	load	Inverse variance weighted (fixed effects)	82	0.0035747280281028136	0.0013990157147294614	0.01061348481112677	2018-10-12	5e-6
0MOhx2	xW1Ivb	mvpa	load	Weighted median	82	0.004962770950359812	0.0032004304744143977	0.12098382712277364	2018-10-12	5e-6
0MOhx2	xW1Ivb	mvpa	load	Weighted mode	82	-0.012726902759586031	0.0049920397513665395	0.012675796935421436	2018-10-12	5e-6
0MOhx2	xW1Ivb	mvpa	load	MR Egger	82	-4.5510126856337083e-4	0.003022253165183454	0.8806833642289849	2018-10-12	5e-6
HRKY4J	VYoTlt	mvpa	load	Inverse variance weighted (fixed effects)	41	0.003014993341619925	0.0015048763914990797	0.04512553647622756	2018-10-12	5e-8
HRKY4J	VYoTlt	mvpa	load	Weighted median	41	0.0049532816762645265	0.003431441947496174	0.1488800642026952	2018-10-12	5e-8
HRKY4J	VYoTlt	mvpa	load	Weighted mode	41	-0.013706063375321147	0.004294773896463357	0.0027556076232586302	2018-10-12	5e-8
HRKY4J	VYoTlt	mvpa	load	MR Egger	41	3.3678002135712116e-4	0.004031875298980322	0.9338579032712738	2018-10-12	5e-8
VTobkp	SOiCSA	pp	load	Inverse variance weighted (fixed effects)	78	0.07596198488372324	0.014055429015713163	6.500441775562338e-8	2018-10-12	5e-6
VTobkp	SOiCSA	pp	load	Weighted median	78	0.055617689706088935	0.03254581345886314	0.087468625860913	2018-10-12	5e-6
VTobkp	SOiCSA	pp	load	Weighted mode	78	-0.071448786332024	0.03385076687712336	0.03804437698717978	2018-10-12	5e-6
VTobkp	SOiCSA	pp	load	MR Egger	78	0.012024544649726188	0.04375796403532268	0.7842180626317972	2018-10-12	5e-6
0dZCeC	KDABYp	pp	load	Inverse variance weighted (fixed effects)	37	0.07026864606534128	0.015237778445362046	3.998202706788773e-6	2018-10-12	5e-8
0dZCeC	KDABYp	pp	load	Weighted median	37	0.04994356538236719	0.03580425674989483	0.16304424807376136	2018-10-12	5e-8
0dZCeC	KDABYp	pp	load	Weighted mode	37	-0.12044025017472848	0.03828029272920244	0.003311888266019256	2018-10-12	5e-8
0dZCeC	KDABYp	pp	load	MR Egger	37	0.02992053929375999	0.059668433908033114	0.6191964042686521	2018-10-12	5e-8
hMkM89	VHK2Hm	sbp	load	Inverse variance weighted (fixed effects)	78	0.108532739542525	0.020635688334303005	1.4447287781016375e-7	2018-10-12	5e-6
hMkM89	VHK2Hm	sbp	load	Weighted median	78	0.04010028254583679	0.04780314185658751	0.40154624488227597	2018-10-12	5e-6
hMkM89	VHK2Hm	sbp	load	Weighted mode	78	-0.027551260782633813	0.03519307103249324	0.43611024217736616	2018-10-12	5e-6
hMkM89	VHK2Hm	sbp	load	MR Egger	78	0.0050154956020085194	0.06777248484465417	0.9412009282666939	2018-10-12	5e-6
kL2POB	WtPELu	sbp	load	Inverse variance weighted (fixed effects)	37	0.08622479088034704	0.02236752620407453	1.1577241352495313e-4	2018-10-12	5e-8
kL2POB	WtPELu	sbp	load	Weighted median	37	0.03669106162530618	0.047582751366633945	0.44064763512417504	2018-10-12	5e-8
kL2POB	WtPELu	sbp	load	Weighted mode	37	-0.05806127190366206	0.041360124506701415	0.16894698845799125	2018-10-12	5e-8
kL2POB	WtPELu	sbp	load	MR Egger	37	0.06668069479283781	0.06804415699174711	0.3338304313999664	2018-10-12	5e-8
6cVtrL	63Nikr	sleep	load	Inverse variance weighted (fixed effects)	88	-0.002082907257448478	0.0025309988739462557	0.41053154403673403	2018-10-12	5e-6
6cVtrL	63Nikr	sleep	load	Weighted median	88	0.00577525036714055	0.004041238225832296	0.1529814087649408	2018-10-12	5e-6
6cVtrL	63Nikr	sleep	load	Weighted mode	88	0.0035754468009234486	0.003969431509573182	0.3702104467242786	2018-10-12	5e-6
6cVtrL	63Nikr	sleep	load	MR Egger	88	0.0020794861918310274	0.004109720722785646	0.6141567994161521	2018-10-12	5e-6
