id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
YsD9QY	p6ZndX	hipv2015	hear	Weighted median	35	49.27394076683788	167.1465631412215	0.7681506247720231	2018-11-26	5e-8
YsD9QY	p6ZndX	hipv2015	hear	Weighted mode	35	117.45287554671359	339.4185298419885	0.731443802876794	2018-11-26	5e-8
YsD9QY	p6ZndX	hipv2015	hear	MR Egger	35	-596.7347156990564	515.8006730309213	0.2556155186734017	2018-11-26	5e-8
l6yEKg	51LegB	load	hear	Inverse variance weighted (fixed effects)	121	-0.09441049298198098	0.26598275392555076	0.7226272904102308	2018-11-26	5e-6
l6yEKg	51LegB	load	hear	Weighted median	121	-0.269833976429737	0.377497742668861	0.47473494355065765	2018-11-26	5e-6
l6yEKg	51LegB	load	hear	Weighted mode	121	-0.43930378085954835	1.0035741721006124	0.6623622077113316	2018-11-26	5e-6
l6yEKg	51LegB	load	hear	MR Egger	121	0.5624867275940687	0.8940616856254702	0.5304656748169393	2018-11-26	5e-6
HDUepZ	0aVCfw	load	hear	Inverse variance weighted (fixed effects)	33	-0.15620374207906443	0.41782153989953713	0.7085138530613145	2018-11-26	5e-8
HDUepZ	0aVCfw	load	hear	Weighted median	33	-0.6858652123498312	0.582916702726782	0.2393514849352378	2018-11-26	5e-8
HDUepZ	0aVCfw	load	hear	Weighted mode	33	-0.9090115272921526	1.1702908367014822	0.4430163322303381	2018-11-26	5e-8
HDUepZ	0aVCfw	load	hear	MR Egger	33	0.7417765149416212	2.6918732999061485	0.784713478986119	2018-11-26	5e-8
rAsk9U	Gr8oip	nft4	hear	Inverse variance weighted (fixed effects)	131	-0.980583907247486	0.6886029373976097	0.15444087079689933	2018-11-26	5e-6
rAsk9U	Gr8oip	nft4	hear	Weighted median	131	-0.26372927210747793	1.1140722153582698	0.8128697719858538	2018-11-26	5e-6
rAsk9U	Gr8oip	nft4	hear	Weighted mode	131	-0.32397354546640145	1.8215641689321973	0.8591140139884722	2018-11-26	5e-6
rAsk9U	Gr8oip	nft4	hear	MR Egger	131	1.3591563263119075	1.786097217566558	0.44806712109372615	2018-11-26	5e-6
MLEKXb	NnL8NI	nft4	hear	Inverse variance weighted (fixed effects)	35	-1.7006138780530693	1.0541960338892293	0.10670418756667546	2018-11-26	5e-8
MLEKXb	NnL8NI	nft4	hear	Weighted median	35	-0.7828130124747474	1.6094989487889368	0.6267044125146908	2018-11-26	5e-8
MLEKXb	NnL8NI	nft4	hear	Weighted mode	35	-0.8957123911092815	2.3026096127559486	0.6997026645972066	2018-11-26	5e-8
MLEKXb	NnL8NI	nft4	hear	MR Egger	35	1.9208900591117277	3.2139836911759008	0.5541421171288025	2018-11-26	5e-8
8ttKw7	Yjt0Z7	npany	hear	Inverse variance weighted (fixed effects)	132	0.6473772618918069	1.1600305853416697	0.5767971779561678	2018-11-26	5e-6
8ttKw7	Yjt0Z7	npany	hear	Weighted median	132	-0.061396385862871605	1.7037932446445976	0.9712543592399017	2018-11-26	5e-6
8ttKw7	Yjt0Z7	npany	hear	Weighted mode	132	-0.5731405760704433	4.692243416731162	0.9029702656973149	2018-11-26	5e-6
8ttKw7	Yjt0Z7	npany	hear	MR Egger	132	7.715058214652175	3.240380891222425	0.018720927104252782	2018-11-26	5e-6
FsPJ6F	wVxvZR	npany	hear	Inverse variance weighted (fixed effects)	35	-0.7428250903403936	1.7849927707165851	0.6773001014873958	2018-11-26	5e-8
FsPJ6F	wVxvZR	npany	hear	Weighted median	35	-1.5190341004987193	2.7474256340603906	0.5803362574212809	2018-11-26	5e-8
FsPJ6F	wVxvZR	npany	hear	Weighted mode	35	-4.485210215979407	7.2852086323436165	0.5422187386289326	2018-11-26	5e-8
FsPJ6F	wVxvZR	npany	hear	MR Egger	35	11.750581994518168	6.258216260531479	0.069294770040176007	2018-11-26	5e-8
lUSLyx	82Om5K	ptau	hear	Inverse variance weighted (fixed effects)	114	0.19009019931093463	0.09109047577781891	0.036903641524862536	2018-11-26	5e-6
lUSLyx	82Om5K	ptau	hear	Weighted median	114	0.010098439401974494	0.13212839598367535	0.9390778090972703	2018-11-26	5e-6
lUSLyx	82Om5K	ptau	hear	Weighted mode	114	-0.15622847988919952	0.31196153819316425	0.6174901433086444	2018-11-26	5e-6
lUSLyx	82Om5K	ptau	hear	MR Egger	114	0.19728487496556998	0.3265396319823426	0.5469536696824722	2018-11-26	5e-6
wJ6x4Z	uMUEG9	ptau	hear	Inverse variance weighted (fixed effects)	34	0.05356998684105812	0.14315436229465717	0.7082470820960043	2018-11-26	5e-8
wJ6x4Z	uMUEG9	ptau	hear	Weighted median	34	-0.06428105371257839	0.19821920788100297	0.7457164015848633	2018-11-26	5e-8
wJ6x4Z	uMUEG9	ptau	hear	Weighted mode	34	-0.10381994690409835	0.3588869424862796	0.7741743961690464	2018-11-26	5e-8
wJ6x4Z	uMUEG9	ptau	hear	MR Egger	34	-0.7927522888955366	0.8380627466965433	0.35127061755392874	2018-11-26	5e-8
TCZ2bu	mEPON3	tau	hear	Inverse variance weighted (fixed effects)	103	0.12184123702252041	0.10008052461648827	0.2234398796815123	2018-11-26	5e-6
TCZ2bu	mEPON3	tau	hear	Weighted median	103	-0.08168994274614307	0.15023815313641828	0.5866229250283366	2018-11-26	5e-6
TCZ2bu	mEPON3	tau	hear	Weighted mode	103	-0.15943853472844038	0.3038571679622284	0.6009196199538418	2018-11-26	5e-6
TCZ2bu	mEPON3	tau	hear	MR Egger	103	0.04905894410068724	0.33872517161200894	0.8851305121519483	2018-11-26	5e-6
3Ocmw2	4i8M2v	tau	hear	Inverse variance weighted (fixed effects)	31	0.12149470765759252	0.1573291390115532	0.43997661040243596	2018-11-26	5e-8
3Ocmw2	4i8M2v	tau	hear	Weighted median	31	-0.08391693648938764	0.21058765710922522	0.6902695145495079	2018-11-26	5e-8
3Ocmw2	4i8M2v	tau	hear	Weighted mode	31	-0.1401511807206277	0.3878478813081255	0.7203658494338487	2018-11-26	5e-8
3Ocmw2	4i8M2v	tau	hear	MR Egger	31	-1.3108453095560062	0.8589122668930435	0.13780142592256336	2018-11-26	5e-8
Tb2xld	DpTNja	vbiany	hear	Inverse variance weighted (fixed effects)	128	-1.2959973291751758	0.8698945610954495	0.1362682408805182	2018-11-26	5e-6
Tb2xld	DpTNja	vbiany	hear	Weighted median	128	-0.7935378993027132	1.6160663565858966	0.623404863402465	2018-11-26	5e-6
Tb2xld	DpTNja	vbiany	hear	Weighted mode	128	0.19547493464928323	1.920971013432644	0.9191089330481197	2018-11-26	5e-6
Tb2xld	DpTNja	vbiany	hear	MR Egger	128	-3.336134871079623	2.082123504014692	0.1115988273419983	2018-11-26	5e-6
GSP94S	WxVQsD	vbiany	hear	Inverse variance weighted (fixed effects)	35	-1.6135535499918419	1.298780184205833	0.21410348292954703	2018-11-26	5e-8
GSP94S	WxVQsD	vbiany	hear	Weighted median	35	-0.797690437825796	2.125116190861431	0.707390361098111	2018-11-26	5e-8
GSP94S	WxVQsD	vbiany	hear	Weighted mode	35	0.05464038266515914	2.5401445730905077	0.9829639855224184	2018-11-26	5e-8
GSP94S	WxVQsD	vbiany	hear	MR Egger	35	-2.7976173466129106	3.2787080852199164	0.3996617933196618	2018-11-26	5e-8
AFOQKV	MrwSkl	alcc	hips	Inverse variance weighted (fixed effects)	12	1.5828082944821683e-4	6.676248589965921e-4	0.8125943468072452	2018-10-12	5e-6
AFOQKV	MrwSkl	alcc	hips	Weighted median	12	-4.187381549408643e-5	7.50637909370766e-4	0.955513636768886	2018-10-12	5e-6
AFOQKV	MrwSkl	alcc	hips	Weighted mode	12	-5.091370685065752e-5	6.985564461499373e-4	0.9432066908256465	2018-10-12	5e-6
AFOQKV	MrwSkl	alcc	hips	MR Egger	12	-3.598766821377423e-4	8.437272200307157e-4	0.6787565015683503	2018-10-12	5e-6
9TcpFq	1o4PMy	alcd	hips	Inverse variance weighted (fixed effects)	13	-0.0049808270879849095	0.018728498884872116	0.7902784237151936	2018-10-12	5e-6
9TcpFq	1o4PMy	alcd	hips	Weighted median	13	0.006011090736830069	0.027781118735950915	0.8286968217690206	2018-10-12	5e-6
9TcpFq	1o4PMy	alcd	hips	Weighted mode	13	0.04501239779887212	0.0279251125694672	0.1329576879358266	2018-10-12	5e-6
9TcpFq	1o4PMy	alcd	hips	MR Egger	13	0.02690295169651415	0.026138980220191507	0.32547290378602556	2018-10-12	5e-6
FMu1Et	NG2EWN	audit	hips	Inverse variance weighted (fixed effects)	13	-5.653873290259815e-4	6.713103558484483e-4	0.39966788780697443	2018-10-12	5e-6
FMu1Et	NG2EWN	audit	hips	Weighted median	13	2.5882592983540774e-4	9.437241606430999e-4	0.7838847064535327	2018-10-12	5e-6
FMu1Et	NG2EWN	audit	hips	Weighted mode	13	7.614307747636669e-4	8.810579247808725e-4	0.40440962410292347	2018-10-12	5e-6
FMu1Et	NG2EWN	audit	hips	MR Egger	13	2.6520490112192215e-4	0.0012081271755002647	0.8302673857723413	2018-10-12	5e-6
3c75zC	VQG4Qh	bmi	hips	Inverse variance weighted (fixed effects)	8	-0.017108851743513575	0.0019596387810183664	2.5329150228654436e-18	2018-10-12	5e-6
3c75zC	VQG4Qh	bmi	hips	Weighted median	8	-0.007266343346470399	0.0045809123549022425	0.11268898912930655	2018-10-12	5e-6
3c75zC	VQG4Qh	bmi	hips	Weighted mode	8	-0.0025785888360016634	0.011325555716494684	0.826403167180387	2018-10-12	5e-6
3c75zC	VQG4Qh	bmi	hips	MR Egger	8	-0.036576180054698516	0.010768828190273888	0.0145587898526345	2018-10-12	5e-6
JdW1hE	JTmlTk	cpd	hips	Inverse variance weighted (fixed effects)	13	-1.2939523857080282e-4	0.0023383389643396144	0.9558704709648009	2018-10-12	5e-6
JdW1hE	JTmlTk	cpd	hips	Weighted median	13	2.1466063489342525e-4	0.0029766743582147633	0.9425109869464934	2018-10-12	5e-6
JdW1hE	JTmlTk	cpd	hips	Weighted mode	13	1.4556548622176452e-4	0.002545364780453694	0.9553363041802452	2018-10-12	5e-6
JdW1hE	JTmlTk	cpd	hips	MR Egger	13	0.001316979007603045	0.002974640616070404	0.6665370327497406	2018-10-12	5e-6
Vvv1hh	RkDOQz	dbp	hips	Inverse variance weighted (fixed effects)	12	0.01059566438983796	0.016938142020402003	0.5316097693345343	2018-10-12	5e-6
Vvv1hh	RkDOQz	dbp	hips	Weighted median	12	-0.006534715317500489	0.02445499548217388	0.7893044556059017	2018-10-12	5e-6
Vvv1hh	RkDOQz	dbp	hips	Weighted mode	12	-0.002901121631447512	0.02788313874702402	0.9190058621276082	2018-10-12	5e-6
Vvv1hh	RkDOQz	dbp	hips	MR Egger	12	0.019152033142517864	0.05462983549422051	0.7331774266467694	2018-10-12	5e-6
QJ5rvc	RmdMmc	dep	hips	Inverse variance weighted (fixed effects)	13	6.488577262922164e-4	6.573499750404391e-4	0.3236028899203277	2018-10-12	5e-6
QJ5rvc	RmdMmc	dep	hips	Weighted median	13	8.989178921852823e-4	8.784024220874578e-4	0.3061398224788954	2018-10-12	5e-6
QJ5rvc	RmdMmc	dep	hips	Weighted mode	13	0.0010945497574943695	7.633617684370994e-4	0.17715381316553144	2018-10-12	5e-6
QJ5rvc	RmdMmc	dep	hips	MR Egger	13	0.0013549853585093747	9.502630378411425e-4	0.18165205770984116	2018-10-12	5e-6
4HOVPo	CfKALS	diab	hips	Inverse variance weighted (fixed effects)	4	3.883262943075827e-4	0.02015480996589451	0.9846279678951232	2018-10-12	5e-6
4HOVPo	CfKALS	diab	hips	Weighted median	4	0.001112718599997082	0.026317716957396788	0.9662753212998476	2018-10-12	5e-6
4HOVPo	CfKALS	diab	hips	Weighted mode	4	0.002671323875773679	0.04422145527427822	0.9556298319302043	2018-10-12	5e-6
4HOVPo	CfKALS	diab	hips	MR Egger	4	0.047958143264938	0.14663479455431952	0.7746817146337657	2018-10-12	5e-6
YFtfY1	AnZDa4	evrsmk	hips	Inverse variance weighted (fixed effects)	21	-0.0011510174961435523	5.978403714727543e-4	0.054192793650953835	2018-11-27	5e-6
YFtfY1	AnZDa4	evrsmk	hips	Weighted median	21	-3.989666357691886e-4	8.870228913518174e-4	0.6528678773379579	2018-11-27	5e-6
YFtfY1	AnZDa4	evrsmk	hips	Weighted mode	21	2.9609223763030906e-4	0.0015625187103029026	0.8516134285118615	2018-11-27	5e-6
YFtfY1	AnZDa4	evrsmk	hips	MR Egger	21	-6.782039840004179e-4	0.0015425009093013036	0.6651305372048215	2018-11-27	5e-6
OpOHdt	mKtxT2	fish	hips	Inverse variance weighted (fixed effects)	13	0.002553674463914494	0.0010022416238553043	0.010835399687416024	2018-10-12	5e-6
OpOHdt	mKtxT2	fish	hips	Weighted median	13	7.226636295559691e-4	0.001397224904900759	0.6050071060166405	2018-10-12	5e-6
OpOHdt	mKtxT2	fish	hips	Weighted mode	13	-1.0600709841685624e-4	0.0012354035792349592	0.9330343959709773	2018-10-12	5e-6
OpOHdt	mKtxT2	fish	hips	MR Egger	13	0.0011545871285861791	0.0028521223977130213	0.6933729521850045	2018-10-12	5e-6
xh3a0i	vnpquH	hdl	hips	Inverse variance weighted (fixed effects)	8	-0.05594536083320045	0.005281497607621984	3.221361997208654e-26	2018-10-12	5e-6
xh3a0i	vnpquH	hdl	hips	Weighted median	8	-0.07097367756756648	0.009741704245741464	3.2035960531981453e-13	2018-10-12	5e-6
xh3a0i	vnpquH	hdl	hips	Weighted mode	8	-0.07808138210715648	0.008989333742904464	5.370890555923134e-5	2018-10-12	5e-6
xh3a0i	vnpquH	hdl	hips	MR Egger	8	-0.10267668202815856	0.03292693505244865	0.020629026652017275	2018-10-12	5e-6
UB190z	fGWcOh	hear	hips	Inverse variance weighted (fixed effects)	13	-0.0013566730955210991	5.80492868425874e-4	0.01943369731832261	2018-10-12	5e-6
UB190z	fGWcOh	hear	hips	Weighted median	13	-0.0012871182866045316	7.843637931865919e-4	0.10080342235281978	2018-10-12	5e-6
UB190z	fGWcOh	hear	hips	Weighted mode	13	-0.0012492563591276346	6.705355540474097e-4	0.08710098909148942	2018-10-12	5e-6
UB190z	fGWcOh	hear	hips	MR Egger	13	-0.0011410265046801415	9.068753324003063e-4	0.2343721569953411	2018-10-12	5e-6
wvxeqr	cYB2cF	insom	hips	Inverse variance weighted (fixed effects)	13	-0.0012176535284161467	0.006792099554399158	0.8577217897182079	2018-10-12	5e-6
wvxeqr	cYB2cF	insom	hips	Weighted median	13	0.0010383504108132085	0.008986301117747442	0.9080106630189483	2018-10-12	5e-6
wvxeqr	cYB2cF	insom	hips	Weighted mode	13	0.0014833513255536612	0.00782741838055874	0.8528630204924	2018-10-12	5e-6
wvxeqr	cYB2cF	insom	hips	MR Egger	13	-0.002124404619765594	0.008758778895298353	0.8128202775870759	2018-10-12	5e-6
npAFlY	DEJG82	ldl	hips	Inverse variance weighted (fixed effects)	8	0.1517915421639897	0.00569972692598905	2.94182017768467e-156	2018-10-12	5e-6
npAFlY	DEJG82	ldl	hips	Weighted median	8	0.06046924666135418	0.015360560791717947	8.262485178476513e-5	2018-10-12	5e-6
npAFlY	DEJG82	ldl	hips	Weighted mode	8	0.01877147374903214	0.016553806160535322	0.2941449259641606	2018-10-12	5e-6
npAFlY	DEJG82	ldl	hips	MR Egger	8	0.23978129650921637	0.12887351267781624	0.11213138358898636	2018-10-12	5e-6
S2CTFz	R4510p	mvpa	hips	Inverse variance weighted (fixed effects)	13	0.002415956399313394	0.0012305883060665264	0.04961676336277754	2018-10-12	5e-6
S2CTFz	R4510p	mvpa	hips	Weighted median	13	-0.0016618253345273407	0.0017425071239318792	0.3402365980886966	2018-10-12	5e-6
S2CTFz	R4510p	mvpa	hips	Weighted mode	13	-0.0019269722495271965	0.0015574244369163733	0.23964765843527724	2018-10-12	5e-6
S2CTFz	R4510p	mvpa	hips	MR Egger	13	-0.0011111963441536993	0.003498051314966804	0.7566902871788863	2018-10-12	5e-6
wHkCtx	mNh6LW	pp	hips	Inverse variance weighted (fixed effects)	11	0.14089566371553233	0.021018639375266393	2.03670400998393e-11	2018-10-12	5e-6
wHkCtx	mNh6LW	pp	hips	Weighted median	11	0.14405174456308642	0.0382382316392804	1.650770158596762e-4	2018-10-12	5e-6
wHkCtx	mNh6LW	pp	hips	Weighted mode	11	0.19597490723986066	0.03770593620846511	4.027754426069921e-4	2018-10-12	5e-6
wHkCtx	mNh6LW	pp	hips	MR Egger	11	0.26492702599387313	0.09009844627469135	0.016475556168318018	2018-10-12	5e-6
wuTP5r	jkNF54	sbp	hips	Inverse variance weighted (fixed effects)	11	0.14622374887602443	0.030871754757489444	2.1745177198757792e-6	2018-10-12	5e-6
wuTP5r	jkNF54	sbp	hips	Weighted median	11	0.1509892071847927	0.04632421468725054	0.0011164760699872375	2018-10-12	5e-6
wuTP5r	jkNF54	sbp	hips	Weighted mode	11	0.1695166640827812	0.05262772585173669	0.009158791763092729	2018-10-12	5e-6
wuTP5r	jkNF54	sbp	hips	MR Egger	11	0.28373723934162587	0.1279611030911537	0.05379435447003246	2018-10-12	5e-6
rQMLSG	rLpnqF	sleep	hips	Inverse variance weighted (fixed effects)	13	-7.282819684784876e-4	0.002382388699239547	0.7598376301015909	2018-10-12	5e-6
rQMLSG	rLpnqF	sleep	hips	Weighted median	13	7.713808537974621e-4	0.003109509867597408	0.8040790671302592	2018-10-12	5e-6
rQMLSG	rLpnqF	sleep	hips	Weighted mode	13	-1.4098758379190585e-4	0.002761453356931452	0.9601212576560081	2018-10-12	5e-6
rQMLSG	rLpnqF	sleep	hips	MR Egger	13	6.969622868849473e-4	0.00307654535158293	0.8249357611996607	2018-10-12	5e-6
552Z42	9P0r0l	smkukbb	hips	Inverse variance weighted (fixed effects)	13	-4.2056992444306984e-5	7.162151135609816e-4	0.9531741938687734	2018-10-12	5e-6
552Z42	9P0r0l	smkukbb	hips	Weighted median	13	3.261129246752443e-4	9.224186254946601e-4	0.7236827984891967	2018-10-12	5e-6
552Z42	9P0r0l	smkukbb	hips	Weighted mode	13	1.8587317260938298e-4	8.200809513349282e-4	0.8245091720683844	2018-10-12	5e-6
552Z42	9P0r0l	smkukbb	hips	MR Egger	13	-5.124807576462661e-6	9.10554358026908e-4	0.9956101227055791	2018-10-12	5e-6
I9laKo	H0XxEJ	sociso	hips	Inverse variance weighted (fixed effects)	13	-3.814970192868951e-4	0.0011128705296920688	0.7317455445575782	2018-10-12	5e-6
I9laKo	H0XxEJ	sociso	hips	Weighted median	13	-8.948472677493425e-4	0.0014395784800788408	0.5342025066274415	2018-10-12	5e-6
I9laKo	H0XxEJ	sociso	hips	Weighted mode	13	-4.7248990883760195e-4	0.0012087649453256999	0.7027322337522668	2018-10-12	5e-6
I9laKo	H0XxEJ	sociso	hips	MR Egger	13	-0.0012051170111275385	0.0015677151252643149	0.4582528200607473	2018-10-12	5e-6
0kTl8G	QJKiwA	tc	hips	Inverse variance weighted (fixed effects)	8	0.13613269030684955	0.005499186352897568	2.7347318823229214e-135	2018-10-12	5e-6
0kTl8G	QJKiwA	tc	hips	Weighted median	8	0.05520392237405239	0.017495732065554367	0.0016034449070586405	2018-10-12	5e-6
0kTl8G	QJKiwA	tc	hips	Weighted mode	8	0.02115401335355402	0.017037624004720524	0.25436908517234935	2018-10-12	5e-6
0kTl8G	QJKiwA	tc	hips	MR Egger	8	0.2287410503566835	0.09028910534947877	0.04447340095924501	2018-10-12	5e-6
Ot4Vfl	e05VF6	trig	hips	Inverse variance weighted (fixed effects)	8	0.06786687727865996	0.005002314581102847	6.276048026142507e-42	2018-10-12	5e-6
Ot4Vfl	e05VF6	trig	hips	Weighted median	8	0.01597182896023501	0.011108236747548655	0.150480432085623	2018-10-12	5e-6
Ot4Vfl	e05VF6	trig	hips	Weighted mode	8	0.005725370496681065	0.020713967329146998	0.7902227021403618	2018-10-12	5e-6
Ot4Vfl	e05VF6	trig	hips	MR Egger	8	0.12747150644775282	0.06533873507951692	0.09893089097785156	2018-10-12	5e-6
hPNbDw	L0akRd	alcc	hipv	Inverse variance weighted (fixed effects)	26	0.004207419317096073	0.006766483047519503	0.5340714271746139	2018-10-12	5e-6
hPNbDw	L0akRd	alcc	hipv	Weighted median	26	0.0024375481610821393	0.010490628413744846	0.8162624308339131	2018-10-12	5e-6
hPNbDw	L0akRd	alcc	hipv	Weighted mode	26	-0.0036604647386665468	0.01306712145348981	0.7816843180654554	2018-10-12	5e-6
hPNbDw	L0akRd	alcc	hipv	MR Egger	26	-0.0028151299392305284	0.019110408643525315	0.8841188729295384	2018-10-12	5e-6
nXOXEw	RkuIJ3	alcc	hipv	Inverse variance weighted (fixed effects)	9	0.017896791337263903	0.011456745719362718	0.11826013920047027	2018-10-12	5e-8
nXOXEw	RkuIJ3	alcc	hipv	Weighted median	9	0.007165176707159453	0.014679547165129855	0.6254746813715099	2018-10-12	5e-8
nXOXEw	RkuIJ3	alcc	hipv	Weighted mode	9	0.006187651961161042	0.015269211800803512	0.695923718001793	2018-10-12	5e-8
nXOXEw	RkuIJ3	alcc	hipv	MR Egger	9	-0.03780205487126477	0.0496321806692973	0.4711489903411792	2018-10-12	5e-8
Tc566I	XOYOJP	alcd	hipv	Inverse variance weighted (fixed effects)	28	-0.03656741869882888	0.09061479877243336	0.6865451479987288	2018-10-12	5e-6
Tc566I	XOYOJP	alcd	hipv	Weighted median	28	-0.0291921818496651	0.13793191773596428	0.8323863689689278	2018-10-12	5e-6
Tc566I	XOYOJP	alcd	hipv	Weighted mode	28	-0.02295590182539531	0.20974075366343387	0.9136558448077792	2018-10-12	5e-6
Tc566I	XOYOJP	alcd	hipv	MR Egger	28	-0.4433763264728978	0.26825667432460326	0.11039688080019619	2018-10-12	5e-6
QvNhD1	onmaE6	alcd	hipv	Inverse variance weighted (fixed effects)	9	-0.09307764228891108	0.1273095363421103	0.4647102052168432	2018-10-12	5e-8
QvNhD1	onmaE6	alcd	hipv	Weighted median	9	-0.08725203668128188	0.1630510705173928	0.5925662540386278	2018-10-12	5e-8
QvNhD1	onmaE6	alcd	hipv	Weighted mode	9	-0.08892658370845541	0.24938907965950047	0.7306298019095723	2018-10-12	5e-8
QvNhD1	onmaE6	alcd	hipv	MR Egger	9	-0.3544642114311753	0.364408754440516	0.3631022137161911	2018-10-12	5e-8
EqvVzI	gwHmpO	audit	hipv	Inverse variance weighted (fixed effects)	28	0.018575909581561006	0.004497326249044866	3.620789195264811e-5	2018-10-12	5e-6
EqvVzI	gwHmpO	audit	hipv	Weighted median	28	0.01752570644549428	0.006977197412743247	0.012009850979442734	2018-10-12	5e-6
EqvVzI	gwHmpO	audit	hipv	Weighted mode	28	0.013436928209401872	0.010323241721153072	0.2040435230607594	2018-10-12	5e-6
EqvVzI	gwHmpO	audit	hipv	MR Egger	28	0.030357096260130535	0.015813936916237375	0.06593971073021485	2018-10-12	5e-6
yfDEH8	yEfSyd	audit	hipv	Inverse variance weighted (fixed effects)	9	0.025041999063583217	0.006231029257411038	5.846587622225979e-5	2018-10-12	5e-8
yfDEH8	yEfSyd	audit	hipv	Weighted median	9	0.020343368791697784	0.008086527802036772	0.011879246973206727	2018-10-12	5e-8
yfDEH8	yEfSyd	audit	hipv	Weighted mode	9	0.016357793346580496	0.011347825927843724	0.18741975809032888	2018-10-12	5e-8
yfDEH8	yEfSyd	audit	hipv	MR Egger	9	0.019226421986126587	0.021635773754129877	0.403697680851236	2018-10-12	5e-8
WLpUiE	lkPOJP	bmi	hipv	Inverse variance weighted (fixed effects)	21	-0.002704566624993921	0.007606429955679015	0.7221677021433752	2018-10-12	5e-6
WLpUiE	lkPOJP	bmi	hipv	Weighted median	21	-0.009837702204936932	0.013883761243427084	0.4785875358449249	2018-10-12	5e-6
WLpUiE	lkPOJP	bmi	hipv	Weighted mode	21	-0.019126629569533954	0.031669640929015225	0.5526716298937948	2018-10-12	5e-6
WLpUiE	lkPOJP	bmi	hipv	MR Egger	21	0.06844450113231708	0.06530821965597494	0.30777755810870966	2018-10-12	5e-6
MswibR	8Cm4mo	bmi	hipv	Inverse variance weighted (fixed effects)	6	-0.016995305263114085	0.010934284134132003	0.12010965878896071	2018-10-12	5e-8
MswibR	8Cm4mo	bmi	hipv	Weighted median	6	-0.026256373471853413	0.019229849952918366	0.17212840372126118	2018-10-12	5e-8
MswibR	8Cm4mo	bmi	hipv	Weighted mode	6	-0.04060632804753275	0.03956444122646619	0.35179928867385674	2018-10-12	5e-8
MswibR	8Cm4mo	bmi	hipv	MR Egger	6	0.12715951036764903	0.02891826754433809	0.011716667134537574	2018-10-12	5e-8
F4aju8	SIZscg	cpd	hipv	Inverse variance weighted (fixed effects)	27	-0.004105525904991827	0.015807544301536934	0.7950802278002017	2018-10-12	5e-6
F4aju8	SIZscg	cpd	hipv	Weighted median	27	0.0020151927626611277	0.02158371549741884	0.9256125215207559	2018-10-12	5e-6
F4aju8	SIZscg	cpd	hipv	Weighted mode	27	0.00862216073377653	0.03191449074474083	0.7891666660581309	2018-10-12	5e-6
F4aju8	SIZscg	cpd	hipv	MR Egger	27	0.033689904426994925	0.04414827132953423	0.45254024529043224	2018-10-12	5e-6
QuEO8J	YMHR7c	cpd	hipv	Inverse variance weighted (fixed effects)	9	0.004911837935848428	0.021644659661962343	0.8204776235636223	2018-10-12	5e-8
QuEO8J	YMHR7c	cpd	hipv	Weighted median	9	0.008900926879907012	0.025262036516220197	0.7245802973035103	2018-10-12	5e-8
QuEO8J	YMHR7c	cpd	hipv	Weighted mode	9	0.00983760682028259	0.03685206713165422	0.796261091405962	2018-10-12	5e-8
QuEO8J	YMHR7c	cpd	hipv	MR Egger	9	0.002951388650391787	0.06330613083802333	0.9641175605173518	2018-10-12	5e-8
6fnag5	DEj2dP	dbp	hipv	Inverse variance weighted (fixed effects)	26	0.14614726653129909	0.06752346453609304	0.030434254487967428	2018-10-12	5e-6
6fnag5	DEj2dP	dbp	hipv	Weighted median	26	0.10422026071553074	0.10083506134641416	0.3013364586020373	2018-10-12	5e-6
6fnag5	DEj2dP	dbp	hipv	Weighted mode	26	0.05258266698400593	0.13908284320672887	0.7085718299128683	2018-10-12	5e-6
6fnag5	DEj2dP	dbp	hipv	MR Egger	26	0.03891279586236429	0.4476072219442341	0.9314443376913103	2018-10-12	5e-6
VeNwkj	SD9ujE	dbp	hipv	Inverse variance weighted (fixed effects)	9	0.11663462279081374	0.09158223029585108	0.20282265765083596	2018-10-12	5e-8
VeNwkj	SD9ujE	dbp	hipv	Weighted median	9	0.16209577693335675	0.12016163738942415	0.17734303911718863	2018-10-12	5e-8
VeNwkj	SD9ujE	dbp	hipv	Weighted mode	9	-0.0970482815372673	0.2159576022438987	0.6650786018411661	2018-10-12	5e-8
VeNwkj	SD9ujE	dbp	hipv	MR Egger	9	0.34538670798483917	0.2661348571617352	0.23548578174504523	2018-10-12	5e-8
HliBbc	ILjyKO	dep	hipv	Inverse variance weighted (fixed effects)	27	-0.011226580566116291	0.004472872067425938	0.012075625999052902	2018-10-12	5e-6
HliBbc	ILjyKO	dep	hipv	Weighted median	27	-0.009358445360236535	0.006589017157202963	0.15551752174343642	2018-10-12	5e-6
HliBbc	ILjyKO	dep	hipv	Weighted mode	27	-0.010111164777619183	0.010468792848274839	0.34302344153426867	2018-10-12	5e-6
HliBbc	ILjyKO	dep	hipv	MR Egger	27	-0.024545515369475888	0.01410314582377636	0.09408097963682767	2018-10-12	5e-6
gu8zNG	qFigZa	dep	hipv	Inverse variance weighted (fixed effects)	9	-0.014643813916520119	0.006122014855774913	0.016757182587030125	2018-10-12	5e-8
gu8zNG	qFigZa	dep	hipv	Weighted median	9	-0.012759655923246285	0.007947524518818272	0.1083864331701868	2018-10-12	5e-8
