id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
4Qlhvt	LOZOpi	AD	TG	5e-6	FALSE	Inverse variance weighted (fixed effects)	120	2	0.2513075441805872	0.04122404894488654	1.0866074600368125e-9
4Qlhvt	LOZOpi	AD	TG	5e-6	FALSE	Weighted median	120	2	0.10704910838731625	0.0671878284734818	0.11109710751404539
4Qlhvt	LOZOpi	AD	TG	5e-6	FALSE	Weighted mode	120	2	0.09374823276912769	0.06199826154309124	0.13315687584146146
4Qlhvt	LOZOpi	AD	TG	5e-6	FALSE	MR Egger	120	2	0.3155050397574536	0.17096173591362734	0.06747590152756512
4Qlhvt	LOZOpi	AD	TG	5e-6	TRUE	Inverse variance weighted (fixed effects)	118	2	0.06768765613472055	0.04190339485732614	0.10624004923466777
4Qlhvt	LOZOpi	AD	TG	5e-6	TRUE	Weighted median	118	2	0.09003507935266038	0.06820459641672162	0.18681048410787965
4Qlhvt	LOZOpi	AD	TG	5e-6	TRUE	Weighted mode	118	2	0.10142460125961517	0.06582908716415903	0.12608374018820054
4Qlhvt	LOZOpi	AD	TG	5e-6	TRUE	MR Egger	118	2	0.0858920272038132	0.07911410334659139	0.2798748381199543
0u4uKp	QwNOP0	AAOS	TG	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	2	0.08100948798902918	0.040022393679585884	0.04295944995599704
0u4uKp	QwNOP0	AAOS	TG	5e-8	FALSE	Weighted median	62	2	-0.0010883445207045912	0.06290662178702225	0.9861965251590062
0u4uKp	QwNOP0	AAOS	TG	5e-8	FALSE	Weighted mode	62	2	0.011224386751139015	0.055582221615478204	0.8406340060549231
0u4uKp	QwNOP0	AAOS	TG	5e-8	FALSE	MR Egger	62	2	0.1543059519348553	0.11206071509601365	0.1736328715502026
0u4uKp	QwNOP0	AAOS	TG	5e-8	TRUE	Inverse variance weighted (fixed effects)	60	2	0.03596567802777883	0.04027551357914599	0.37186190087498516
0u4uKp	QwNOP0	AAOS	TG	5e-8	TRUE	Weighted median	60	2	-0.0014557381355859017	0.06553310246997501	0.9822774228407768
0u4uKp	QwNOP0	AAOS	TG	5e-8	TRUE	Weighted mode	60	2	0.011308772381547927	0.05740446018646105	0.8445033408698932
0u4uKp	QwNOP0	AAOS	TG	5e-8	TRUE	MR Egger	60	2	0.16408496085960336	0.07468026343605301	0.03201686178936595
3jGjEs	mRx8AF	AAOS	TG	5e-6	FALSE	Inverse variance weighted (fixed effects)	120	3	0.10072451700620676	0.03688705995018663	0.006321545290875501
3jGjEs	mRx8AF	AAOS	TG	5e-6	FALSE	Weighted median	120	3	0.008835694593163747	0.0613982920706479	0.8855732575493551
3jGjEs	mRx8AF	AAOS	TG	5e-6	FALSE	Weighted mode	120	3	0.032417387203799386	0.04978571216367575	0.5162125780970406
3jGjEs	mRx8AF	AAOS	TG	5e-6	FALSE	MR Egger	120	3	0.12408450418232574	0.09598557660929942	0.1986261050628065
3jGjEs	mRx8AF	AAOS	TG	5e-6	TRUE	Inverse variance weighted (fixed effects)	117	3	0.07173511775118853	0.03714067170084948	0.053428200772571245
3jGjEs	mRx8AF	AAOS	TG	5e-6	TRUE	Weighted median	117	3	0.005119908631528237	0.06250788875274464	0.9347197139756107
3jGjEs	mRx8AF	AAOS	TG	5e-6	TRUE	Weighted mode	117	3	0.04127727618441801	0.054535779645380686	0.45065375691312604
3jGjEs	mRx8AF	AAOS	TG	5e-6	TRUE	MR Egger	117	3	0.09629436184969069	0.07650204258872761	0.21068210216294553
4qNkNd	ROZWjf	CSF_ab42	TG	5e-8	FALSE	Inverse variance weighted (fixed effects)	58	1	-0.025626374188648472	0.01281149227899945	0.04547170188076134
4qNkNd	ROZWjf	CSF_ab42	TG	5e-8	FALSE	Weighted median	58	1	0.017501927257224267	0.020389103524771485	0.3906737720133927
4qNkNd	ROZWjf	CSF_ab42	TG	5e-8	FALSE	Weighted mode	58	1	0.022487278795065624	0.0192822992170287	0.24838457643889655
4qNkNd	ROZWjf	CSF_ab42	TG	5e-8	FALSE	MR Egger	58	1	-0.007124510779510151	0.03177363396902398	0.8233966656151048
4qNkNd	ROZWjf	CSF_ab42	TG	5e-8	TRUE	Inverse variance weighted (fixed effects)	57	1	-0.004142576864364274	0.013077671756849913	0.751420288936043
4qNkNd	ROZWjf	CSF_ab42	TG	5e-8	TRUE	Weighted median	57	1	0.017815488898493097	0.020852648343524776	0.3929103263276086
4qNkNd	ROZWjf	CSF_ab42	TG	5e-8	TRUE	Weighted mode	57	1	0.023760763099427762	0.020122246753517294	0.2426650497434439
4qNkNd	ROZWjf	CSF_ab42	TG	5e-8	TRUE	MR Egger	57	1	0.018224379658649897	0.022295250061705872	0.41722063801459464
3Wsegc	ywwmYZ	CSF_ab42	TG	5e-6	FALSE	Inverse variance weighted (fixed effects)	111	1	-0.026812813852517815	0.011818299898890867	0.023283296518165957
3Wsegc	ywwmYZ	CSF_ab42	TG	5e-6	FALSE	Weighted median	111	1	0.017447229321442586	0.020098602592925327	0.38534960256923284
3Wsegc	ywwmYZ	CSF_ab42	TG	5e-6	FALSE	Weighted mode	111	1	0.02097791899634327	0.018293931702967767	0.2539878029744359
3Wsegc	ywwmYZ	CSF_ab42	TG	5e-6	FALSE	MR Egger	111	1	-0.014950383853874354	0.02468110859487701	0.5459453711398391
3Wsegc	ywwmYZ	CSF_ab42	TG	5e-6	TRUE	Inverse variance weighted (fixed effects)	110	1	-0.008686710886431755	0.012026276788322682	0.4701033490206322
3Wsegc	ywwmYZ	CSF_ab42	TG	5e-6	TRUE	Weighted median	110	1	0.01770125312082704	0.019789834157264808	0.3710747936910553
3Wsegc	ywwmYZ	CSF_ab42	TG	5e-6	TRUE	Weighted mode	110	1	0.02061509332056366	0.018463712400442915	0.26665508613985744
3Wsegc	ywwmYZ	CSF_ab42	TG	5e-6	TRUE	MR Egger	110	1	0.012196865358270931	0.01982268863955659	0.5396521746161607
LBH3EQ	IXae5Z	CSF_ab42	TG	5e-8	FALSE	Inverse variance weighted (fixed effects)	60	1	0.010105015485437142	0.016762781703296332	0.5466254468913425
LBH3EQ	IXae5Z	CSF_ab42	TG	5e-8	FALSE	Weighted median	60	1	-0.03134782625753295	0.026056568595625954	0.22894997184859928
LBH3EQ	IXae5Z	CSF_ab42	TG	5e-8	FALSE	Weighted mode	60	1	-0.02877856286122127	0.024142405128943226	0.23802063936210263
LBH3EQ	IXae5Z	CSF_ab42	TG	5e-8	FALSE	MR Egger	60	1	0.007152506620943663	0.03202962806710935	0.8240796095288828
LBH3EQ	IXae5Z	CSF_ab42	TG	5e-8	TRUE	Inverse variance weighted (fixed effects)	59	1	-0.004650774866815702	0.017107327051019732	0.7857307053137458
LBH3EQ	IXae5Z	CSF_ab42	TG	5e-8	TRUE	Weighted median	59	1	-0.03162403328762827	0.026804049615394544	0.2380706337833817
LBH3EQ	IXae5Z	CSF_ab42	TG	5e-8	TRUE	Weighted mode	59	1	-0.028704764051267095	0.026290729489661643	0.279426576512145
LBH3EQ	IXae5Z	CSF_ab42	TG	5e-8	TRUE	MR Egger	59	1	-0.010496916333134765	0.0284787993854405	0.7138010386171821
Md8bQO	KNArBe	CSF_ab42	TG	5e-6	FALSE	Inverse variance weighted (fixed effects)	115	0	0.021018563793598097	0.015455129072118516	0.17383835467005734
Md8bQO	KNArBe	CSF_ab42	TG	5e-6	FALSE	Weighted median	115	0	-0.03083832975957333	0.027161254943633157	0.256216380650049
Md8bQO	KNArBe	CSF_ab42	TG	5e-6	FALSE	Weighted mode	115	0	-0.024945033915417802	0.023939298188106826	0.2996109223207846
Md8bQO	KNArBe	CSF_ab42	TG	5e-6	FALSE	MR Egger	115	0	-0.003230135344593859	0.02643128061830877	0.9029507238702501
LmpSQl	YJWRsU	CSF_ab42	TG	5e-8	FALSE	Inverse variance weighted (fixed effects)	58	0	-0.0035000457582104235	0.017917383101371104	0.8451239823036626
LmpSQl	YJWRsU	CSF_ab42	TG	5e-8	FALSE	Weighted median	58	0	-0.017328247053486186	0.02634323601410825	0.5106747927190187
LmpSQl	YJWRsU	CSF_ab42	TG	5e-8	FALSE	Weighted mode	58	0	-0.02150545459414943	0.02595577103421373	0.4108194264754914
LmpSQl	YJWRsU	CSF_ab42	TG	5e-8	FALSE	MR Egger	58	0	0.015279416068717761	0.03345756325023666	0.6496672050464903
C84o2D	HlnvPP	CSF_ab42	TG	5e-6	FALSE	Inverse variance weighted (fixed effects)	111	0	0.005658143195762666	0.016529318716536786	0.7321179701202409
C84o2D	HlnvPP	CSF_ab42	TG	5e-6	FALSE	Weighted median	111	0	-0.016118903526643826	0.02670665199777656	0.5461402810888123
C84o2D	HlnvPP	CSF_ab42	TG	5e-6	FALSE	Weighted mode	111	0	-0.017690244781629394	0.025419325766778276	0.48793619790225917
C84o2D	HlnvPP	CSF_ab42	TG	5e-6	FALSE	MR Egger	111	0	-0.005218214652298396	0.029435895513003095	0.8596222877155955
6j4SXS	eolMmI	Hippocampal_Volume	TG	5e-8	FALSE	Inverse variance weighted (fixed effects)	61	0	-0.0023197427851984645	0.027377486447911208	0.9324746408695697
6j4SXS	eolMmI	Hippocampal_Volume	TG	5e-8	FALSE	Weighted median	61	0	-0.02026172305179886	0.04122431644953581	0.6230733406636983
6j4SXS	eolMmI	Hippocampal_Volume	TG	5e-8	FALSE	Weighted mode	61	0	0.0023753862735858	0.038038889087614686	0.9504150223571014
6j4SXS	eolMmI	Hippocampal_Volume	TG	5e-8	FALSE	MR Egger	61	0	0.021216921618582695	0.05240013348629555	0.6870138411754508
W9p2x4	Y3eqOw	Hippocampal_Volume	TG	5e-6	FALSE	Inverse variance weighted (fixed effects)	119	1	-0.015583667963553885	0.02515154367776465	0.5355271494620861
W9p2x4	Y3eqOw	Hippocampal_Volume	TG	5e-6	FALSE	Weighted median	119	1	-0.019913144825766057	0.04019521942911743	0.6203101900468224
W9p2x4	Y3eqOw	Hippocampal_Volume	TG	5e-6	FALSE	Weighted mode	119	1	0.00489127144570789	0.03712956192145657	0.8954180710571331
W9p2x4	Y3eqOw	Hippocampal_Volume	TG	5e-6	FALSE	MR Egger	119	1	0.03247207630722899	0.04965884107895178	0.5144573358590945
W9p2x4	Y3eqOw	Hippocampal_Volume	TG	5e-6	TRUE	Inverse variance weighted (fixed effects)	118	1	-0.010468235249643968	0.025177783346085038	0.6775763289883185
W9p2x4	Y3eqOw	Hippocampal_Volume	TG	5e-6	TRUE	Weighted median	118	1	-0.019774216979940428	0.043175128353484	0.6469523049178455
W9p2x4	Y3eqOw	Hippocampal_Volume	TG	5e-6	TRUE	Weighted mode	118	1	0.008120690070082537	0.03762803681553641	0.829507844793967
W9p2x4	Y3eqOw	Hippocampal_Volume	TG	5e-6	TRUE	MR Egger	118	1	0.02296318940474868	0.04709593719060784	0.6267653066705737
TAWF5C	IHGpRb	Hippocampal_Volume	TG	5e-8	FALSE	Inverse variance weighted (fixed effects)	60	0	-0.04957635710127052	14.721557350241785	0.9973130468329656
TAWF5C	IHGpRb	Hippocampal_Volume	TG	5e-8	FALSE	Weighted median	60	0	7.44533535713815	22.530132942922528	0.7410514855654388
TAWF5C	IHGpRb	Hippocampal_Volume	TG	5e-8	FALSE	Weighted mode	60	0	7.312825336797232	20.452649043579715	0.7219567001189655
TAWF5C	IHGpRb	Hippocampal_Volume	TG	5e-8	FALSE	MR Egger	60	0	21.412337436620536	26.73162505812901	0.4263942681562344
vUonrf	vMW7lA	Hippocampal_Volume	TG	5e-6	FALSE	Inverse variance weighted (fixed effects)	116	1	-9.848185398338083	13.534291942668796	0.46682977109181173
vUonrf	vMW7lA	Hippocampal_Volume	TG	5e-6	FALSE	Weighted median	116	1	6.453417894011405	21.423850432494437	0.7632422672607277
vUonrf	vMW7lA	Hippocampal_Volume	TG	5e-6	FALSE	Weighted mode	116	1	6.585665208875071	18.749661439838523	0.7260496206050149
vUonrf	vMW7lA	Hippocampal_Volume	TG	5e-6	FALSE	MR Egger	116	1	21.18557684158547	25.840376749210282	0.4140049026683522
vUonrf	vMW7lA	Hippocampal_Volume	TG	5e-6	TRUE	Inverse variance weighted (fixed effects)	115	1	-7.229252416559596	13.548497709756262	0.5936298496159373
vUonrf	vMW7lA	Hippocampal_Volume	TG	5e-6	TRUE	Weighted median	115	1	6.508951067709997	20.848542286507485	0.7548872138552469
vUonrf	vMW7lA	Hippocampal_Volume	TG	5e-6	TRUE	Weighted mode	115	1	7.840571795139567	18.122161430747216	0.666085690803699
vUonrf	vMW7lA	Hippocampal_Volume	TG	5e-6	TRUE	MR Egger	115	1	16.415368036928324	24.565380567936103	0.5053483044837279
1wpK5B	mMqOQs	Neuritic_Plaques_Any	TG	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	0.2748816289438237	0.22985362483735963	0.2317361302168211
1wpK5B	mMqOQs	Neuritic_Plaques_Any	TG	5e-8	FALSE	Weighted median	62	0	-0.10861469173925503	0.3421233225316997	0.7508852243226187
1wpK5B	mMqOQs	Neuritic_Plaques_Any	TG	5e-8	FALSE	Weighted mode	62	0	-0.013445153709593427	0.33356862745801374	0.9679800013513769
1wpK5B	mMqOQs	Neuritic_Plaques_Any	TG	5e-8	FALSE	MR Egger	62	0	0.39657817231616826	0.42442786180365843	0.3538516969727913
dCiuf7	iYrbPQ	Neuritic_Plaques_Any	TG	5e-6	FALSE	Inverse variance weighted (fixed effects)	120	0	0.22192858136570265	0.21064286263032375	0.2920763932660472
dCiuf7	iYrbPQ	Neuritic_Plaques_Any	TG	5e-6	FALSE	Weighted median	120	0	-0.10981874887149382	0.34389096114831996	0.749467360162094
dCiuf7	iYrbPQ	Neuritic_Plaques_Any	TG	5e-6	FALSE	Weighted mode	120	0	-0.059070431803361245	0.33485893430138786	0.8602764797994603
dCiuf7	iYrbPQ	Neuritic_Plaques_Any	TG	5e-6	FALSE	MR Egger	120	0	0.3991042168389185	0.3487061618272841	0.2547207076263083
PgZC3G	LW15Lz	NFT_Braak_Four	TG	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	2	0.1967764933029431	0.14106284535053407	0.16302904252185357
PgZC3G	LW15Lz	NFT_Braak_Four	TG	5e-8	FALSE	Weighted median	62	2	-0.08110413894853631	0.22626215634118646	0.7200050284460806
PgZC3G	LW15Lz	NFT_Braak_Four	TG	5e-8	FALSE	Weighted mode	62	2	-0.1424650181376812	0.21190717040987966	0.5039319027630759
PgZC3G	LW15Lz	NFT_Braak_Four	TG	5e-8	FALSE	MR Egger	62	2	0.11078590910849771	0.31506053071104273	0.7263448883788377
PgZC3G	LW15Lz	NFT_Braak_Four	TG	5e-8	TRUE	Inverse variance weighted (fixed effects)	60	2	0.06078759349480713	0.14375554563413653	0.6724018573177493
PgZC3G	LW15Lz	NFT_Braak_Four	TG	5e-8	TRUE	Weighted median	60	2	-0.15985322877576685	0.2253961662693723	0.47819413109400605
PgZC3G	LW15Lz	NFT_Braak_Four	TG	5e-8	TRUE	Weighted mode	60	2	-0.14169572683907994	0.21413841296615266	0.5107386411349183
PgZC3G	LW15Lz	NFT_Braak_Four	TG	5e-8	TRUE	MR Egger	60	2	-0.1817046599988193	0.2365295010076412	0.4454782120057865
FDIVDB	G5fX7d	NFT_Braak_Four	TG	5e-6	FALSE	Inverse variance weighted (fixed effects)	120	2	0.18307412046840316	0.12910970610572509	0.1561985500956084
FDIVDB	G5fX7d	NFT_Braak_Four	TG	5e-6	FALSE	Weighted median	120	2	0.04189627591990504	0.2171378771467114	0.8469998485238397
FDIVDB	G5fX7d	NFT_Braak_Four	TG	5e-6	FALSE	Weighted mode	120	2	-0.1250479217168703	0.2039447364352935	0.5409498481226621
FDIVDB	G5fX7d	NFT_Braak_Four	TG	5e-6	FALSE	MR Egger	120	2	0.17844979320009785	0.24035622515709493	0.45929688063360385
FDIVDB	G5fX7d	NFT_Braak_Four	TG	5e-6	TRUE	Inverse variance weighted (fixed effects)	118	2	0.06942365432603	0.13116465773047134	0.5966068687193573
FDIVDB	G5fX7d	NFT_Braak_Four	TG	5e-6	TRUE	Weighted median	118	2	-0.05343034080716684	0.21561842059738814	0.8042888097703089
FDIVDB	G5fX7d	NFT_Braak_Four	TG	5e-6	TRUE	Weighted mode	118	2	-0.12236296648745615	0.24227382050918467	0.6144662911187427
FDIVDB	G5fX7d	NFT_Braak_Four	TG	5e-6	TRUE	MR Egger	118	2	-0.08048306378640051	0.21687642728083076	0.7112391762587864
rs1B0n	Bt9q86	VBI_any	TG	5e-8	FALSE	Inverse variance weighted (fixed effects)	62	0	-0.21876186429684982	0.18771296597267229	0.24385458742926214
rs1B0n	Bt9q86	VBI_any	TG	5e-8	FALSE	Weighted median	62	0	-0.15920493331559138	0.2956841657457753	0.5902809013389282
rs1B0n	Bt9q86	VBI_any	TG	5e-8	FALSE	Weighted mode	62	0	-0.18134457184542185	0.3026850035196862	0.5513116888812912
rs1B0n	Bt9q86	VBI_any	TG	5e-8	FALSE	MR Egger	62	0	-0.345551623489158	0.3270504666124756	0.29494367844485614
RvPx0L	S1UWnj	VBI_any	TG	5e-6	FALSE	Inverse variance weighted (fixed effects)	120	0	-0.21351555738309738	0.1714811179076112	0.21308552624743668
RvPx0L	S1UWnj	VBI_any	TG	5e-6	FALSE	Weighted median	120	0	-0.16863510697462822	0.3042340907009554	0.5793777100858613
RvPx0L	S1UWnj	VBI_any	TG	5e-6	FALSE	Weighted mode	120	0	-0.2162239822304226	0.2982091300164624	0.4698294011124938
RvPx0L	S1UWnj	VBI_any	TG	5e-6	FALSE	MR Egger	120	0	-0.26143601025522073	0.3004501498338976	0.38598635671151216
8sUZI2	UC8ZNO	AD	Insomnia	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	1	-0.07740841769148635	0.13477741680942776	0.565735958530637
8sUZI2	UC8ZNO	AD	Insomnia	5e-8	FALSE	Weighted median	14	1	-0.04946908091207679	0.19645748078626316	0.8011913793978584
8sUZI2	UC8ZNO	AD	Insomnia	5e-8	FALSE	Weighted mode	14	1	0.016932329312276284	0.2727652748878545	0.9514461381994259
8sUZI2	UC8ZNO	AD	Insomnia	5e-8	FALSE	MR Egger	14	1	-0.968765492181555	0.6332602035463206	0.15198911584989455
8sUZI2	UC8ZNO	AD	Insomnia	5e-8	TRUE	Inverse variance weighted (fixed effects)	13	1	0.015545296987203009	0.1388748320526312	0.9108729885772608
8sUZI2	UC8ZNO	AD	Insomnia	5e-8	TRUE	Weighted median	13	1	-0.006704184252342191	0.1846560015217536	0.9710380917574039
8sUZI2	UC8ZNO	AD	Insomnia	5e-8	TRUE	Weighted mode	13	1	0.022100788289517892	0.30456553410890636	0.9433477761394551
8sUZI2	UC8ZNO	AD	Insomnia	5e-8	TRUE	MR Egger	13	1	-0.8880604069383488	0.5145206311755649	0.11228915725533913
BgDqNk	SmCMDS	AD	Insomnia	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	-0.003123743872950664	0.06539138804441874	0.9618995791024124
BgDqNk	SmCMDS	AD	Insomnia	5e-6	FALSE	Weighted median	94	0	-0.01418120898756566	0.09323489047743223	0.8791065233681014
BgDqNk	SmCMDS	AD	Insomnia	5e-6	FALSE	Weighted mode	94	0	-0.04309452798408442	0.21503762346038327	0.8416017641271383
BgDqNk	SmCMDS	AD	Insomnia	5e-6	FALSE	MR Egger	94	0	-0.37096400918769235	0.2508697267604629	0.14263316380587435
9VzPN8	xOUN1n	AD	Insomnia	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.171927404784778	0.11808949191759403	0.1454181269274351
9VzPN8	xOUN1n	AD	Insomnia	5e-8	FALSE	Weighted median	14	0	-0.22521288452596183	0.16557766514887634	0.17377783096458818
9VzPN8	xOUN1n	AD	Insomnia	5e-8	FALSE	Weighted mode	14	0	-0.292556380165657	0.22012206552762237	0.20668214046875436
9VzPN8	xOUN1n	AD	Insomnia	5e-8	FALSE	MR Egger	14	0	-0.5622342887840588	0.41651097498605794	0.2019720045089796
cW4IJ1	evoviC	AD	Insomnia	5e-6	FALSE	Inverse variance weighted (fixed effects)	100	0	-0.027723877158191176	0.056071459472465814	0.6209966701269286
cW4IJ1	evoviC	AD	Insomnia	5e-6	FALSE	Weighted median	100	0	-0.10588811877914964	0.08093952419193778	0.19079277485024143
cW4IJ1	evoviC	AD	Insomnia	5e-6	FALSE	Weighted mode	100	0	-0.15906598797437432	0.19943600242453915	0.42702365666057274
cW4IJ1	evoviC	AD	Insomnia	5e-6	FALSE	MR Egger	100	0	-0.34838524746832533	0.18379301613899113	0.0609688318848853
35tRAO	ejXYDf	AAOS	Insomnia	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.21544832970565178	0.13299277688074326	0.10523222658022346
35tRAO	ejXYDf	AAOS	Insomnia	5e-8	FALSE	Weighted median	14	0	-0.21148617905913433	0.1853609126766965	0.25389377116229545
35tRAO	ejXYDf	AAOS	Insomnia	5e-8	FALSE	Weighted mode	14	0	-0.1254500279748756	0.2806167301631333	0.6621955694736215
35tRAO	ejXYDf	AAOS	Insomnia	5e-8	FALSE	MR Egger	14	0	-0.5324105506333876	0.7407513911325524	0.4860591685729434
JOqGCY	YM2q3b	AAOS	Insomnia	5e-6	FALSE	Inverse variance weighted (fixed effects)	98	0	-0.01451239920405635	0.060488942576716775	0.8103936587303081
JOqGCY	YM2q3b	AAOS	Insomnia	5e-6	FALSE	Weighted median	98	0	-0.07036916135686717	0.09277433624626535	0.4481528269056963
JOqGCY	YM2q3b	AAOS	Insomnia	5e-6	FALSE	Weighted mode	98	0	-0.22603596756618827	0.18888817327603927	0.23435357841704277
JOqGCY	YM2q3b	AAOS	Insomnia	5e-6	FALSE	MR Egger	98	0	-0.2492132333853787	0.2408464054048746	0.3033902441369429
rvgfHR	k6M6mq	CSF_ab42	Insomnia	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.0728915943232931	0.036850500654278376	0.047924714721993375
rvgfHR	k6M6mq	CSF_ab42	Insomnia	5e-8	FALSE	Weighted median	13	0	0.08679795726608974	0.04979186087508609	0.08129593121628424
rvgfHR	k6M6mq	CSF_ab42	Insomnia	5e-8	FALSE	Weighted mode	13	0	0.1262760041436814	0.09070059378582292	0.18911595912381973
rvgfHR	k6M6mq	CSF_ab42	Insomnia	5e-8	FALSE	MR Egger	13	0	-0.06783036097018745	0.3151419863287188	0.8335208632289834
H3EDj8	x3sxnC	CSF_ab42	Insomnia	5e-6	FALSE	Inverse variance weighted (fixed effects)	77	1	0.00860279002783267	0.01798796033349966	0.6324703800586418
H3EDj8	x3sxnC	CSF_ab42	Insomnia	5e-6	FALSE	Weighted median	77	1	0.0283311582145028	0.02597901636755843	0.2754753143457753
H3EDj8	x3sxnC	CSF_ab42	Insomnia	5e-6	FALSE	Weighted mode	77	1	0.1235552565335728	0.07073066891328875	0.08470478427921695
H3EDj8	x3sxnC	CSF_ab42	Insomnia	5e-6	FALSE	MR Egger	77	1	0.09899045487845451	0.11239532391469867	0.3812751049315575
H3EDj8	x3sxnC	CSF_ab42	Insomnia	5e-6	TRUE	Inverse variance weighted (fixed effects)	76	1	0.01610687788145889	0.018117191988824832	0.3739824871424415
H3EDj8	x3sxnC	CSF_ab42	Insomnia	5e-6	TRUE	Weighted median	76	1	0.03526669883802886	0.027448553965705766	0.19885203715623342
H3EDj8	x3sxnC	CSF_ab42	Insomnia	5e-6	TRUE	Weighted mode	76	1	0.1283060074859097	0.0654778123002924	0.053766447367027514
H3EDj8	x3sxnC	CSF_ab42	Insomnia	5e-6	TRUE	MR Egger	76	1	0.07667054106811788	0.10669490272146345	0.4746527265675484
LEH8Wi	3jitOi	CSF_ab42	Insomnia	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	-0.015017817565620678	0.049745029511259885	0.7627314656307591
LEH8Wi	3jitOi	CSF_ab42	Insomnia	5e-8	FALSE	Weighted median	13	0	0.00702684592782894	0.07100727957327178	0.9211704148415378
LEH8Wi	3jitOi	CSF_ab42	Insomnia	5e-8	FALSE	Weighted mode	13	0	0.04348304126481095	0.10182811221490665	0.6769233965632346
LEH8Wi	3jitOi	CSF_ab42	Insomnia	5e-8	FALSE	MR Egger	13	0	-0.5656475266467396	0.447406885737435	0.2322618301256671
LnclQ0	zzV94V	CSF_ab42	Insomnia	5e-6	FALSE	Inverse variance weighted (fixed effects)	81	0	0.02141858302063624	0.023578596958987265	0.3636717294461273
LnclQ0	zzV94V	CSF_ab42	Insomnia	5e-6	FALSE	Weighted median	81	0	0.048111470073858915	0.03617059696976934	0.18347659089041413
LnclQ0	zzV94V	CSF_ab42	Insomnia	5e-6	FALSE	Weighted mode	81	0	0.0737103886342142	0.08719685146779213	0.4004460543505427
LnclQ0	zzV94V	CSF_ab42	Insomnia	5e-6	FALSE	MR Egger	81	0	-0.14921599585324413	0.13844622748727212	0.284407437672884
4kP33m	gQDnlj	CSF_ab42	Insomnia	5e-8	FALSE	Inverse variance weighted (fixed effects)	13	0	0.004935906022432644	0.05217753196867152	0.9246338971404904
4kP33m	gQDnlj	CSF_ab42	Insomnia	5e-8	FALSE	Weighted median	13	0	-0.06759334652191826	0.07279284713234484	0.35311131662231976
4kP33m	gQDnlj	CSF_ab42	Insomnia	5e-8	FALSE	Weighted mode	13	0	-0.09190065312812251	0.1398386394007185	0.5234635090039663
4kP33m	gQDnlj	CSF_ab42	Insomnia	5e-8	FALSE	MR Egger	13	0	0.03227530811549306	0.4784653685069132	0.9474292776749458
7PIV7s	MG4K2d	CSF_ab42	Insomnia	5e-6	FALSE	Inverse variance weighted (fixed effects)	77	0	0.03880153711339238	0.02528378086110135	0.12487193492910353
7PIV7s	MG4K2d	CSF_ab42	Insomnia	5e-6	FALSE	Weighted median	77	0	0.036215589764898116	0.03811374682620246	0.3420118711825402
7PIV7s	MG4K2d	CSF_ab42	Insomnia	5e-6	FALSE	Weighted mode	77	0	0.014062437111642012	0.09937922819075933	0.887847181914738
7PIV7s	MG4K2d	CSF_ab42	Insomnia	5e-6	FALSE	MR Egger	77	0	-0.14113503373499067	0.13900637414768444	0.3132207073674208
Wu3Gl1	K1WFH2	Hippocampal_Volume	Insomnia	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-0.20019602361958264	0.07074777320640832	0.004658950870744859
Wu3Gl1	K1WFH2	Hippocampal_Volume	Insomnia	5e-8	FALSE	Weighted median	14	0	-0.10708258670432809	0.10221329031091562	0.2948051536707821
Wu3Gl1	K1WFH2	Hippocampal_Volume	Insomnia	5e-8	FALSE	Weighted mode	14	0	-0.06056380023890329	0.14220466088196612	0.6771532629855526
Wu3Gl1	K1WFH2	Hippocampal_Volume	Insomnia	5e-8	FALSE	MR Egger	14	0	0.044406767094190225	0.2802873643609797	0.8767506044862958
gXEMJU	FjvHme	Hippocampal_Volume	Insomnia	5e-6	FALSE	Inverse variance weighted (fixed effects)	99	0	-0.028289930095687154	0.03390988147676256	0.4041299617108641
gXEMJU	FjvHme	Hippocampal_Volume	Insomnia	5e-6	FALSE	Weighted median	99	0	-0.03987274081199712	0.05161391246761428	0.4398069516542286
gXEMJU	FjvHme	Hippocampal_Volume	Insomnia	5e-6	FALSE	Weighted mode	99	0	-0.04906237446170181	0.12155476659671564	0.6873688666185502
gXEMJU	FjvHme	Hippocampal_Volume	Insomnia	5e-6	FALSE	MR Egger	99	0	-0.18742003190931847	0.11756748904808287	0.11415615157478881
7RD9NX	GKxzKM	Hippocampal_Volume	Insomnia	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	-83.13916217176006	39.453355856296625	0.03509354771497013
7RD9NX	GKxzKM	Hippocampal_Volume	Insomnia	5e-8	FALSE	Weighted median	14	0	-90.68652232007354	56.1216351513064	0.10611758446397666
