id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
bCD5w7	DQCSBh	AAOS	AUDIT_Total	5e-6	TRUE	0	NA	NA
5EWeu6	Q1zzMC	CSF_ab42	AUDIT_Total	5e-8	TRUE	0	NA	NA
KAFI1E	FUii4G	CSF_ab42	AUDIT_Total	5e-6	TRUE	0	NA	NA
2UBhWm	IGAAtr	CSF_ab42	AUDIT_Total	5e-8	TRUE	0	NA	NA
xTLpuO	f5lmCA	CSF_ab42	AUDIT_Total	5e-6	TRUE	0	NA	NA
bqNbWG	yp8ofr	CSF_ab42	AUDIT_Total	5e-8	TRUE	0	NA	NA
gfI5qT	hNcgxz	CSF_ab42	AUDIT_Total	5e-6	TRUE	0	NA	NA
DsaBoC	jc03kc	Hippocampal_Volume	AUDIT_Total	5e-8	TRUE	0	NA	NA
Jhm7lG	1etdJy	Hippocampal_Volume	AUDIT_Total	5e-6	TRUE	0	NA	NA
ctB9Yi	lNQo4y	Hippocampal_Volume	AUDIT_Total	5e-8	TRUE	0	NA	NA
L8H2XF	rrEc1z	Hippocampal_Volume	AUDIT_Total	5e-6	TRUE	0	NA	NA
2kON3D	aJ93ef	Neuritic_Plaques_Any	AUDIT_Total	5e-8	TRUE	0	NA	NA
speJZM	cmVkvN	Neuritic_Plaques_Any	AUDIT_Total	5e-6	TRUE	0	NA	NA
BxDW0d	38ugEW	NFT_Braak_Four	AUDIT_Total	5e-8	TRUE	0	NA	NA
940SU9	sa8ZNz	NFT_Braak_Four	AUDIT_Total	5e-6	TRUE	0	NA	NA
cXHAaZ	5eFcnm	VBI_any	AUDIT_Total	5e-8	TRUE	0	NA	NA
Fikr8S	Ij4zGP	VBI_any	AUDIT_Total	5e-6	TRUE	0	NA	NA
ya6ZEz	f3iM6c	AD	BMI	5e-8	TRUE	30	996.7961364299989	2.6e-4
XYOuSq	QM0bim	AD	BMI	5e-6	TRUE	39	1635.2204607940455	4.933333333333334e-4
ZjQ3oH	E6tSwS	AD	BMI	5e-8	TRUE	27	987.4266940830078	7.2e-4
mieUpw	cctVFJ	AD	BMI	5e-6	TRUE	36	1657.8534901659625	3.2e-4
k03tDw	iHKQ1H	AAOS	BMI	5e-8	TRUE	25	966.4079179065432	0.00456
p2t5fQ	ZwPTjX	AAOS	BMI	5e-6	TRUE	35	1595.3420128652224	0.00756
EtlgNR	MkwytJ	CSF_ab42	BMI	5e-8	TRUE	29	894.5250385507395	0.01714
XpioKP	7dX4H7	CSF_ab42	BMI	5e-6	TRUE	35	1466.4930100230795	0.047306666666666664
Pwt2Uz	tH4TxT	CSF_ab42	BMI	5e-8	TRUE	31	849.2819902252246	0.30684
AQC8q3	Cah4NN	CSF_ab42	BMI	5e-6	TRUE	38	1450.9496675345376	0.2650266666666667
7H8u5D	CD0JFL	CSF_ab42	BMI	5e-8	TRUE	30	814.7911475702018	0.40718
mUmi1I	RkLySs	CSF_ab42	BMI	5e-6	TRUE	36	1397.0376927710074	0.3478
oozTCt	m9vcqX	Hippocampal_Volume	BMI	5e-8	TRUE	24	1046.2823381649316	<2e-05
LEyy6B	DB6pfM	Hippocampal_Volume	BMI	5e-6	TRUE	31	1708.5024241238907	<1.33333333333333e-05
7eKJfB	qSb3cs	Hippocampal_Volume	BMI	5e-8	TRUE	27	924.0259186272621	0.02812
YWAn5S	il7Fi1	Hippocampal_Volume	BMI	5e-6	TRUE	34	1528.527523347176	0.04636
OE3zX4	tUmDMT	Neuritic_Plaques_Any	BMI	5e-8	TRUE	0	NA	NA
Llr6Xm	jIjIDW	Neuritic_Plaques_Any	BMI	5e-6	TRUE	0	NA	NA
cphek4	Sh3s2N	NFT_Braak_Four	BMI	5e-8	TRUE	25	907.5047011687001	0.06732
BH7h3B	7atWj5	NFT_Braak_Four	BMI	5e-6	TRUE	32	1494.3326523793103	0.16042666666666666
6Ekpoz	i0d8Ao	VBI_any	BMI	5e-8	TRUE	0	NA	NA
Fltlk9	0lUvRW	VBI_any	BMI	5e-6	TRUE	0	NA	NA
ZsnlvG	RPeJDI	AD	Depression	5e-8	TRUE	0	NA	NA
kXhkuP	2wmM6N	AD	Depression	5e-6	TRUE	0	NA	NA
DkpMsh	HB0lau	AD	Depression	5e-8	TRUE	1	19.897128584537064	0.252
3PqJ9R	mx6X17	AD	Depression	5e-6	TRUE	10	161.10470070303526	0.0056
T1idYG	2Syygt	AAOS	Depression	5e-8	TRUE	0	NA	NA
i0dpti	8zY7Ji	AAOS	Depression	5e-6	TRUE	0	NA	NA
YpGje2	VM4GNm	CSF_ab42	Depression	5e-8	TRUE	0	NA	NA
UNzp29	BpWdSk	CSF_ab42	Depression	5e-6	TRUE	0	NA	NA
TRFJP0	YETGdI	CSF_ab42	Depression	5e-8	TRUE	0	NA	NA
cT6r1j	UA8epx	CSF_ab42	Depression	5e-6	TRUE	0	NA	NA
YYXvVF	YuDOp1	CSF_ab42	Depression	5e-8	TRUE	0	NA	NA
BBibVc	GYaAK4	CSF_ab42	Depression	5e-6	TRUE	0	NA	NA
dlGl5d	bv9NTc	Hippocampal_Volume	Depression	5e-8	TRUE	0	NA	NA
miQxVl	9uKss7	Hippocampal_Volume	Depression	5e-6	TRUE	0	NA	NA
XimziW	Gd7j1p	Hippocampal_Volume	Depression	5e-8	TRUE	0	NA	NA
Q0htuX	2FPh4Q	Hippocampal_Volume	Depression	5e-6	TRUE	0	NA	NA
HpRHlD	YoB4DI	Neuritic_Plaques_Any	Depression	5e-8	TRUE	0	NA	NA
01BEHK	SQ6mzF	Neuritic_Plaques_Any	Depression	5e-6	TRUE	0	NA	NA
nn7eur	Itkl6U	NFT_Braak_Four	Depression	5e-8	TRUE	0	NA	NA
SGCxr8	Ga9I7Z	NFT_Braak_Four	Depression	5e-6	TRUE	0	NA	NA
njDMQ5	sdByt2	VBI_any	Depression	5e-8	TRUE	0	NA	NA
UXgy1r	dq2u3x	VBI_any	Depression	5e-6	TRUE	0	NA	NA
7ErHnr	0TaHES	AD	Diabetes	5e-8	TRUE	5	183.47674434779296	0.0016
JhaZV1	tcqH3o	AD	Diabetes	5e-6	TRUE	7	390.4231938579788	1e-4
RD6FoD	yIDTVH	AD	Diabetes	5e-8	TRUE	3	200.31348734751694	1e-4
Pzijnq	0Gehil	AD	Diabetes	5e-6	TRUE	6	364.52487776266463	3e-4
oqCagS	TG5WqH	AAOS	Diabetes	5e-8	TRUE	2	191.64473276732235	5e-4
qxwNiw	etWXyS	AAOS	Diabetes	5e-6	TRUE	4	377.3544959960561	<1e-04
xtiouH	EtABGc	CSF_ab42	Diabetes	5e-8	TRUE	0	NA	NA
UKdvJ0	geUr5s	CSF_ab42	Diabetes	5e-6	TRUE	6	297.41340924965	0.0585
PuLhYn	hz916I	CSF_ab42	Diabetes	5e-8	TRUE	0	NA	NA
GK5ILK	k9ozFy	CSF_ab42	Diabetes	5e-6	TRUE	0	NA	NA
AMUmKJ	mjx0lz	CSF_ab42	Diabetes	5e-8	TRUE	0	NA	NA
nql5uA	DQaLST	CSF_ab42	Diabetes	5e-6	TRUE	0	NA	NA
JYgpt6	JaOhXl	Hippocampal_Volume	Diabetes	5e-8	TRUE	2	190.64957572465858	0.0011
4BKewY	XnHe2n	Hippocampal_Volume	Diabetes	5e-6	TRUE	4	372.0735811278278	5e-4
K4JZ3k	jqyiEI	Hippocampal_Volume	Diabetes	5e-8	TRUE	0	NA	NA
p8ijfK	ey6JeT	Hippocampal_Volume	Diabetes	5e-6	TRUE	0	NA	NA
5AkrDm	ARvISp	Neuritic_Plaques_Any	Diabetes	5e-8	TRUE	0	NA	NA
PQl99a	mPFhH6	Neuritic_Plaques_Any	Diabetes	5e-6	TRUE	0	NA	NA
GJNske	qafIVd	NFT_Braak_Four	Diabetes	5e-8	TRUE	0	NA	NA
9yCypc	23unkh	NFT_Braak_Four	Diabetes	5e-6	TRUE	0	NA	NA
YMtfa5	njE2bm	VBI_any	Diabetes	5e-8	TRUE	0	NA	NA
bOb76U	31R789	VBI_any	Diabetes	5e-6	TRUE	0	NA	NA
AvTyYC	p1sCQi	AD	Education	5e-8	TRUE	14	525.8711301409029	0.001
p4b9s3	TMOcQA	AD	Education	5e-6	TRUE	28	1168.4486886492327	<2e-05
MZ2q4n	HV4byZ	AD	Education	5e-8	TRUE	18	499.7285762387273	0.01792
E8hvPz	ki2eq2	AD	Education	5e-6	TRUE	35	1102.5550132622693	8.8e-4
DroEK4	mYdKgk	AAOS	Education	5e-8	TRUE	17	510.75577361271996	0.00864
Pi0teF	Qb25qw	AAOS	Education	5e-6	TRUE	35	1055.8587539055045	0.0155
rPeuhZ	QhgBa3	CSF_ab42	Education	5e-8	TRUE	0	NA	NA
lLCByj	pA3PM6	CSF_ab42	Education	5e-6	TRUE	0	NA	NA
WthrZP	hy9E6H	CSF_ab42	Education	5e-8	TRUE	0	NA	NA
Jd3Uil	yMAPUo	CSF_ab42	Education	5e-6	TRUE	0	NA	NA
YpTGxt	5gM1hK	CSF_ab42	Education	5e-8	TRUE	0	NA	NA
0C67un	GC7vGW	CSF_ab42	Education	5e-6	TRUE	0	NA	NA
5KcEdR	cXYZfL	Hippocampal_Volume	Education	5e-8	TRUE	17	509.54285372198007	0.00796
kAQ5zr	w0DKzq	Hippocampal_Volume	Education	5e-6	TRUE	36	1076.5288832727779	0.00266
wbLtk6	aq1NBJ	Hippocampal_Volume	Education	5e-8	TRUE	0	NA	NA
SFgDkP	v05eo2	Hippocampal_Volume	Education	5e-6	TRUE	0	NA	NA
qQVRsG	trsUza	Neuritic_Plaques_Any	Education	5e-8	TRUE	0	NA	NA
i9q76n	Qg8uuc	Neuritic_Plaques_Any	Education	5e-6	TRUE	0	NA	NA
MBtwr6	PG3kWj	NFT_Braak_Four	Education	5e-8	TRUE	0	NA	NA
56x9I4	N7R1aE	NFT_Braak_Four	Education	5e-6	TRUE	0	NA	NA
CZhe8c	xjmiCG	VBI_any	Education	5e-8	TRUE	0	NA	NA
FJ7805	I6hqfV	VBI_any	Education	5e-6	TRUE	0	NA	NA
rToCG2	HzUajL	AD	Oily_Fish_Intake	5e-8	TRUE	5	29.172204764821903	0.9728
gswD4t	jj8EAl	AD	Oily_Fish_Intake	5e-6	TRUE	6	175.91336375406962	0.1473
TWXgV1	o9XD0d	AD	Oily_Fish_Intake	5e-8	TRUE	0	NA	NA
U3K3Ai	NYwNbZ	AD	Oily_Fish_Intake	5e-6	TRUE	0	NA	NA
4xiJFb	KHDlfM	AAOS	Oily_Fish_Intake	5e-8	TRUE	5	55.532707807024956	0.1688
Ya48Ik	cBI1Zg	AAOS	Oily_Fish_Intake	5e-6	TRUE	7	203.19184184640397	0.0145
KOtPPj	0nNluZ	CSF_ab42	Oily_Fish_Intake	5e-8	TRUE	1	68.41559417134503	0.007
MOaAhe	4zMPLJ	CSF_ab42	Oily_Fish_Intake	5e-6	TRUE	3	206.0236774783246	1e-4
FNNzdV	wsGNX0	CSF_ab42	Oily_Fish_Intake	5e-8	TRUE	3	41.47644573056304	0.5456
2XGbsq	V7xQcq	CSF_ab42	Oily_Fish_Intake	5e-6	TRUE	5	136.36462164697335	0.5937
5fzEbK	ktdHsq	CSF_ab42	Oily_Fish_Intake	5e-8	TRUE	0	NA	NA
nxtMiT	g9ygSE	CSF_ab42	Oily_Fish_Intake	5e-6	TRUE	0	NA	NA
Ej1am6	HgkU74	Hippocampal_Volume	Oily_Fish_Intake	5e-8	TRUE	5	61.026235485985154	0.0808
M6OWxB	LOjcVL	Hippocampal_Volume	Oily_Fish_Intake	5e-6	TRUE	0	NA	NA
AisNII	mzVfsu	Hippocampal_Volume	Oily_Fish_Intake	5e-8	TRUE	3	53.3237993551095	0.1564
fy7BoB	ktqfIc	Hippocampal_Volume	Oily_Fish_Intake	5e-6	TRUE	0	NA	NA
XOxmfr	tMNAyZ	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-8	TRUE	3	45.78973462498262	0.51
XJECZS	3B8fyy	Neuritic_Plaques_Any	Oily_Fish_Intake	5e-6	TRUE	4	158.73879445750146	0.3692
sSBA3S	H6SWIw	NFT_Braak_Four	Oily_Fish_Intake	5e-8	TRUE	3	39.11835679632491	0.7866
YZWAYf	hLo5Fc	NFT_Braak_Four	Oily_Fish_Intake	5e-6	TRUE	4	139.91369328672627	0.8123
s3E2GN	f0gclH	VBI_any	Oily_Fish_Intake	5e-8	TRUE	0	NA	NA
s0gy7X	x7iZfA	VBI_any	Oily_Fish_Intake	5e-6	TRUE	0	NA	NA
mdkDN9	5KRvoY	AD	HDL	5e-8	TRUE	4	148.33161755730083	9e-4
WBwm2i	umt2YB	AD	HDL	5e-6	TRUE	5	243.75398486912735	<1e-04
BMcgIL	DdLi17	AD	HDL	5e-8	TRUE	3	149.7643016231968	0.001
Ds4Hsi	YnnfXJ	AD	HDL	5e-6	TRUE	4	253.20754805303022	<1e-04
Uae7R6	RbORYO	AAOS	HDL	5e-8	TRUE	1	140.79204737680308	0.0085
ZLePG6	VIs54I	AAOS	HDL	5e-6	TRUE	2	217.9628040582398	0.0028
oWoLR4	TNg1kR	CSF_ab42	HDL	5e-8	TRUE	1	109.64769925986987	0.1796
c990sJ	XTczCj	CSF_ab42	HDL	5e-6	TRUE	2	178.99344178434086	0.079
0c6JDI	cImw0V	CSF_ab42	HDL	5e-8	TRUE	1	106.19951169958588	0.3
gyG0xI	J5g0yv	CSF_ab42	HDL	5e-6	TRUE	2	173.0049668602889	0.1862
TUrxSY	wbkvVm	CSF_ab42	HDL	5e-8	TRUE	1	104.14721977167105	0.293
KpCcmc	FiWzHJ	CSF_ab42	HDL	5e-6	TRUE	2	187.0959278970367	0.0334
hssQ9t	LWC6iR	Hippocampal_Volume	HDL	5e-8	TRUE	1	124.62428571242928	0.0711
pt0lAE	KwwOJX	Hippocampal_Volume	HDL	5e-6	TRUE	1	213.42164617326273	0.0067
CTUrJk	xoa7Ix	Hippocampal_Volume	HDL	5e-8	TRUE	0	NA	NA
dYLewn	klZ2Kv	Hippocampal_Volume	HDL	5e-6	TRUE	0	NA	NA
9qBWmY	kWbuKh	Neuritic_Plaques_Any	HDL	5e-8	TRUE	1	86.7406597788175	0.872
XkwkA2	6Xbi9L	Neuritic_Plaques_Any	HDL	5e-6	TRUE	1	156.69674596436127	0.6444
NlT0pA	b41q6N	NFT_Braak_Four	HDL	5e-8	TRUE	2	94.50425213865248	0.682
hnyzA4	dORMnp	NFT_Braak_Four	HDL	5e-6	TRUE	2	154.55641517586068	0.6642
3H72kN	YtotAv	VBI_any	HDL	5e-8	TRUE	0	NA	NA
7JYqEy	p6tc9n	VBI_any	HDL	5e-6	TRUE	0	NA	NA
uMxqXh	5W2xGW	AD	LDL	5e-8	TRUE	6	107.93927166681098	0.0131
kdkz16	KqAkfr	AD	LDL	5e-6	TRUE	6	158.09939033870796	0.0096
sbAfes	8vtUMX	AD	LDL	5e-8	TRUE	6	105.74137076889967	0.0298
ktWvvH	o6K6UR	AD	LDL	5e-6	TRUE	6	145.34114953269716	0.0755
FOSjat	amcb0r	AAOS	LDL	5e-8	TRUE	3	120.66074854812392	0.0046
IEjv9g	iQdidr	AAOS	LDL	5e-6	TRUE	3	163.89554944739385	0.0114
eoirj8	DVyjiC	CSF_ab42	LDL	5e-8	TRUE	0	NA	NA
UPljax	eDoIPs	CSF_ab42	LDL	5e-6	TRUE	0	NA	NA
Jli4Tu	ToBcSM	CSF_ab42	LDL	5e-8	TRUE	0	NA	NA
R9G9j5	5IlsKy	CSF_ab42	LDL	5e-6	TRUE	0	NA	NA
bsqsZi	p0jF2h	CSF_ab42	LDL	5e-8	TRUE	0	NA	NA
TUHEGj	XQUckh	CSF_ab42	LDL	5e-6	TRUE	4	133.83390974644948	0.0874
CN3TZZ	jjSgp5	Hippocampal_Volume	LDL	5e-8	TRUE	3	106.06622157128677	0.0456
19QuSe	4Q4kNM	Hippocampal_Volume	LDL	5e-6	TRUE	3	174.50400955185006	0.0024
LDOlpP	0hMjUM	Hippocampal_Volume	LDL	5e-8	TRUE	0	NA	NA
DZkpBE	FSOjP4	Hippocampal_Volume	LDL	5e-6	TRUE	0	NA	NA
g1kDbQ	WR8FT9	Neuritic_Plaques_Any	LDL	5e-8	TRUE	0	NA	NA
RheSO6	Sroc4x	Neuritic_Plaques_Any	LDL	5e-6	TRUE	0	NA	NA
fPWJx6	vA10nR	NFT_Braak_Four	LDL	5e-8	TRUE	0	NA	NA
FU1WNx	TEAchn	NFT_Braak_Four	LDL	5e-6	TRUE	0	NA	NA
MSe3L8	zBDgxr	VBI_any	LDL	5e-8	TRUE	0	NA	NA
oxB7om	XxMSnp	VBI_any	LDL	5e-6	TRUE	0	NA	NA
N1DwDm	JqHknd	AD	TC	5e-8	TRUE	8	112.94678719819775	0.0925
UVrh1o	krq5GS	AD	TC	5e-6	TRUE	9	176.61012423754332	0.0267
sdV0JD	yqbPaP	AD	TC	5e-8	TRUE	8	136.5319690132955	0.005
6bWtNc	zwWNrX	AD	TC	5e-6	TRUE	8	195.64096907915246	0.0029
1Ywn2q	gVA3kY	AAOS	TC	5e-8	TRUE	4	129.18306536648214	0.0223
yDXdnj	pmOp71	AAOS	TC	5e-6	TRUE	5	190.1037179211441	0.0101
1YvL3g	7qzCu3	CSF_ab42	TC	5e-8	TRUE	3	94.45797093767304	0.3717
f0vhkn	L9DePd	CSF_ab42	TC	5e-6	TRUE	0	NA	NA
smk1j0	pVeXRI	CSF_ab42	TC	5e-8	TRUE	3	110.6494933561845	0.169
V52C3R	N9DAnt	CSF_ab42	TC	5e-6	TRUE	4	170.73382500271325	0.0722
TfuvdE	ReVi3a	CSF_ab42	TC	5e-8	TRUE	0	NA	NA
TGtYbK	mCRvnX	CSF_ab42	TC	5e-6	TRUE	4	157.87660343780544	0.0998
loIyTz	XmEYAc	Hippocampal_Volume	TC	5e-8	TRUE	3	126.12604799326208	0.0397
Yknk4M	xICS95	Hippocampal_Volume	TC	5e-6	TRUE	4	189.21158320147072	0.0121
zzL1Sf	DRJZIX	Hippocampal_Volume	TC	5e-8	TRUE	0	NA	NA
CKKxxH	MUm0xj	Hippocampal_Volume	TC	5e-6	TRUE	0	NA	NA
eHWNlU	Ukvhjx	Neuritic_Plaques_Any	TC	5e-8	TRUE	0	NA	NA
3QWJmC	xqmB05	Neuritic_Plaques_Any	TC	5e-6	TRUE	0	NA	NA
fXTYp7	VyYBna	NFT_Braak_Four	TC	5e-8	TRUE	2	127.29752945786908	0.0317
gsGtum	FyEH1l	NFT_Braak_Four	TC	5e-6	TRUE	3	198.81087381360157	0.0039
Vzxvit	eGMP7r	VBI_any	TC	5e-8	TRUE	0	NA	NA
RYFlGu	YrBkMc	VBI_any	TC	5e-6	TRUE	0	NA	NA
A6cH0h	muDcv2	AD	TG	5e-8	TRUE	3	74.23476736151122	0.0942
QT36YH	jDcKay	AD	TG	5e-6	TRUE	4	162.6495937671617	0.0045
9wSnhR	KQBdst	AD	TG	5e-8	TRUE	3	56.43429701338247	0.6156
4Qlhvt	LOZOpi	AD	TG	5e-6	TRUE	3	155.68089091871335	0.0133
0u4uKp	QwNOP0	AAOS	TG	5e-8	TRUE	2	87.63267620589549	0.0174
3jGjEs	mRx8AF	AAOS	TG	5e-6	TRUE	4	192.28977377332197	<1e-04
4qNkNd	ROZWjf	CSF_ab42	TG	5e-8	TRUE	1	65.27206605775575	0.2512
3Wsegc	ywwmYZ	CSF_ab42	TG	5e-6	TRUE	1	115.09330300335257	0.3774
LBH3EQ	IXae5Z	CSF_ab42	TG	5e-8	TRUE	1	61.499520547520675	0.4174
Md8bQO	KNArBe	CSF_ab42	TG	5e-6	TRUE	0	NA	NA
LmpSQl	YJWRsU	CSF_ab42	TG	5e-8	TRUE	0	NA	NA
C84o2D	HlnvPP	CSF_ab42	TG	5e-6	TRUE	0	NA	NA
6j4SXS	eolMmI	Hippocampal_Volume	TG	5e-8	TRUE	0	NA	NA
W9p2x4	Y3eqOw	Hippocampal_Volume	TG	5e-6	TRUE	2	152.95588585484307	0.0224
TAWF5C	IHGpRb	Hippocampal_Volume	TG	5e-8	TRUE	0	NA	NA
vUonrf	vMW7lA	Hippocampal_Volume	TG	5e-6	TRUE	2	141.78653037921723	0.057
1wpK5B	mMqOQs	Neuritic_Plaques_Any	TG	5e-8	TRUE	0	NA	NA
dCiuf7	iYrbPQ	Neuritic_Plaques_Any	TG	5e-6	TRUE	0	NA	NA
PgZC3G	LW15Lz	NFT_Braak_Four	TG	5e-8	TRUE	2	56.67346535757158	0.6354
FDIVDB	G5fX7d	NFT_Braak_Four	TG	5e-6	TRUE	3	95.74272687914444	0.9388
rs1B0n	Bt9q86	VBI_any	TG	5e-8	TRUE	0	NA	NA
RvPx0L	S1UWnj	VBI_any	TG	5e-6	TRUE	0	NA	NA
8sUZI2	UC8ZNO	AD	Insomnia	5e-8	TRUE	1	18.071817842922293	0.234
BgDqNk	SmCMDS	AD	Insomnia	5e-6	TRUE	0	NA	NA
9VzPN8	xOUN1n	AD	Insomnia	5e-8	TRUE	0	NA	NA
cW4IJ1	evoviC	AD	Insomnia	5e-6	TRUE	0	NA	NA
35tRAO	ejXYDf	AAOS	Insomnia	5e-8	TRUE	0	NA	NA
JOqGCY	YM2q3b	AAOS	Insomnia	5e-6	TRUE	0	NA	NA
rvgfHR	k6M6mq	CSF_ab42	Insomnia	5e-8	TRUE	0	NA	NA
H3EDj8	x3sxnC	CSF_ab42	Insomnia	5e-6	TRUE	2	91.88040842274712	0.118
LEH8Wi	3jitOi	CSF_ab42	Insomnia	5e-8	TRUE	0	NA	NA
LnclQ0	zzV94V	CSF_ab42	Insomnia	5e-6	TRUE	0	NA	NA
4kP33m	gQDnlj	CSF_ab42	Insomnia	5e-8	TRUE	0	NA	NA
7PIV7s	MG4K2d	CSF_ab42	Insomnia	5e-6	TRUE	0	NA	NA
Wu3Gl1	K1WFH2	Hippocampal_Volume	Insomnia	5e-8	TRUE	0	NA	NA
gXEMJU	FjvHme	Hippocampal_Volume	Insomnia	5e-6	TRUE	0	NA	NA
7RD9NX	GKxzKM	Hippocampal_Volume	Insomnia	5e-8	TRUE	0	NA	NA
DsvitF	MKRUox	Hippocampal_Volume	Insomnia	5e-6	TRUE	0	NA	NA
XKLHFz	od15yo	Neuritic_Plaques_Any	Insomnia	5e-8	TRUE	0	NA	NA
vXR4g8	T8sMKY	Neuritic_Plaques_Any	Insomnia	5e-6	TRUE	1	131.08715757270468	0.0113
dzPpdB	z1rwdB	NFT_Braak_Four	Insomnia	5e-8	TRUE	0	NA	NA
Wgwbai	Mec4Jq	NFT_Braak_Four	Insomnia	5e-6	TRUE	0	NA	NA
z4OiB2	RNWsce	VBI_any	Insomnia	5e-8	TRUE	0	NA	NA
OeJ5py	xgPYj7	VBI_any	Insomnia	5e-6	TRUE	0	NA	NA
c4IEtH	qNqCTx	AD	Sleep_Duration	5e-8	TRUE	4	110.99219329223524	0.0152
tBOXRw	CY3OsW	AD	Sleep_Duration	5e-6	TRUE	10	288.21926648489125	0.0209
TS4gAu	ww0KZO	AD	Sleep_Duration	5e-8	TRUE	5	90.62058739187908	0.1953
WiD7oI	BCMDZe	AD	Sleep_Duration	5e-6	TRUE	0	NA	NA
GyHEI0	pavzL2	AAOS	Sleep_Duration	5e-8	TRUE	4	111.70586561099702	0.0132
f7aQ4r	lJlWCA	AAOS	Sleep_Duration	5e-6	TRUE	13	310.05475989636733	0.0045
h7U9Dc	VRLGzH	CSF_ab42	Sleep_Duration	5e-8	TRUE	0	NA	NA
rHZ8ux	qiQPpy	CSF_ab42	Sleep_Duration	5e-6	TRUE	0	NA	NA
VHWTlS	WkvVZe	CSF_ab42	Sleep_Duration	5e-8	TRUE	0	NA	NA
8XLzBw	lwbkYd	CSF_ab42	Sleep_Duration	5e-6	TRUE	0	NA	NA
aOXP7p	ixo2Er	CSF_ab42	Sleep_Duration	5e-8	TRUE	0	NA	NA
Nzm8F7	wWYEgg	CSF_ab42	Sleep_Duration	5e-6	TRUE	0	NA	NA
NpuOgh	LgXxng	Hippocampal_Volume	Sleep_Duration	5e-8	TRUE	5	104.68815963316112	0.0292
Cy01zC	Ly0Mx0	Hippocampal_Volume	Sleep_Duration	5e-6	TRUE	12	304.13183934145127	0.0101
d9Zeml	zYKdzt	Hippocampal_Volume	Sleep_Duration	5e-8	TRUE	3	106.04922718471003	0.0168
hpLOYk	RuPLv9	Hippocampal_Volume	Sleep_Duration	5e-6	TRUE	0	NA	NA
pIJ66I	5r5jvX	Neuritic_Plaques_Any	Sleep_Duration	5e-8	TRUE	0	NA	NA
RrEShC	kXxRc9	Neuritic_Plaques_Any	Sleep_Duration	5e-6	TRUE	0	NA	NA
qMitNG	iH5Bgf	NFT_Braak_Four	Sleep_Duration	5e-8	TRUE	0	NA	NA
mGUWiD	VAvxNv	NFT_Braak_Four	Sleep_Duration	5e-6	TRUE	0	NA	NA
00oBGR	hZNTwn	VBI_any	Sleep_Duration	5e-8	TRUE	0	NA	NA
AOMrOw	vqO3Sw	VBI_any	Sleep_Duration	5e-6	TRUE	0	NA	NA
M4zlm1	encZOx	AD	MDD	5e-8	TRUE	0	NA	NA
Dt62zo	D29vCL	AD	MDD	5e-6	TRUE	0	NA	NA
01CCTc	2C48r1	AD	MDD	5e-8	TRUE	0	NA	NA
GIljZG	j7qx3F	AD	MDD	5e-6	TRUE	0	NA	NA
On0qCK	XLZYpw	AAOS	MDD	5e-8	TRUE	0	NA	NA
U4VbNu	KMivBO	AAOS	MDD	5e-6	TRUE	0	NA	NA
F1nHg6	2dBYzb	CSF_ab42	MDD	5e-8	TRUE	1	8.265494271580478	0.444
164ToN	8LHm6v	CSF_ab42	MDD	5e-6	TRUE	0	NA	NA
WqmOgE	Xih9Bb	CSF_ab42	MDD	5e-8	TRUE	0	NA	NA
UiiOfH	SlXTkY	CSF_ab42	MDD	5e-6	TRUE	0	NA	NA
HP0pko	hrXhN8	CSF_ab42	MDD	5e-8	TRUE	0	NA	NA
2C2enE	L1DDAb	CSF_ab42	MDD	5e-6	TRUE	0	NA	NA
0YYkFg	mPe1z3	Hippocampal_Volume	MDD	5e-8	TRUE	0	NA	NA
0rU1Oa	pRCbi5	Hippocampal_Volume	MDD	5e-6	TRUE	0	NA	NA
E0CFAd	Z65F9l	Hippocampal_Volume	MDD	5e-8	TRUE	0	NA	NA
TV0ETK	QeguW1	Hippocampal_Volume	MDD	5e-6	TRUE	0	NA	NA
7brc5b	5tLS3D	Neuritic_Plaques_Any	MDD	5e-8	TRUE	0	NA	NA
nfaEDF	Ts1RSD	Neuritic_Plaques_Any	MDD	5e-6	TRUE	0	NA	NA
d2m1mm	cpPjve	NFT_Braak_Four	MDD	5e-8	TRUE	0	NA	NA
B31Bo6	i6Azr4	NFT_Braak_Four	MDD	5e-6	TRUE	0	NA	NA
MsHsM0	htrGx2	VBI_any	MDD	5e-8	TRUE	0	NA	NA
TMmIj6	tcdJVl	VBI_any	MDD	5e-6	TRUE	1	83.57799242671317	0.0362
0xNXze	iuIRaL	AD	MVPA	5e-8	TRUE	5	6.5526702968512645	0.995
gDY29C	ZHBMmX	AD	MVPA	5e-6	TRUE	1	115.50857862609755	0.1888
tDB2zW	LPu8uo	AD	MVPA	5e-8	TRUE	10	6.617077235587225	0.979
KSeVjS	KIFjPI	AD	MVPA	5e-6	TRUE	3	151.1986376586913	0.0114
z8MOuv	5hIDmd	AAOS	MVPA	5e-8	TRUE	1	28.51751231594267	0.315
CY6CRB	GjRkwF	AAOS	MVPA	5e-6	TRUE	1	143.4441297845305	0.0215
rLUXVB	vWOFNF	CSF_ab42	MVPA	5e-8	TRUE	0	NA	NA
LEmzls	oEmJe8	CSF_ab42	MVPA	5e-6	TRUE	0	NA	NA
