id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
WBwm2i	umt2YB	AD	HDL	5e-6	FALSE	MR Egger	2398.0122464935043	161	0
WBwm2i	umt2YB	AD	HDL	5e-6	FALSE	Inverse variance weighted	2409.3250117700054	162	0
WBwm2i	umt2YB	AD	HDL	5e-6	TRUE	MR Egger	238.2646563329276	157	3.062942391379248e-5
WBwm2i	umt2YB	AD	HDL	5e-6	TRUE	Inverse variance weighted	240.582628495383	158	2.5106845476785852e-5
BMcgIL	DdLi17	AD	HDL	5e-8	FALSE	MR Egger	2779.443014514498	101	0
BMcgIL	DdLi17	AD	HDL	5e-8	FALSE	Inverse variance weighted	2790.956652710536	102	0
BMcgIL	DdLi17	AD	HDL	5e-8	TRUE	MR Egger	142.11726713727327	98	0.0024046504781787027
BMcgIL	DdLi17	AD	HDL	5e-8	TRUE	Inverse variance weighted	146.93425359861723	99	0.0012664733405697074
Ds4Hsi	YnnfXJ	AD	HDL	5e-6	FALSE	MR Egger	2894.5491181801085	163	0
Ds4Hsi	YnnfXJ	AD	HDL	5e-6	FALSE	Inverse variance weighted	2913.751697573966	164	0
Ds4Hsi	YnnfXJ	AD	HDL	5e-6	TRUE	MR Egger	245.93720611727423	159	1.1711756515803591e-5
Ds4Hsi	YnnfXJ	AD	HDL	5e-6	TRUE	Inverse variance weighted	250.3221261752901	160	6.464625781000685e-6
Uae7R6	RbORYO	AAOS	HDL	5e-8	FALSE	MR Egger	736.3476874271624	101	3.5788512349181234e-97
Uae7R6	RbORYO	AAOS	HDL	5e-8	FALSE	Inverse variance weighted	736.3890401049375	102	9.530475583471685e-97
Uae7R6	RbORYO	AAOS	HDL	5e-8	TRUE	MR Egger	138.31813407108123	100	0.006744605407096169
Uae7R6	RbORYO	AAOS	HDL	5e-8	TRUE	Inverse variance weighted	138.32095024090088	101	0.008113263560703483
ZLePG6	VIs54I	AAOS	HDL	5e-6	FALSE	MR Egger	814.5623508140205	162	1.4174368172710276e-87
ZLePG6	VIs54I	AAOS	HDL	5e-6	FALSE	Inverse variance weighted	815.2733577086564	163	2.396385215180174e-87
ZLePG6	VIs54I	AAOS	HDL	5e-6	TRUE	MR Egger	215.46669754611293	161	0.0026836873814024354
ZLePG6	VIs54I	AAOS	HDL	5e-6	TRUE	Inverse variance weighted	215.49531135955988	162	0.0031439926151491304
oWoLR4	TNg1kR	CSF_ab42	HDL	5e-8	FALSE	MR Egger	445.7642584560475	95	8.213678163590095e-47
oWoLR4	TNg1kR	CSF_ab42	HDL	5e-8	FALSE	Inverse variance weighted	445.7842661378503	96	1.774843742554408e-46
oWoLR4	TNg1kR	CSF_ab42	HDL	5e-8	TRUE	MR Egger	107.31554371032007	94	0.16432668570548778
oWoLR4	TNg1kR	CSF_ab42	HDL	5e-8	TRUE	Inverse variance weighted	107.85523281011731	95	0.173236167051168
c990sJ	XTczCj	CSF_ab42	HDL	5e-6	FALSE	MR Egger	513.9328418375333	151	4.2468933302246617e-41
c990sJ	XTczCj	CSF_ab42	HDL	5e-6	FALSE	Inverse variance weighted	513.9406395759004	152	7.847538193225854e-41
c990sJ	XTczCj	CSF_ab42	HDL	5e-6	TRUE	MR Egger	175.92168081431967	150	0.07267930938776204
c990sJ	XTczCj	CSF_ab42	HDL	5e-6	TRUE	Inverse variance weighted	177.13869326310072	151	0.07173315469509942
0c6JDI	cImw0V	CSF_ab42	HDL	5e-8	FALSE	MR Egger	214.40039571959517	97	7.489590214383423e-11
0c6JDI	cImw0V	CSF_ab42	HDL	5e-8	FALSE	Inverse variance weighted	217.3521909822746	98	4.907769313012888e-11
0c6JDI	cImw0V	CSF_ab42	HDL	5e-8	TRUE	MR Egger	102.23542921725924	96	0.31259950765478267
0c6JDI	cImw0V	CSF_ab42	HDL	5e-8	TRUE	Inverse variance weighted	104.14731777283711	97	0.2916193730459324
gyG0xI	J5g0yv	CSF_ab42	HDL	5e-6	FALSE	MR Egger	282.24630972901883	155	1.858184646170667e-9
gyG0xI	J5g0yv	CSF_ab42	HDL	5e-6	FALSE	Inverse variance weighted	283.1011661640242	156	2.0757615299960852e-9
gyG0xI	J5g0yv	CSF_ab42	HDL	5e-6	TRUE	MR Egger	170.79929582588372	154	0.1679879980646916
gyG0xI	J5g0yv	CSF_ab42	HDL	5e-6	TRUE	Inverse variance weighted	170.92888992062817	155	0.18061979848135143
TUrxSY	wbkvVm	CSF_ab42	HDL	5e-8	FALSE	MR Egger	197.5160005495671	95	3.5615880015241904e-9
TUrxSY	wbkvVm	CSF_ab42	HDL	5e-8	FALSE	Inverse variance weighted	198.4379026401051	96	4.063062480186474e-9
TUrxSY	wbkvVm	CSF_ab42	HDL	5e-8	TRUE	MR Egger	101.93579414206053	94	0.27041400640608027
TUrxSY	wbkvVm	CSF_ab42	HDL	5e-8	TRUE	Inverse variance weighted	102.36896986858827	95	0.2845230617976257
KpCcmc	FiWzHJ	CSF_ab42	HDL	5e-6	FALSE	MR Egger	279.8500073583425	151	9.274210792524129e-10
KpCcmc	FiWzHJ	CSF_ab42	HDL	5e-6	FALSE	Inverse variance weighted	279.9296505907686	152	1.2502352884373676e-09
KpCcmc	FiWzHJ	CSF_ab42	HDL	5e-6	TRUE	MR Egger	185.09118618834916	150	0.0271532408801555
KpCcmc	FiWzHJ	CSF_ab42	HDL	5e-6	TRUE	Inverse variance weighted	185.14609014210916	151	0.030645558813193648
hssQ9t	LWC6iR	Hippocampal_Volume	HDL	5e-8	FALSE	MR Egger	141.0678553223981	101	0.00523602489971339
hssQ9t	LWC6iR	Hippocampal_Volume	HDL	5e-8	FALSE	Inverse variance weighted	141.87723081724542	102	0.005558588084124036
hssQ9t	LWC6iR	Hippocampal_Volume	HDL	5e-8	TRUE	MR Egger	121.21063284437696	100	0.0733048201004571
hssQ9t	LWC6iR	Hippocampal_Volume	HDL	5e-8	TRUE	Inverse variance weighted	121.95444367458734	101	0.07645093799595565
pt0lAE	KwwOJX	Hippocampal_Volume	HDL	5e-6	FALSE	MR Egger	229.54540953437763	163	4.609249538032666e-4
pt0lAE	KwwOJX	Hippocampal_Volume	HDL	5e-6	FALSE	Inverse variance weighted	230.18052648567846	164	5.024213826780333e-4
pt0lAE	KwwOJX	Hippocampal_Volume	HDL	5e-6	TRUE	MR Egger	210.15742655706228	162	0.006482681059023173
pt0lAE	KwwOJX	Hippocampal_Volume	HDL	5e-6	TRUE	Inverse variance weighted	210.99586077416728	163	0.006741668719459349
CTUrJk	xoa7Ix	Hippocampal_Volume	HDL	5e-8	FALSE	MR Egger	114.86519007454272	100	0.14691749206474986
CTUrJk	xoa7Ix	Hippocampal_Volume	HDL	5e-8	FALSE	Inverse variance weighted	117.4377218132402	101	0.12600285342684714
dYLewn	klZ2Kv	Hippocampal_Volume	HDL	5e-6	FALSE	MR Egger	179.43862330009904	159	0.12768039142052962
dYLewn	klZ2Kv	Hippocampal_Volume	HDL	5e-6	FALSE	Inverse variance weighted	179.45419837736313	160	0.1393497398760253
9qBWmY	kWbuKh	Neuritic_Plaques_Any	HDL	5e-8	FALSE	MR Egger	177.754234282976	101	3.7577098645393e-6
9qBWmY	kWbuKh	Neuritic_Plaques_Any	HDL	5e-8	FALSE	Inverse variance weighted	177.80925840243333	102	4.994580826365633e-6
9qBWmY	kWbuKh	Neuritic_Plaques_Any	HDL	5e-8	TRUE	MR Egger	85.43613037673454	100	0.8500819377298823
9qBWmY	kWbuKh	Neuritic_Plaques_Any	HDL	5e-8	TRUE	Inverse variance weighted	85.53206445035404	101	0.8647438622414922
XkwkA2	6Xbi9L	Neuritic_Plaques_Any	HDL	5e-6	FALSE	MR Egger	247.4651185401454	162	1.751105079384863e-5
XkwkA2	6Xbi9L	Neuritic_Plaques_Any	HDL	5e-6	FALSE	Inverse variance weighted	247.47151861205464	163	2.1879657435361883e-5
XkwkA2	6Xbi9L	Neuritic_Plaques_Any	HDL	5e-6	TRUE	MR Egger	155.25912493979814	161	0.6127660973523215
XkwkA2	6Xbi9L	Neuritic_Plaques_Any	HDL	5e-6	TRUE	Inverse variance weighted	155.36119500237885	162	0.6318694436643806
NlT0pA	b41q6N	NFT_Braak_Four	HDL	5e-8	FALSE	MR Egger	257.80673500488706	101	1.1238630757280004e-15
NlT0pA	b41q6N	NFT_Braak_Four	HDL	5e-8	FALSE	Inverse variance weighted	257.8153143381517	102	1.8063249732033117e-15
NlT0pA	b41q6N	NFT_Braak_Four	HDL	5e-8	TRUE	MR Egger	91.56437161896694	99	0.6895462716356553
NlT0pA	b41q6N	NFT_Braak_Four	HDL	5e-8	TRUE	Inverse variance weighted	91.87693938795563	100	0.7065147538847565
hnyzA4	dORMnp	NFT_Braak_Four	HDL	5e-6	FALSE	MR Egger	318.0950305407474	162	3.106944164566858e-12
hnyzA4	dORMnp	NFT_Braak_Four	HDL	5e-6	FALSE	Inverse variance weighted	318.1479775135079	163	4.329464147521811e-12
hnyzA4	dORMnp	NFT_Braak_Four	HDL	5e-6	TRUE	MR Egger	151.91296039758473	160	0.6636664630353579
hnyzA4	dORMnp	NFT_Braak_Four	HDL	5e-6	TRUE	Inverse variance weighted	152.03748304351942	161	0.6814311568875759
3H72kN	YtotAv	VBI_any	HDL	5e-8	FALSE	MR Egger	94.85204881629276	101	0.6533940626196797
3H72kN	YtotAv	VBI_any	HDL	5e-8	FALSE	Inverse variance weighted	94.94572860454355	102	0.6768090067497484
7JYqEy	p6tc9n	VBI_any	HDL	5e-6	FALSE	MR Egger	154.4743131868812	161	0.6298308401086246
7JYqEy	p6tc9n	VBI_any	HDL	5e-6	FALSE	Inverse variance weighted	155.10082560288126	162	0.6374634365982712
uMxqXh	5W2xGW	AD	LDL	5e-8	FALSE	MR Egger	431.930341581112	78	1.901576076123453e-50
uMxqXh	5W2xGW	AD	LDL	5e-8	FALSE	Inverse variance weighted	442.40740216613966	79	5.982053653366398e-52
uMxqXh	5W2xGW	AD	LDL	5e-8	TRUE	MR Egger	101.67792204465063	74	0.018126344819472135
uMxqXh	5W2xGW	AD	LDL	5e-8	TRUE	Inverse variance weighted	102.5736204326458	75	0.018958284439268586
kdkz16	KqAkfr	AD	LDL	5e-6	FALSE	MR Egger	474.4425592293172	119	6.153357864010668e-44
kdkz16	KqAkfr	AD	LDL	5e-6	FALSE	Inverse variance weighted	481.971643900656	120	7.208645414026352e-45
kdkz16	KqAkfr	AD	LDL	5e-6	TRUE	MR Egger	152.07550625201006	116	0.013817437557525805
kdkz16	KqAkfr	AD	LDL	5e-6	TRUE	Inverse variance weighted	152.96002601999714	117	0.014327343636547498
sbAfes	8vtUMX	AD	LDL	5e-8	FALSE	MR Egger	614.8562659447639	81	5.0322386948487844e-83
sbAfes	8vtUMX	AD	LDL	5e-8	FALSE	Inverse variance weighted	660.8536308355028	82	2.5389723580965083e-91
sbAfes	8vtUMX	AD	LDL	5e-8	TRUE	MR Egger	103.67721191328611	77	0.023055030053819623
sbAfes	8vtUMX	AD	LDL	5e-8	TRUE	Inverse variance weighted	103.7254760166019	78	0.027373213049241205
ktWvvH	o6K6UR	AD	LDL	5e-6	FALSE	MR Egger	668.9387486497639	123	5.491786924154985e-76
ktWvvH	o6K6UR	AD	LDL	5e-6	FALSE	Inverse variance weighted	698.8404782070368	124	5.89456375613156e-81
ktWvvH	o6K6UR	AD	LDL	5e-6	TRUE	MR Egger	141.7909784637178	119	0.07565806027739386
ktWvvH	o6K6UR	AD	LDL	5e-6	TRUE	Inverse variance weighted	143.3812696021401	120	0.07167236043441023
FOSjat	amcb0r	AAOS	LDL	5e-8	FALSE	MR Egger	406.10805343932543	81	8.901766559554282e-45
FOSjat	amcb0r	AAOS	LDL	5e-8	FALSE	Inverse variance weighted	417.15738989364246	82	2.3251001336196944e-46
FOSjat	amcb0r	AAOS	LDL	5e-8	TRUE	MR Egger	117.88899082128268	80	0.0037667011558513786
FOSjat	amcb0r	AAOS	LDL	5e-8	TRUE	Inverse variance weighted	118.7957999147265	81	0.0039801043370592
IEjv9g	iQdidr	AAOS	LDL	5e-6	FALSE	MR Egger	453.1595505281904	123	2.573659939674433e-39
IEjv9g	iQdidr	AAOS	LDL	5e-6	FALSE	Inverse variance weighted	457.91720912105205	124	8.666491865890666e-40
IEjv9g	iQdidr	AAOS	LDL	5e-6	TRUE	MR Egger	161.95364484762132	122	0.009044658091853437
IEjv9g	iQdidr	AAOS	LDL	5e-6	TRUE	Inverse variance weighted	161.99199217416543	123	0.010589751506201712
eoirj8	DVyjiC	CSF_ab42	LDL	5e-8	FALSE	MR Egger	84.43369457820565	71	0.13171389106815887
eoirj8	DVyjiC	CSF_ab42	LDL	5e-8	FALSE	Inverse variance weighted	88.87120934119423	72	0.08634143047914337
UPljax	eDoIPs	CSF_ab42	LDL	5e-6	FALSE	MR Egger	126.45032725181834	111	0.14994334078483482
UPljax	eDoIPs	CSF_ab42	LDL	5e-6	FALSE	Inverse variance weighted	130.0019575838537	112	0.11745646791401555
Jli4Tu	ToBcSM	CSF_ab42	LDL	5e-8	FALSE	MR Egger	79.66916853194576	75	0.33440149208007514
Jli4Tu	ToBcSM	CSF_ab42	LDL	5e-8	FALSE	Inverse variance weighted	81.40936569852197	76	0.31470606968299253
R9G9j5	5IlsKy	CSF_ab42	LDL	5e-6	FALSE	MR Egger	119.11734624287364	115	0.37745823732471734
R9G9j5	5IlsKy	CSF_ab42	LDL	5e-6	FALSE	Inverse variance weighted	120.33178302419452	116	0.3727483347603916
bsqsZi	p0jF2h	CSF_ab42	LDL	5e-8	FALSE	MR Egger	76.62246416650686	71	0.30308747928282587
bsqsZi	p0jF2h	CSF_ab42	LDL	5e-8	FALSE	Inverse variance weighted	81.48886794685119	72	0.20797796973789254
TUHEGj	XQUckh	CSF_ab42	LDL	5e-6	FALSE	MR Egger	137.33156086325667	111	0.04569739778717424
TUHEGj	XQUckh	CSF_ab42	LDL	5e-6	FALSE	Inverse variance weighted	141.2424277582031	112	0.032197737719403874
TUHEGj	XQUckh	CSF_ab42	LDL	5e-6	TRUE	MR Egger	126.52704290576175	110	0.13407992930541007
TUHEGj	XQUckh	CSF_ab42	LDL	5e-6	TRUE	Inverse variance weighted	128.938415343124	111	0.11726243666394714
CN3TZZ	jjSgp5	Hippocampal_Volume	LDL	5e-8	FALSE	MR Egger	116.38799176386357	81	0.006109812741540579
CN3TZZ	jjSgp5	Hippocampal_Volume	LDL	5e-8	FALSE	Inverse variance weighted	116.54610915793398	82	0.007311021987391575
CN3TZZ	jjSgp5	Hippocampal_Volume	LDL	5e-8	TRUE	MR Egger	104.25604397196895	80	0.03563813874671161
CN3TZZ	jjSgp5	Hippocampal_Volume	LDL	5e-8	TRUE	Inverse variance weighted	104.25745502689085	81	0.0419823648434064
19QuSe	4Q4kNM	Hippocampal_Volume	LDL	5e-6	FALSE	MR Egger	184.88711713494047	123	2.603906854198886e-4
19QuSe	4Q4kNM	Hippocampal_Volume	LDL	5e-6	FALSE	Inverse variance weighted	185.0320715795066	124	3.160818220986542e-4
19QuSe	4Q4kNM	Hippocampal_Volume	LDL	5e-6	TRUE	MR Egger	172.1385973157011	122	0.0019026780590509164
19QuSe	4Q4kNM	Hippocampal_Volume	LDL	5e-6	TRUE	Inverse variance weighted	172.6194978493387	123	0.002131556440948767
LDOlpP	0hMjUM	Hippocampal_Volume	LDL	5e-8	FALSE	MR Egger	92.8564840611717	75	0.07933707576712161
LDOlpP	0hMjUM	Hippocampal_Volume	LDL	5e-8	FALSE	Inverse variance weighted	95.30214689967765	76	0.06643997720453791
DZkpBE	FSOjP4	Hippocampal_Volume	LDL	5e-6	FALSE	MR Egger	139.26308955379275	116	0.0695974771985227
DZkpBE	FSOjP4	Hippocampal_Volume	LDL	5e-6	FALSE	Inverse variance weighted	139.5843200399219	117	0.07581896346419087
g1kDbQ	WR8FT9	Neuritic_Plaques_Any	LDL	5e-8	FALSE	MR Egger	94.35052948692854	79	0.11462497509610503
g1kDbQ	WR8FT9	Neuritic_Plaques_Any	LDL	5e-8	FALSE	Inverse variance weighted	97.03876419501245	80	0.094486209524953
RheSO6	Sroc4x	Neuritic_Plaques_Any	LDL	5e-6	FALSE	MR Egger	124.81693617644423	121	0.3875964854985287
RheSO6	Sroc4x	Neuritic_Plaques_Any	LDL	5e-6	FALSE	Inverse variance weighted	126.20086698700595	122	0.3788579994135384
fPWJx6	vA10nR	NFT_Braak_Four	LDL	5e-8	FALSE	MR Egger	102.71033629638777	80	0.044503028667787256
fPWJx6	vA10nR	NFT_Braak_Four	LDL	5e-8	FALSE	Inverse variance weighted	103.42001844876408	81	0.04723062231154485
FU1WNx	TEAchn	NFT_Braak_Four	LDL	5e-6	FALSE	MR Egger	139.1344437927488	122	0.13749988853016018
FU1WNx	TEAchn	NFT_Braak_Four	LDL	5e-6	FALSE	Inverse variance weighted	139.15423872637862	123	0.15147932780566437
MSe3L8	zBDgxr	VBI_any	LDL	5e-8	FALSE	MR Egger	81.61461319550305	79	0.3979408066402874
MSe3L8	zBDgxr	VBI_any	LDL	5e-8	FALSE	Inverse variance weighted	82.01856328529567	80	0.41648851236702
oxB7om	XxMSnp	VBI_any	LDL	5e-6	FALSE	MR Egger	124.90738405933845	121	0.38541852310185143
oxB7om	XxMSnp	VBI_any	LDL	5e-6	FALSE	Inverse variance weighted	126.45411907867972	122	0.3728497090653645
N1DwDm	JqHknd	AD	TC	5e-8	FALSE	MR Egger	661.1203124574249	97	8.296720466950388e-85
N1DwDm	JqHknd	AD	TC	5e-8	FALSE	Inverse variance weighted	674.3250415679195	98	7.603350106445458e-87
N1DwDm	JqHknd	AD	TC	5e-8	TRUE	MR Egger	105.62578232201196	91	0.14012250585249988
N1DwDm	JqHknd	AD	TC	5e-8	TRUE	Inverse variance weighted	111.2230937064486	92	0.08420466892577652
UVrh1o	krq5GS	AD	TC	5e-6	FALSE	MR Egger	725.1155832807619	145	5.9715027849795335e-78
UVrh1o	krq5GS	AD	TC	5e-6	FALSE	Inverse variance weighted	735.0241871859484	146	2.5028162797781757e-79
UVrh1o	krq5GS	AD	TC	5e-6	TRUE	MR Egger	168.36360339271602	139	0.04553468254154468
UVrh1o	krq5GS	AD	TC	5e-6	TRUE	Inverse variance weighted	174.6942056140548	140	0.024860436490455252
sdV0JD	yqbPaP	AD	TC	5e-8	FALSE	MR Egger	885.1663116484879	98	5.651274137112988e-127
sdV0JD	yqbPaP	AD	TC	5e-8	FALSE	Inverse variance weighted	923.7831236541672	99	5.538494448084696e-134
sdV0JD	yqbPaP	AD	TC	5e-8	TRUE	MR Egger	123.28985946023727	92	0.016371160326499903
sdV0JD	yqbPaP	AD	TC	5e-8	TRUE	Inverse variance weighted	134.2375761787452	93	0.003334608058586687
6bWtNc	zwWNrX	AD	TC	5e-6	FALSE	MR Egger	942.5881611133077	146	1.2061815620509058e-116
6bWtNc	zwWNrX	AD	TC	5e-6	FALSE	Inverse variance weighted	974.8137422949119	147	3.5145956517732556e-122
6bWtNc	zwWNrX	AD	TC	5e-6	TRUE	MR Egger	182.0545981837245	141	0.011306118440045787
6bWtNc	zwWNrX	AD	TC	5e-6	TRUE	Inverse variance weighted	193.1428297021366	142	0.0027994560241742027
1Ywn2q	gVA3kY	AAOS	TC	5e-8	FALSE	MR Egger	461.65774196140353	98	1.5737761304662683e-48
1Ywn2q	gVA3kY	AAOS	TC	5e-8	FALSE	Inverse variance weighted	462.59412068582094	99	2.3707953495163588e-48
1Ywn2q	gVA3kY	AAOS	TC	5e-8	TRUE	MR Egger	124.59888160518858	96	0.02645685839100489
1Ywn2q	gVA3kY	AAOS	TC	5e-8	TRUE	Inverse variance weighted	126.68508723749072	97	0.023145900158365484
yDXdnj	pmOp71	AAOS	TC	5e-6	FALSE	MR Egger	521.8084030804451	146	1.0709344286739866e-43
yDXdnj	pmOp71	AAOS	TC	5e-6	FALSE	Inverse variance weighted	523.1146367582196	147	1.2673328243062422e-43
yDXdnj	pmOp71	AAOS	TC	5e-6	TRUE	MR Egger	185.98350749681993	144	0.010555609759594655
yDXdnj	pmOp71	AAOS	TC	5e-6	TRUE	Inverse variance weighted	187.53958415848984	145	0.009987243175253267
1YvL3g	7qzCu3	CSF_ab42	TC	5e-8	FALSE	MR Egger	114.51118577828686	89	0.035624832624638794
1YvL3g	7qzCu3	CSF_ab42	TC	5e-8	FALSE	Inverse variance weighted	114.58899839457646	90	0.04119985487673252
1YvL3g	7qzCu3	CSF_ab42	TC	5e-8	TRUE	MR Egger	92.57328190034481	88	0.34864081319961876
1YvL3g	7qzCu3	CSF_ab42	TC	5e-8	TRUE	Inverse variance weighted	92.85954063288713	89	0.3688036435366164
f0vhkn	L9DePd	CSF_ab42	TC	5e-6	FALSE	MR Egger	147.64294413271423	134	0.19847940817042106
f0vhkn	L9DePd	CSF_ab42	TC	5e-6	FALSE	Inverse variance weighted	147.77986708545828	135	0.21337553655063143
smk1j0	pVeXRI	CSF_ab42	TC	5e-8	FALSE	MR Egger	119.43716707876803	95	0.04573758465747871
smk1j0	pVeXRI	CSF_ab42	TC	5e-8	FALSE	Inverse variance weighted	123.7479218377392	96	0.029794093140248636
smk1j0	pVeXRI	CSF_ab42	TC	5e-8	TRUE	MR Egger	108.05654014536081	94	0.1524017488485996
smk1j0	pVeXRI	CSF_ab42	TC	5e-8	TRUE	Inverse variance weighted	108.06622100132125	95	0.16966050779554967
V52C3R	N9DAnt	CSF_ab42	TC	5e-6	FALSE	MR Egger	180.67311644269776	143	0.018035120203422093
V52C3R	N9DAnt	CSF_ab42	TC	5e-6	FALSE	Inverse variance weighted	182.37817392810456	144	0.016774338046856102
V52C3R	N9DAnt	CSF_ab42	TC	5e-6	TRUE	MR Egger	167.81329767199247	142	0.06855016218284589
V52C3R	N9DAnt	CSF_ab42	TC	5e-6	TRUE	Inverse variance weighted	168.08637235439238	143	0.07444639081598747
TfuvdE	ReVi3a	CSF_ab42	TC	5e-8	FALSE	MR Egger	108.94987290447578	89	0.0741778830682708
TfuvdE	ReVi3a	CSF_ab42	TC	5e-8	FALSE	Inverse variance weighted	109.13267028137119	90	0.08305098221883113
TGtYbK	mCRvnX	CSF_ab42	TC	5e-6	FALSE	MR Egger	169.72658884200757	134	0.019997177480262522
TGtYbK	mCRvnX	CSF_ab42	TC	5e-6	FALSE	Inverse variance weighted	169.8493487027134	135	0.022669427404852446
TGtYbK	mCRvnX	CSF_ab42	TC	5e-6	TRUE	MR Egger	155.0376189524559	133	0.09284923783555371
TGtYbK	mCRvnX	CSF_ab42	TC	5e-6	TRUE	Inverse variance weighted	155.9625604144865	134	0.09429059629131367
loIyTz	XmEYAc	Hippocampal_Volume	TC	5e-8	FALSE	MR Egger	133.68665377290304	98	0.009677247920447166
loIyTz	XmEYAc	Hippocampal_Volume	TC	5e-8	FALSE	Inverse variance weighted	135.69650058476395	99	0.008484244772964547
loIyTz	XmEYAc	Hippocampal_Volume	TC	5e-8	TRUE	MR Egger	122.73644455658143	97	0.03982996701867059
loIyTz	XmEYAc	Hippocampal_Volume	TC	5e-8	TRUE	Inverse variance weighted	123.97047503973684	98	0.03926500457213538
Yknk4M	xICS95	Hippocampal_Volume	TC	5e-6	FALSE	MR Egger	197.15408343469824	146	0.003075537156141627
Yknk4M	xICS95	Hippocampal_Volume	TC	5e-6	FALSE	Inverse variance weighted	198.76546106051498	147	0.002879426548075745
Yknk4M	xICS95	Hippocampal_Volume	TC	5e-6	TRUE	MR Egger	185.89007050987138	145	0.012388032756832432
Yknk4M	xICS95	Hippocampal_Volume	TC	5e-6	TRUE	Inverse variance weighted	187.01078372417263	146	0.012405594515994827
zzL1Sf	DRJZIX	Hippocampal_Volume	TC	5e-8	FALSE	MR Egger	106.98500249276758	91	0.12087814559208744
zzL1Sf	DRJZIX	Hippocampal_Volume	TC	5e-8	FALSE	Inverse variance weighted	107.76538578190592	92	0.12501123793558183
CKKxxH	MUm0xj	Hippocampal_Volume	TC	5e-6	FALSE	MR Egger	143.78525535343735	137	0.3287167412701665
CKKxxH	MUm0xj	Hippocampal_Volume	TC	5e-6	FALSE	Inverse variance weighted	145.02713926035247	138	0.32420017437935367
eHWNlU	Ukvhjx	Neuritic_Plaques_Any	TC	5e-8	FALSE	MR Egger	97.2211649328903	96	0.44597199395907094
eHWNlU	Ukvhjx	Neuritic_Plaques_Any	TC	5e-8	FALSE	Inverse variance weighted	103.05478179491084	97	0.31788457008812065
3QWJmC	xqmB05	Neuritic_Plaques_Any	TC	5e-6	FALSE	MR Egger	143.8154793945119	144	0.48866226251260525
3QWJmC	xqmB05	Neuritic_Plaques_Any	TC	5e-6	FALSE	Inverse variance weighted	147.12656223655762	145	0.4351080096171941
fXTYp7	VyYBna	NFT_Braak_Four	TC	5e-8	FALSE	MR Egger	138.01185507462742	97	0.003960829346561947
fXTYp7	VyYBna	NFT_Braak_Four	TC	5e-8	FALSE	Inverse variance weighted	138.6133925845676	98	0.004371113960680287
fXTYp7	VyYBna	NFT_Braak_Four	TC	5e-8	TRUE	MR Egger	124.03456180568234	96	0.028631270081408988
fXTYp7	VyYBna	NFT_Braak_Four	TC	5e-8	TRUE	Inverse variance weighted	124.20995504439364	97	0.03267710882778104
gsGtum	FyEH1l	NFT_Braak_Four	TC	5e-6	FALSE	MR Egger	209.84262007251485	145	3.474958633893269e-4
gsGtum	FyEH1l	NFT_Braak_Four	TC	5e-6	FALSE	Inverse variance weighted	209.96103792038983	146	4.161035865607534e-4
gsGtum	FyEH1l	NFT_Braak_Four	TC	5e-6	TRUE	MR Egger	195.8280657164285	144	0.0026549586629532494
gsGtum	FyEH1l	NFT_Braak_Four	TC	5e-6	TRUE	Inverse variance weighted	195.8280754989083	145	0.003150867213652833
Vzxvit	eGMP7r	VBI_any	TC	5e-8	FALSE	MR Egger	89.71833776269378	96	0.6610094730594709
Vzxvit	eGMP7r	VBI_any	TC	5e-8	FALSE	Inverse variance weighted	90.15844862938609	97	0.6754699566274729
RYFlGu	YrBkMc	VBI_any	TC	5e-6	FALSE	MR Egger	137.75163559077862	144	0.6308903085923285
RYFlGu	YrBkMc	VBI_any	TC	5e-6	FALSE	Inverse variance weighted	138.89601375852953	145	0.627142815212629
A6cH0h	muDcv2	AD	TG	5e-8	FALSE	MR Egger	457.9508981324083	59	4.520282070519984e-63
A6cH0h	muDcv2	AD	TG	5e-8	FALSE	Inverse variance weighted	458.4159814479962	60	1.0346566303277206e-62
A6cH0h	muDcv2	AD	TG	5e-8	TRUE	MR Egger	70.653560869799	56	0.0899163868985655
A6cH0h	muDcv2	AD	TG	5e-8	TRUE	Inverse variance weighted	71.33930545978318	57	0.09581785403595361
QT36YH	jDcKay	AD	TG	5e-6	FALSE	MR Egger	547.9964904729025	117	6.135033075366089e-57
QT36YH	jDcKay	AD	TG	5e-6	FALSE	Inverse variance weighted	547.9969504610588	118	1.3333960015951037e-56
QT36YH	jDcKay	AD	TG	5e-6	TRUE	MR Egger	159.11123466787623	114	0.0033842575853489654
QT36YH	jDcKay	AD	TG	5e-6	TRUE	Inverse variance weighted	159.79511199322516	115	0.0036617230410192795
9wSnhR	KQBdst	AD	TG	5e-8	FALSE	MR Egger	660.5775899111737	60	4.995219838543657e-102
9wSnhR	KQBdst	AD	TG	5e-8	FALSE	Inverse variance weighted	661.1266248453686	61	1.298243807775889e-101
9wSnhR	KQBdst	AD	TG	5e-8	TRUE	MR Egger	53.68226351054172	57	0.6003211937043338
9wSnhR	KQBdst	AD	TG	5e-8	TRUE	Inverse variance weighted	54.60131271388568	58	0.6024477446933258
4Qlhvt	LOZOpi	AD	TG	5e-6	FALSE	MR Egger	749.3193383689686	118	1.8194462728738118e-92
4Qlhvt	LOZOpi	AD	TG	5e-6	FALSE	Inverse variance weighted	750.738876972755	119	2.5270884401359903e-92
